26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,W,R,B,S,I;5;U,A,R,S,F;5;U,H,Y,V,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,G,E,Y,Q,O;7;F,A,W,I,M,K,R;5;F,R,C,W,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,A,D,M,I,T,Y;6;P,H,E,Z,I,B;5;T,I,G,B,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,Y,Q,C,A;5;S,V,A,C,Q;7;A,W,D,P,C,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,P,T,L,Y,A,F;7;I,C,Q,S,V,X,K;4;Q,K,E,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,Y,D,E,T,I,L;7;P,N,J,U,G,Z,S;7;M,L,R,W,G,N,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Z,G,C,W,A,B,R;7;S,U,E,B,X,M,A;4;U,M,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,X,N,O,E,H,J;7;N,D,B,Q,H,G,X;6;Y,L,C,R,U,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,C,T,Q;7;F,J,S,U,Q,L,N;6;R,E,Y,S,G,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,X,O,G,N;5;D,A,V,K,O;6;T,L,E,V,K,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,Z,W,G,U;6;F,T,N,V,D,Z;5;B,Q,I,L,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,I,M,V,K,Q;7;W,O,J,D,L,M,I;4;U,S,D,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,L,C,N,O,J;7;C,B,R,X,V,G,E;5;I,T,A,H,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,I,H,V,W,P;6;T,Z,H,A,V,J;7;U,F,H,T,G,Q,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,R,M,I;4;V,J,B,Q;5;O,A,S,L,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,C,P,Q;6;G,H,S,M,B,Z;4;O,U,A,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,K,Q,W,U;7;A,E,F,M,O,N,C;6;F,Z,J,P,T,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,O,N,E,Y;7;R,X,V,Y,A,L,W;5;Q,C,M,K,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,Q,R,I,L;7;A,Z,Y,U,D,V,N;5;T,C,J,E,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,C,Q,E;5;Q,A,Z,L,J;7;C,G,Q,A,L,Z,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,D,S,Y;4;Q,G,Y,K;7;T,Y,U,M,Q,F,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,O,R,Y,V;6;V,X,Q,S,E,Z;7;E,B,G,A,N,Z,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,J,R,G,H;6;B,X,E,D,Q,K;6;P,A,V,K,Y,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,M,L,X,R;7;Z,K,Y,O,W,D,X;5;K,I,T,E,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,B,P,Q,L;5;F,K,P,W,Z;6;P,A,S,B,T,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,Y,Z,L;4;E,W,F,L;4;D,J,F,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,T,V,K;7;I,M,C,V,N,P,K;6;B,Z,X,Q,M,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,X,E,B,J,M;7;X,U,E,J,H,V,I;4;U,D,B,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,T,Y,R,K,E;7;C,Z,M,S,R,V,X;5;R,O,D,N,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,G,B,T,V,P,M;7;I,O,V,R,U,D,S;5;S,K,V,E,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,U,H,D,G,N;5;V,S,M,Q,U;4;Y,P,V,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,C,M,E,B,T,P;7;H,U,F,B,N,C,Q;4;U,G,P,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,W,E,U,C;4;D,M,O,A;4;U,L,Z,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,M,X,K,Q;6;R,H,D,J,Z,A;4;G,Y,K,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,I,K,A,G,H;5;L,Q,U,K,R;7;G,W,H,P,T,A,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,C,M,B,G,E;6;X,V,A,K,N,H;6;X,A,O,G,P,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,Q,K,A;6;R,U,F,X,N,Q;7;T,P,X,B,J,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,P,O,H,J;6;V,F,J,W,T,D;6;V,U,P,L,J,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,O,A,C,P;7;A,F,J,Y,L,M,G;5;I,G,R,J,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,C,O,H,B,N,D;7;Q,P,K,T,L,Y,D;4;S,M,A,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,Y,S,N,G,P,Z;7;N,O,R,W,T,S,Z;6;J,A,O,W,G,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,L,H,G,W,O;5;N,Y,O,Q,C;7;W,E,O,B,J,Q,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,O,Z,Q,T,S;7;I,M,V,P,X,Q,U;4;T,J,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,Y,D,S,U;6;V,U,A,X,T,S;6;G,O,H,B,T,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,T,P,B;6;T,Z,A,N,S,K;5;F,W,B,P,O;
20;Q,M,D,N,T,R,O,U,Z,W,S,X,P,V,Y,E,I,F,G,H;6;H,T,E,Z,Q,S;7;K,U,D,H,R,G,B;4;O,E,B,H;
17;P,Q,M,Y,C,H,J,X,R,S,Z,T,N,I,F,O,W;5;T,R,F,O,M;7;I,G,J,W,N,Z,F;5;W,D,O,T,I;
19;D,N,J,W,I,K,S,R,Z,X,T,L,Y,V,C,U,A,M,H;6;A,T,C,G,K,N;4;V,M,O,R;7;J,R,E,K,G,I,Y;
16;V,L,E,T,O,H,U,A,P,Z,D,J,F,W,X,N;5;M,V,E,H,Z;4;C,U,H,M;5;V,I,P,O,W;
14;F,M,K,N,W,P,I,G,B,C,S,E,R,J;4;D,V,L,U;4;Q,K,N,C;7;E,Y,T,U,C,Q,B;
20;B,W,H,I,G,N,X,J,O,F,T,A,L,P,M,E,R,C,D,K;5;A,F,V,M,K;7;R,F,X,T,K,Y,M;4;A,Z,Q,L;
23;U,D,V,F,B,A,E,G,H,K,R,S,N,I,J,T,C,L,M,W,O,P,X;5;T,U,Q,G,Z;4;X,D,J,T;5;J,L,D,G,H;
20;Y,L,G,Z,F,H,I,X,W,Q,S,U,T,V,P,J,K,R,O,N;5;R,J,M,Z,V;6;D,M,F,Q,O,Y;5;X,L,P,I,E;
24;V,L,O,D,J,A,H,W,I,Y,K,M,X,B,N,T,U,P,Q,R,G,E,S,Z;7;L,X,P,Q,B,T,Z;6;D,P,Q,N,S,X;5;O,P,Z,S,I;
17;D,C,E,F,G,L,X,I,K,J,O,A,U,R,M,H,N;5;S,C,X,V,R;4;U,K,L,Q;4;G,D,N,S;
25;R,E,K,L,W,V,I,X,M,Z,H,J,D,N,Y,F,C,O,T,S,G,P,Q,B,U;6;K,D,G,O,H,Z;4;S,N,W,I;4;A,E,V,T;
22;D,R,S,V,U,T,N,C,W,Y,A,X,Q,L,J,O,M,Z,I,P,K,H;5;V,O,X,N,P;7;H,F,V,K,A,W,X;7;I,H,V,Z,S,U,J;
19;G,T,V,Y,H,L,I,U,P,K,B,W,Z,X,J,D,S,M,R;7;B,X,W,R,M,U,T;4;Q,I,L,Z;5;V,U,G,Y,Z;
19;K,R,A,B,I,Z,Q,Y,T,S,X,G,P,W,C,U,V,L,M;4;X,B,F,L;5;W,Z,Y,J,S;6;G,X,Y,B,N,C;
14;B,L,X,Y,K,E,A,Q,C,M,N,I,Z,G;7;F,U,X,T,G,Q,O;6;A,Q,W,G,D,N;6;C,J,L,N,O,S;
19;N,X,Q,Z,I,J,M,V,D,Y,R,U,F,W,O,K,G,B,A;4;B,H,J,C;5;U,W,E,A,I;7;U,R,S,J,I,A,G;
17;R,V,L,U,P,W,T,D,E,M,B,Q,X,I,O,N,F;5;N,X,M,P,T;4;J,H,F,K;5;F,D,U,V,J;
16;Y,D,T,Z,O,N,A,S,X,J,R,P,U,B,K,F;5;R,J,A,C,M;4;H,L,J,A;7;O,A,H,I,W,Q,L;
16;H,Z,J,I,T,V,Y,K,X,U,F,W,L,O,C,S;4;A,S,G,U;6;O,E,V,D,I,Q;4;X,W,B,Q;
21;W,T,Y,U,S,Z,P,N,R,K,H,V,O,E,L,X,J,D,Q,M,I;5;J,D,B,U,Y;6;G,J,P,B,I,A;7;H,E,N,X,W,M,V;
24;T,C,S,R,M,U,W,V,N,P,E,I,G,L,H,Q,F,O,X,K,Y,Z,J,D;4;M,O,R,B;4;B,X,F,I;7;J,I,B,T,D,S,O;
18;B,E,S,R,N,V,A,D,T,F,X,G,U,C,H,W,Y,I;7;E,X,A,H,N,M,J;6;H,O,N,K,V,D;6;S,V,L,Q,X,A;
16;T,X,Z,P,D,L,Q,V,W,B,Y,C,E,I,U,R;6;M,R,X,K,Y,H;5;V,X,N,B,E;6;U,N,R,C,A,G;
16;Y,E,H,I,Z,J,P,W,V,N,S,Q,X,U,R,C;5;A,J,B,L,S;5;C,Q,K,V,U;4;Q,N,W,D;
16;N,A,J,F,E,B,Q,K,O,G,Z,V,D,T,Y,W;6;E,D,N,T,H,K;4;S,B,O,C;5;M,R,L,F,H;
17;Y,G,P,C,H,D,S,X,J,A,I,Z,R,Q,T,U,W;6;U,I,W,V,A,B;6;U,N,A,X,Q,G;4;H,E,Q,N;
15;W,X,U,N,L,Y,A,P,B,K,T,C,G,E,D;4;K,N,T,J;7;R,I,D,V,T,W,Q;4;R,N,F,I;
18;G,D,Y,F,C,L,X,S,H,A,U,I,B,E,K,V,T,J;7;O,Z,P,Q,W,J,X;7;A,O,C,F,Q,R,V;4;P,Q,J,U;
19;W,B,A,O,T,U,V,X,C,L,P,Y,Q,M,D,K,I,N,Z;4;D,O,G,F;4;Y,V,M,O;5;L,E,S,P,Y;
17;L,H,W,T,R,N,E,A,Y,U,K,V,M,I,G,O,P;5;M,V,X,Y,S;4;T,Z,J,B;5;A,H,C,F,E;
16;X,I,E,Y,F,M,J,H,O,B,V,N,Q,G,K,W;6;N,H,K,M,S,Z;6;C,D,I,V,U,W;5;G,S,X,P,O;
16;H,S,I,J,L,O,Y,K,V,P,Q,M,W,D,T,N;4;R,K,Y,T;6;V,I,X,J,T,E;5;L,M,V,C,K;
19;X,Y,T,M,W,S,R,Z,B,C,U,N,O,D,J,E,F,L,I;4;I,E,V,U;5;W,R,E,T,L;4;Z,D,B,Y;
23;G,R,P,Q,L,F,D,M,Y,Z,N,O,A,S,B,E,T,W,I,H,J,K,X;6;T,N,G,K,U,H;7;J,D,G,B,F,M,A;4;A,T,P,W;
15;P,A,N,L,R,U,M,D,H,E,B,V,K,F,C;7;E,R,M,T,D,V,P;7;C,P,M,N,S,I,X;7;U,E,A,M,T,L,S;
21;J,N,G,O,P,H,Z,T,C,I,Y,F,Q,R,S,W,U,V,K,X,B;4;B,P,R,C;6;E,F,D,Q,T,L;5;I,M,Z,W,J;
14;E,P,O,K,B,L,Q,R,I,A,D,M,U,F;7;Q,R,U,G,K,P,I;7;H,Q,F,U,N,T,E;6;G,I,R,L,P,X;
17;Y,N,Q,O,A,W,P,K,T,E,B,R,H,I,S,C,D;4;R,T,A,V;4;T,L,D,U;7;K,Y,H,W,S,U,A;
20;L,W,F,T,O,U,G,C,P,M,V,Q,X,K,R,E,S,N,Y,H;6;B,G,W,Q,A,E;7;V,S,G,Z,O,W,P;5;P,V,C,K,D;
20;X,L,V,N,D,F,M,B,E,G,K,T,P,H,I,J,Q,O,U,A;4;E,X,V,A;6;F,V,N,J,W,G;4;W,O,T,L;
21;V,D,W,K,I,C,X,E,Y,J,N,U,Z,T,L,R,F,S,G,Q,P;5;C,V,U,D,O;4;L,J,R,X;5;H,C,M,E,B;
14;Q,S,T,K,U,X,P,O,E,R,Y,C,G,L;5;H,Z,S,M,L;6;S,M,P,B,R,E;7;E,F,G,Y,D,W,T;
21;G,A,V,W,M,J,Y,U,K,N,T,P,O,I,X,Q,L,H,R,F,S;6;V,Y,W,D,O,L;6;B,O,D,L,R,H;5;O,F,L,G,C;
18;R,E,Y,S,L,W,M,Q,U,N,Z,O,P,F,G,T,B,X;5;Y,U,W,S,N;6;O,P,H,V,Q,E;7;R,S,G,Q,K,U,X;
17;M,D,U,C,A,G,F,Y,J,Z,B,N,X,Q,L,E,T;5;L,D,N,H,A;5;C,G,F,S,Y;4;K,B,M,E;
24;L,K,R,S,Q,I,W,T,M,J,N,A,O,U,V,P,X,Y,E,Z,H,G,B,F;5;T,B,A,I,D;4;F,I,E,R;7;U,X,Q,P,F,Y,T;
22;A,S,V,I,W,T,O,X,E,U,R,Y,B,D,G,Z,J,Q,C,F,H,K;4;C,G,J,A;7;X,O,H,J,T,U,R;5;F,Y,A,M,J;
24;F,R,S,K,A,Q,B,T,U,W,J,H,X,L,V,C,M,Y,Z,P,O,G,N,I;4;F,Z,V,O;4;W,I,O,R;5;M,T,B,I,X;
18;V,K,I,S,R,P,X,L,Y,M,N,T,W,C,F,Z,J,U;7;R,A,L,C,P,E,B;6;N,J,C,K,X,D;5;V,Y,S,P,G;
23;X,Z,M,Y,V,F,W,I,B,O,G,U,N,E,P,T,S,Q,D,H,J,R,K;6;F,L,E,H,T,N;4;V,X,Z,N;7;E,Z,M,L,U,N,X;
25;W,Z,S,R,V,C,T,E,D,G,Q,U,F,B,H,M,X,I,Y,N,P,O,L,J,K;5;U,I,G,Q,E;4;V,Z,M,R;7;R,M,D,W,O,E,L;
20;P,H,L,W,N,M,Y,Q,T,O,R,X,S,Z,E,U,A,V,K,J;7;P,C,G,W,F,L,T;6;T,U,W,I,L,P;4;V,J,I,A;
20;S,Q,G,Y,O,K,R,A,N,Z,T,L,M,U,V,W,J,X,P,I;6;S,D,Z,F,K,W;6;G,C,O,Z,N,I;5;E,J,I,S,F;
22;X,D,Q,F,Y,G,B,S,Z,E,A,U,W,V,P,T,R,O,H,N,J,M;7;I,S,A,E,J,L,B;4;A,Z,I,F;6;R,M,E,H,C,F;
22;J,Y,L,R,A,N,Z,P,F,O,M,G,E,H,Q,K,S,X,I,T,U,W;5;G,P,S,E,K;6;Y,R,Z,B,I,G;4;A,Z,S,X;
20;N,V,M,O,Z,X,P,R,Q,A,K,S,C,D,E,Y,G,L,W,U;4;G,P,U,O;4;A,G,X,B;6;H,M,C,F,L,R;
17;V,D,R,P,Y,I,A,G,U,H,Z,J,L,W,N,K,M;7;Y,I,L,U,A,P,R;7;B,K,M,G,R,C,A;4;I,L,J,C;
19;M,F,N,I,D,O,L,R,Q,Z,E,T,W,G,Y,V,X,U,P;7;D,P,S,U,Q,Z,E;4;J,G,R,B;4;X,Z,E,G;
21;V,M,X,B,D,O,T,U,E,K,W,Y,Z,S,P,L,Q,R,H,N,A;5;T,U,N,O,B;4;G,I,V,S;7;P,U,W,I,A,M,S;
22;Q,C,X,Y,U,V,B,Z,O,F,P,S,I,H,L,W,K,R,T,N,M,J;5;C,S,Q,H,V;5;D,U,I,P,K;7;P,N,D,T,H,O,V;
18;S,Q,X,N,M,W,T,J,G,V,Y,E,F,U,O,Z,A,R;6;T,Z,I,U,X,B;7;S,N,J,C,E,K,W;6;G,X,E,O,A,Q;
21;D,M,E,J,P,H,T,K,F,V,G,L,U,I,X,Q,W,R,N,O,S;6;W,I,M,H,F,L;6;K,Q,F,L,V,C;7;G,A,U,V,M,L,Z;
21;U,T,Z,K,D,W,I,V,M,X,N,R,Y,S,J,L,P,Q,O,H,B;4;N,R,Y,J;4;G,S,H,I;5;H,W,A,T,N;
13;T,X,C,I,J,F,W,M,B,N,A,L,Q;4;B,J,L,G;6;L,T,A,I,O,S;7;W,F,O,P,Q,A,M;
16;E,K,Q,L,S,A,R,H,M,T,U,V,W,O,B,Z;4;F,M,S,P;5;E,C,K,A,T;6;E,F,Y,G,T,S;
22;J,Q,O,H,I,E,B,K,A,G,Z,W,D,L,T,Y,P,F,M,N,X,V;6;O,S,V,M,N,Z;4;N,G,E,D;6;D,Z,J,M,E,H;
14;H,G,I,O,D,X,Q,C,V,J,R,B,S,T;4;P,E,Q,O;4;M,J,T,I;5;W,K,E,R,O;
23;T,D,K,O,U,S,G,N,A,L,H,M,J,P,B,Q,I,R,V,W,X,Y,Z;5;X,M,T,H,A;6;K,E,T,Z,L,S;4;M,E,U,A;
24;K,D,E,G,W,R,I,V,M,X,J,O,N,L,P,Q,S,C,F,A,H,T,U,Y;6;E,U,L,P,T,R;7;Q,S,P,C,T,U,G;6;G,L,T,J,C,Z;
23;Z,E,Q,H,U,N,O,F,S,V,R,Y,I,X,W,G,L,A,J,B,T,C,P;7;S,P,A,N,K,Q,D;5;I,T,G,S,J;7;M,O,B,Z,T,Y,Q;
14;B,Z,C,X,K,Y,W,E,L,U,F,A,N,M;6;S,T,B,P,F,A;6;Y,E,N,G,M,K;6;V,Y,E,P,R,O;
17;F,V,Y,I,N,G,R,Q,W,O,P,Z,K,J,S,X,H;6;B,M,R,Q,L,V;4;S,L,J,G;4;X,C,I,K;
15;N,W,X,M,P,Y,Z,F,V,J,D,L,H,Q,U;6;M,S,A,U,Q,X;7;V,M,T,R,J,N,K;5;M,K,J,C,Z;
25;X,G,Z,J,Y,E,W,C,V,U,T,O,Q,I,R,S,P,K,H,N,M,L,F,A,D;5;H,T,A,L,B;5;E,Q,P,I,G;4;U,A,K,C;
24;I,K,O,G,H,P,C,A,T,B,J,Q,L,D,M,E,S,R,N,Z,U,V,Y,X;6;I,L,J,M,P,U;7;I,D,S,Z,X,K,O;5;Z,E,H,Y,L;
18;M,C,V,T,I,A,W,E,X,Y,Z,U,N,H,O,S,R,Q;7;I,T,H,D,G,U,K;5;X,Y,G,F,P;6;W,Y,T,J,S,H;
22;V,J,H,G,Z,I,C,R,N,S,L,K,M,T,O,W,P,Q,U,X,Y,F;4;A,C,P,T;4;D,R,A,B;5;N,W,T,L,I;
18;E,T,N,Y,I,B,J,H,U,A,K,L,W,F,X,C,O,Z;6;L,Z,E,F,Q,D;7;I,R,F,C,M,G,W;7;E,C,N,T,M,J,O;
14;R,S,B,K,E,Z,C,T,D,Q,V,G,X,U;4;A,M,T,X;6;R,I,Z,G,A,P;5;E,A,C,P,G;
14;C,F,U,V,H,I,J,Y,L,A,G,K,X,T;7;B,P,L,K,I,A,Y;4;P,V,L,F;4;W,T,U,K;
15;S,B,O,X,C,L,M,F,Q,Z,G,E,T,V,J;4;F,C,W,X;4;A,Y,J,M;7;K,Y,S,B,V,E,N;
18;S,L,P,M,R,X,A,V,Q,W,Y,D,T,E,N,U,Z,H;7;L,R,G,S,T,H,D;6;H,V,X,F,K,L;4;C,E,X,K;
13;S,I,H,V,L,O,Z,M,U,A,J,P,T;6;R,F,A,G,E,N;7;C,P,L,H,D,J,R;7;A,F,V,P,T,G,Z;
18;X,Z,T,B,Q,K,E,C,F,D,O,W,M,G,L,V,U,R;5;Y,S,P,N,J;4;H,D,K,B;4;F,P,J,U;
24;S,Z,I,J,Y,L,X,T,H,R,W,K,E,V,Q,B,U,P,G,O,M,C,N,A;5;M,G,D,C,U;5;P,X,B,J,Z;6;W,S,R,K,T,G;
23;W,P,F,U,K,T,X,A,Y,B,Q,V,C,G,Z,O,S,R,D,N,M,L,J;4;N,J,W,U;4;E,S,G,T;7;V,D,N,J,Q,R,C;
15;P,Y,G,I,E,O,V,X,A,D,T,Q,N,Z,W;5;D,Y,E,C,P;5;P,H,W,T,N;4;P,I,E,H;
18;N,Z,P,U,A,K,S,X,T,L,V,M,Q,O,C,W,H,J;7;L,Q,K,C,H,J,R;6;A,N,D,R,M,E;4;H,E,K,A;
21;R,J,A,M,L,W,Q,N,K,F,O,C,V,I,P,X,S,T,U,Y,Z;4;H,G,N,U;6;G,D,C,J,Q,H;7;L,B,N,H,G,W,Z;
13;P,R,N,D,J,S,A,O,G,T,W,U,Q;7;N,C,E,R,I,P,J;7;Z,X,N,D,I,M,Y;5;S,A,O,U,T;
19;F,A,B,C,W,Y,S,N,E,V,Z,J,M,L,H,O,X,P,U;5;O,P,J,B,T;4;W,C,Q,V;4;N,K,B,D;
18;D,I,Y,O,M,J,K,R,Z,G,P,L,T,W,N,X,V,U;7;Y,Q,K,M,P,W,V;5;E,B,M,P,R;6;C,V,U,B,Y,Z;
15;V,N,Q,S,H,A,U,I,T,X,J,K,W,R,Z;7;Y,N,C,J,O,X,K;4;I,O,F,D;6;G,D,K,A,S,U;
20;I,J,N,K,L,Y,O,Q,Z,B,X,P,M,W,R,S,T,V,U,H;7;G,C,Q,R,J,E,Y;4;U,O,L,W;5;F,B,S,Q,G;
25;A,L,B,C,G,O,K,Q,R,D,E,M,V,H,F,N,P,I,J,S,T,U,X,W,Y;4;E,Z,I,R;7;O,E,A,Y,C,B,T;7;K,N,H,D,X,S,R;
24;G,Q,L,O,K,U,W,V,A,B,S,T,C,Z,X,M,Y,D,P,N,R,J,I,H;7;H,Z,M,L,X,U,O;6;L,M,B,V,I,P;7;V,D,Y,P,K,O,B;
