26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,W,A,F;4;P,Y,W,G;5;M,A,E,C,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,D,M,X;5;J,P,H,R,N;6;J,Q,U,X,L,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,G,K,V,I,Q;5;M,B,F,N,P;5;S,K,U,E,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,T,H,W,V;6;S,G,Q,L,C,J;4;P,L,E,A;
18;V,Q,K,S,T,I,X,H,W,P,B,D,Y,R,U,F,C,G;7;C,H,U,E,W,G,N;7;B,L,X,N,Y,W,D;7;S,J,C,T,R,N,A;
21;I,A,J,K,Z,H,N,L,T,W,M,X,D,O,B,E,F,C,G,P,Q;7;S,D,K,H,L,M,N;5;L,O,J,U,M;5;P,Z,Y,V,A;
24;D,I,V,O,B,C,E,X,K,W,P,G,R,L,H,S,T,Q,J,M,F,N,Z,U;6;T,G,K,X,C,O;4;V,R,P,B;4;Z,U,R,L;
24;X,U,L,A,F,C,Q,G,S,H,Y,I,Z,J,W,V,T,M,R,K,N,O,B,P;5;U,N,H,W,E;6;G,R,A,N,D,J;5;E,W,F,A,L;
20;S,U,C,F,Y,I,V,R,O,D,B,P,Q,E,W,J,G,M,H,Z;5;A,X,T,G,M;5;H,W,G,C,U;6;Z,W,R,F,G,S;
21;Z,W,F,J,K,O,P,L,Q,V,G,M,H,I,N,S,X,D,B,Y,R;6;C,V,J,Y,P,H;4;R,G,D,S;7;V,N,Y,U,G,F,A;
26;N,O,Q,R,V,P,S,G,W,E,L,F,T,X,H,I,J,K,Z,U,A,Y,M,D,C,B;6;D,Z,A,S,W,H;5;B,J,V,M,X;5;O,M,P,E,T;
14;L,U,V,O,W,G,Y,N,P,X,K,Q,Z,R;4;T,P,B,Q;5;S,J,R,P,N;6;A,D,K,R,N,P;
23;S,G,L,I,K,M,R,E,W,B,T,X,J,O,U,N,H,P,F,Q,Y,Z,V;6;A,Y,G,S,K,J;6;N,D,V,W,U,C;4;B,Z,E,J;
14;N,Z,Y,F,C,G,P,H,S,X,B,W,A,V;7;C,H,I,M,W,R,V;5;B,W,N,O,H;4;K,Q,P,W;
19;V,W,C,S,P,N,H,D,E,T,U,X,M,Q,K,Y,L,O,G;6;S,Q,C,O,D,T;5;M,Y,O,A,P;4;I,L,C,X;
25;K,G,D,Z,C,S,X,J,L,M,Y,N,P,W,Q,F,E,O,V,H,R,I,T,U,A;4;A,U,O,D;6;I,A,W,G,U,D;6;J,N,X,M,K,C;
16;H,V,Q,B,P,N,K,E,A,S,Y,W,C,T,R,L;6;G,R,C,J,T,I;5;Q,S,H,A,C;7;M,Z,L,S,C,P,B;
15;Q,E,O,R,Y,M,D,X,I,Z,P,J,W,V,G;4;T,U,P,A;7;U,K,Q,W,L,H,C;6;X,V,R,J,I,C;
16;M,N,O,Q,R,Y,Z,U,T,F,W,X,D,V,L,P;6;M,L,N,C,B,T;4;O,L,J,A;6;K,Z,U,H,T,D;
26;G,H,W,X,K,C,L,M,F,D,I,Z,A,J,Y,E,N,O,S,P,Q,R,T,U,V,B;4;I,K,D,H;4;U,T,Q,W;7;H,Q,M,R,N,Z,W;
13;A,I,L,U,Y,G,C,P,S,E,Q,R,Z;4;O,M,Z,Q;5;I,R,N,H,M;5;P,C,L,A,K;
17;L,W,N,X,K,Q,E,B,C,F,T,M,U,V,O,Y,D;6;A,Z,U,W,E,F;5;B,H,V,E,J;7;U,V,I,J,N,R,D;
14;I,M,W,X,G,Q,P,J,H,L,R,S,Z,K;6;V,U,A,I,L,P;7;R,O,S,U,H,X,A;4;Y,V,C,J;
18;N,K,T,D,H,R,P,F,Y,W,L,Q,S,U,V,M,O,Z;4;E,F,S,K;4;Q,P,G,O;4;H,V,D,N;
16;D,F,M,P,J,A,U,X,Q,K,E,R,G,S,H,B;5;Z,X,J,E,M;4;P,B,S,Z;6;U,L,T,G,O,J;
18;X,J,U,I,H,Y,Q,F,R,K,Z,P,S,G,A,W,C,L;4;U,N,Y,M;4;E,Y,T,P;5;X,C,M,S,F;
24;V,D,C,T,K,F,M,G,E,L,H,U,I,W,X,Y,J,O,Z,S,R,Q,N,P;5;N,J,F,E,X;6;A,B,C,K,H,F;5;C,J,G,X,T;
18;F,O,I,E,P,X,G,J,Y,Q,R,Z,S,M,T,V,U,K;4;M,O,L,G;5;Y,Q,S,O,R;7;U,A,I,J,X,Y,G;
20;F,I,B,J,H,X,Q,T,K,R,G,L,V,M,W,N,O,P,A,S;6;U,F,W,V,B,G;4;Z,Q,M,I;7;W,B,U,I,G,M,K;
25;Q,Z,D,R,K,E,M,S,T,C,Y,H,N,O,W,L,U,G,V,X,P,J,I,F,B;5;A,G,D,T,R;6;D,Q,F,O,N,G;7;H,G,E,K,X,V,N;
19;J,T,F,D,W,L,I,E,S,G,U,O,Y,V,R,K,B,H,P;5;V,O,R,N,J;4;G,M,X,V;5;S,B,K,Y,M;
20;B,L,X,H,W,G,U,Y,I,Z,M,J,C,D,V,K,N,T,O,S;6;L,H,X,S,K,Y;6;B,E,P,F,T,Q;5;F,P,O,U,E;
23;K,Q,L,X,F,Z,Y,S,J,G,M,V,A,O,W,U,H,T,I,R,N,P,E;6;B,P,M,W,V,I;4;O,A,R,E;7;Q,V,I,G,X,W,L;
16;I,Z,K,Y,S,E,F,M,J,V,O,L,N,X,T,P;7;I,W,M,O,Y,T,X;5;D,F,S,Y,P;4;S,B,X,D;
20;T,A,G,Y,S,Z,Q,R,W,I,J,X,E,P,B,C,U,D,V,F;7;I,N,O,W,J,M,D;7;T,J,F,Z,H,L,P;6;S,A,D,Q,M,X;
25;Y,Q,I,V,J,D,R,S,Z,P,M,C,B,T,X,E,O,U,W,N,L,G,K,H,F;7;X,Y,D,L,R,Q,T;6;C,Z,X,D,P,G;4;R,Z,K,H;
21;E,H,W,U,X,B,T,C,A,Y,Z,J,V,F,D,S,I,G,R,Q,K;5;V,H,T,F,U;4;S,Y,U,V;6;B,P,C,H,R,Z;
17;P,I,M,D,R,X,E,K,F,W,V,G,S,N,Q,Z,T;6;A,T,I,G,H,U;4;X,R,F,J;5;Z,U,X,T,A;
15;G,D,V,Y,U,J,S,K,R,F,T,Q,I,W,X;6;B,M,L,Y,Q,O;7;O,J,L,G,H,B,C;7;J,P,F,S,T,Y,V;
15;G,X,F,Q,Y,T,P,O,I,E,C,R,W,V,H;4;M,A,W,F;6;J,E,Q,X,M,B;6;V,B,N,S,W,C;
16;H,N,S,Q,W,I,R,O,L,J,C,K,X,T,Y,M;4;P,Q,F,M;5;E,U,K,J,D;5;L,W,R,N,H;
25;X,R,K,Z,H,L,Y,J,W,U,P,A,V,B,T,M,I,S,N,O,G,C,Q,E,D;5;K,F,G,Z,H;7;C,Z,T,S,P,J,F;5;M,O,K,X,B;
15;Y,V,Z,U,P,I,C,T,S,Q,N,G,B,H,J;6;B,W,M,Y,O,L;4;P,U,E,H;6;Z,A,E,K,D,T;
22;Q,J,K,T,N,W,U,X,M,V,I,Y,L,Z,R,G,S,P,D,O,F,H;6;Y,S,F,M,N,J;6;S,O,F,A,N,M;7;V,A,F,E,G,U,N;
13;M,S,X,O,K,J,W,I,N,D,R,U,C;6;D,E,U,V,K,B;7;I,R,A,S,T,K,X;5;Y,H,W,M,D;
20;O,M,J,K,C,R,N,T,A,W,P,D,E,H,G,F,U,V,I,X;6;B,D,Y,Z,K,T;4;C,W,V,O;6;N,Y,H,Z,J,E;
14;D,V,Q,J,U,A,N,B,X,E,C,Z,K,F;7;F,Z,B,I,D,P,R;6;U,J,K,R,E,Y;6;C,E,B,D,I,L;
14;M,B,T,C,Y,V,R,S,Z,E,U,F,G,J;7;M,C,H,N,O,L,E;5;L,N,D,S,W;6;A,H,W,V,G,Q;
14;V,W,M,J,P,K,N,A,D,L,O,Z,E,Q;4;N,Q,C,S;6;F,T,U,L,N,O;6;I,Z,T,Y,A,X;
24;H,L,F,T,I,C,V,R,J,S,U,W,M,Y,D,X,Z,K,N,Q,O,P,G,E;6;O,T,B,Z,W,C;7;U,C,T,W,F,B,X;7;M,R,O,U,I,V,N;
24;C,K,O,W,H,E,S,P,L,M,J,D,A,N,Q,U,X,R,Z,F,T,V,Y,I;5;V,S,I,A,X;4;U,Q,C,N;7;S,L,H,I,V,W,D;
17;K,T,E,V,R,L,J,F,M,W,N,O,G,S,B,U,H;6;Q,D,T,A,Y,H;4;O,Z,P,A;6;A,M,G,H,O,W;
21;W,S,X,T,N,B,Y,V,O,Z,P,U,M,I,C,F,R,A,D,Q,L;6;W,Q,H,D,J,P;7;M,A,V,D,T,B,I;7;Q,E,M,X,Z,G,S;
15;H,Z,R,V,M,X,E,I,W,S,B,K,Y,U,Q;6;V,A,K,S,W,D;5;J,A,Q,H,L;5;U,T,D,E,W;
16;G,C,P,Z,S,D,B,K,E,T,Y,H,L,F,W,O;7;T,R,O,I,H,Q,Y;5;N,B,O,P,F;4;W,Y,M,F;
19;N,I,G,U,W,X,H,A,B,C,J,Y,Z,V,O,K,T,D,S;4;S,N,G,D;5;Q,X,W,N,O;4;Z,S,Y,M;
13;Z,R,C,M,H,E,S,J,L,N,P,K,G;5;M,W,X,F,J;4;L,Z,E,C;7;G,P,Z,I,C,Q,M;
25;T,Q,S,E,K,H,W,U,R,O,I,Y,P,G,J,V,N,X,C,Z,M,F,L,D,B;6;B,T,W,N,P,Q;7;F,Z,R,M,O,T,V;6;J,X,Z,L,G,M;
13;D,H,B,Y,E,O,L,R,W,Q,J,U,X;7;I,H,B,K,C,Y,Q;4;H,B,U,T;4;O,C,W,S;
16;K,L,C,M,N,X,H,T,Y,W,P,O,V,E,Q,J;6;A,N,Y,Z,I,D;4;D,K,J,W;6;A,I,R,W,G,Y;
24;Z,H,Y,N,V,G,D,I,M,O,X,J,K,L,W,U,B,A,C,S,P,R,E,T;7;I,J,O,S,C,A,T;5;L,Q,Z,A,G;4;G,N,P,U;
22;P,H,I,L,M,V,Q,N,W,O,J,B,K,C,R,D,S,T,U,X,Y,A;5;Z,O,U,X,W;5;G,A,V,R,H;6;Y,T,S,B,W,N;
16;J,S,M,H,N,X,W,Y,U,I,O,C,R,T,V,Z;6;O,U,C,H,F,I;5;I,W,A,J,R;4;Q,T,Y,V;
24;W,X,P,N,S,Z,R,O,Q,A,T,M,C,E,J,G,U,V,Y,L,K,I,F,H;6;C,W,L,T,A,N;4;H,U,D,N;7;K,L,X,A,V,C,J;
22;Z,A,P,R,B,Q,M,U,D,C,X,S,T,N,L,E,F,Y,G,H,I,J;5;X,M,K,W,Z;6;S,A,T,L,E,Z;5;G,L,E,O,Z;
26;Y,J,A,B,L,P,Q,C,S,T,D,R,M,N,K,O,E,F,G,H,U,I,V,W,X,Z;5;Y,K,A,U,T;4;I,G,U,H;6;A,C,B,Q,I,M;
14;Z,Y,H,X,T,K,L,U,M,G,D,N,I,W;6;Z,D,L,G,Y,R;4;X,K,M,T;4;N,L,H,J;
23;X,J,Q,W,M,I,K,L,V,Y,T,Z,U,S,R,N,O,H,P,F,G,E,D;4;D,S,J,C;7;C,R,L,N,V,F,S;6;U,D,R,F,C,A;
14;V,W,Q,X,O,Z,J,C,Y,A,U,K,P,R;7;Z,M,O,T,U,P,V;5;D,E,H,K,F;5;C,V,Q,R,E;
26;T,X,P,M,V,W,Q,H,R,S,U,A,Z,Y,N,B,F,O,C,L,K,J,I,G,E,D;6;P,H,G,N,S,U;4;P,Z,N,G;6;W,I,G,J,E,A;
20;P,R,B,W,H,A,O,J,E,Q,G,K,M,X,S,Y,D,T,U,C;7;F,J,B,S,L,D,E;6;A,N,J,M,I,R;7;A,P,I,S,Y,U,W;
19;C,I,Q,J,K,O,N,D,U,V,P,Y,G,L,M,A,R,S,T;6;K,E,H,N,L,U;5;E,Q,T,H,N;5;M,X,T,A,R;
15;P,G,D,E,J,Y,Z,K,L,M,H,F,N,I,O;4;E,N,J,M;4;V,M,Q,F;4;H,R,C,A;
25;J,D,A,G,T,B,Q,C,H,U,E,F,O,I,K,V,W,R,L,M,N,X,Y,Z,P;4;J,P,O,A;6;T,I,X,Y,Q,J;6;C,T,O,U,Q,E;
17;I,J,A,B,C,D,E,F,G,H,O,K,L,R,Y,W,N;6;M,W,V,L,C,B;7;P,L,S,D,N,K,F;5;E,D,U,B,Y;
24;D,V,U,A,E,W,N,O,X,Y,F,L,J,G,Z,T,I,H,S,K,R,Q,P,M;7;I,X,L,V,Z,K,F;5;V,L,E,U,O;5;F,X,Q,C,Z;
24;E,T,U,C,I,L,F,N,S,V,W,X,A,H,J,M,Z,Y,R,Q,B,P,O,K;6;Y,J,E,S,K,P;6;L,Q,E,O,Y,S;6;A,W,G,R,J,B;
20;W,N,I,R,D,Z,A,X,Q,M,J,Y,C,V,E,P,K,U,T,S;4;Y,O,T,R;6;Y,W,T,O,U,P;6;K,L,O,U,C,X;
17;K,L,Z,C,A,M,O,J,N,E,B,P,D,Y,Q,H,R;4;R,C,W,Y;6;Q,T,K,H,D,X;7;G,S,I,F,O,H,L;
21;U,A,V,F,Q,G,S,M,N,R,T,W,X,B,Y,Z,P,O,L,C,K;5;M,J,U,T,A;7;B,C,D,O,K,A,L;7;A,D,U,E,K,R,I;
16;M,D,P,H,Z,X,Q,N,J,Y,A,S,U,B,W,F;5;Z,R,E,T,I;4;D,L,S,N;5;G,B,I,O,Z;
17;D,V,Y,B,S,K,F,Q,T,Z,L,R,C,M,X,W,E;6;T,G,C,W,B,M;6;M,E,B,V,T,Y;4;N,K,U,Y;
25;H,U,F,N,Z,G,D,Y,E,M,I,O,K,P,X,A,J,B,V,L,Q,R,C,S,T;5;X,F,V,R,B;6;U,V,I,N,Z,L;5;Q,M,Z,R,D;
17;Q,P,K,Y,S,F,Z,G,A,X,H,I,L,V,R,C,W;5;H,Y,I,E,N;6;P,E,B,Y,R,H;4;Q,C,R,A;
22;L,P,Q,U,Z,W,K,T,F,I,N,M,J,O,R,A,V,G,D,C,S,X;7;U,P,B,F,H,L,J;7;N,Y,Z,G,Q,U,P;5;O,I,K,G,Q;
15;G,L,F,E,O,W,Q,C,X,H,K,V,P,R,B;7;H,E,A,R,D,L,G;6;W,R,E,S,D,T;6;O,I,E,M,J,B;
19;V,M,E,K,J,W,L,Y,R,D,U,O,F,G,H,I,N,C,Z;6;A,E,R,N,O,V;7;N,W,K,M,A,Y,C;6;Z,T,U,B,R,N;
15;U,G,L,M,S,X,I,K,N,O,V,Y,J,P,C;4;X,B,Z,Q;4;E,O,D,P;4;L,D,O,I;
13;L,R,M,C,Q,P,O,S,A,U,H,B,Z;7;R,Y,I,X,C,J,Z;5;H,M,S,Z,K;4;S,K,G,W;
26;X,A,W,C,O,V,Y,P,K,N,L,Z,M,U,Q,T,R,S,J,I,F,H,G,E,D,B;6;D,L,J,M,X,S;5;T,U,Z,I,H;7;C,F,T,S,D,G,I;
24;N,J,S,B,V,G,U,K,W,Y,T,A,C,Q,X,P,I,M,Z,L,H,O,F,R;4;R,J,V,A;7;U,A,C,J,X,S,I;5;Q,T,F,G,I;
26;T,Q,R,V,B,N,U,G,S,C,J,A,L,P,W,O,X,M,H,D,Y,I,Z,E,F,K;6;Z,H,D,N,Y,M;5;U,A,L,N,H;5;X,G,P,V,H;
24;H,G,E,K,M,F,O,W,Z,Y,I,J,Q,R,S,X,V,T,U,L,P,B,N,C;7;T,S,Y,A,J,G,I;5;B,D,Z,J,Q;7;T,M,N,Q,V,B,J;
13;D,X,J,P,H,M,B,A,Q,L,Y,N,W;7;O,H,R,V,U,K,W;7;K,X,U,T,I,L,P;4;U,Q,T,I;
15;C,D,F,E,B,T,G,A,H,U,V,I,W,J,X;7;G,S,Y,N,F,B,L;7;Y,A,L,D,V,U,O;6;Y,K,R,H,M,D;
18;E,M,Y,F,C,V,U,X,W,Z,R,N,G,I,T,B,O,H;5;L,E,W,D,Z;7;U,I,T,Y,N,O,K;4;S,R,A,U;
13;M,Z,P,Q,G,D,R,B,T,Y,H,S,N;5;O,P,W,E,D;6;Q,N,S,B,I,A;7;R,C,Y,U,O,T,S;
19;S,D,Z,F,I,G,H,J,U,K,O,N,M,P,R,L,Q,W,T;7;T,U,S,D,W,M,F;6;C,K,V,Y,D,I;5;Q,F,M,I,X;
26;Y,A,Z,F,B,X,V,P,W,R,G,U,T,S,C,E,Q,O,L,H,N,J,K,M,I,D;6;Q,P,E,B,X,D;4;W,T,G,K;5;T,F,Z,L,R;
