26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,R,T,Y,C,J;5;T,I,D,L,Z;7;N,C,L,Y,B,E,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,B,L,Y,T,U;7;G,V,Z,L,U,O,K;7;T,N,M,P,Z,H,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,S,Y,C,P;7;K,F,S,M,R,Y,U;6;R,V,N,X,M,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,U,D,P,R;5;D,O,C,P,Q;5;A,X,E,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,F,J,Z,I,L;6;A,C,K,B,S,H;5;Q,K,U,Z,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,U,L,S,Z,N;5;A,Z,V,U,W;6;R,O,M,U,H,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,O,T,Q,N;6;Z,Q,P,T,U,D;7;L,D,Z,W,N,V,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,M,V,T,E;6;N,O,B,K,Z,L;6;C,L,S,W,H,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,H,D,X,K,J,T;6;I,B,Z,A,Y,E;5;A,P,E,T,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,Q,A,S,J;6;Q,G,D,L,P,H;7;O,T,H,G,D,K,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,J,P,N,G,D;6;M,F,Q,P,J,E;7;D,R,Z,O,W,G,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,F,P,Z,N;5;D,Y,I,T,Q;7;T,Y,J,B,P,I,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,D,Z,L,J,N;6;M,Z,A,W,G,V;6;F,W,V,H,M,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,I,G,V,K;7;O,A,V,K,P,J,W;6;D,F,Z,M,Y,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,K,F,C,V;7;Z,H,R,S,V,U,M;7;E,M,T,J,Z,U,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,X,S,O,R,Y,J;6;N,J,G,E,F,P;7;X,U,I,L,F,K,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,O,Q,D,M;5;L,J,D,E,F;6;A,R,Q,Z,O,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,Z,W,J,A,N;5;X,J,C,Q,I;7;S,U,A,Y,O,H,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,Q,N,W,U,D,L;7;Y,P,O,E,R,F,G;7;D,X,K,T,O,A,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,D,J,N,I,R,C;6;R,P,Y,T,K,D;5;P,F,N,S,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,O,J,P,N;7;R,Z,B,P,O,F,X;6;O,J,U,F,D,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,D,T,L,Q,O;5;G,V,F,Z,D;5;N,I,M,T,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,Y,H,Q,B;5;E,A,S,F,D;5;D,I,Z,G,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,T,I,R,X,C;5;I,L,Q,W,J;5;Y,H,U,B,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,K,M,U,N;7;J,V,W,D,B,U,S;7;F,G,Y,W,C,E,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,Q,J,U,K,A;5;K,B,Q,S,U;5;F,P,V,O,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,T,L,S,W,U;5;T,J,X,Z,F;7;L,B,X,G,M,Y,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,N,Y,R,F;6;B,X,N,M,E,H;6;O,B,X,N,A,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,M,D,J,O,W,U;7;H,K,C,V,I,U,X;5;W,Y,Q,M,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,C,H,A,R,I;6;Y,V,J,Q,X,A;7;M,N,X,F,R,L,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,O,W,C,R,Z,L;5;E,J,B,U,G;7;L,K,S,D,O,I,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,F,I,B,Q,S,U;5;E,W,V,U,G;6;N,T,Y,J,K,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,E,N,V,S;7;L,E,N,V,R,D,F;5;R,H,S,K,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,Z,Q,O,G;7;N,K,A,B,T,Y,C;6;E,Y,W,P,X,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,I,B,C,V;7;Q,F,V,K,U,P,J;7;M,H,W,L,E,V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,A,N,T,B,C,V;6;H,T,C,U,J,E;5;F,C,R,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,O,N,P,G,B,Q;5;D,C,Z,L,U;7;G,N,Q,T,O,V,B;
24;I,S,U,Q,B,G,X,O,L,N,F,D,Z,H,E,W,V,Y,J,A,K,T,C,P;7;D,C,Y,L,Z,J,O;5;F,A,Q,K,I;5;F,R,N,H,O;
24;X,Y,S,O,G,Q,T,Z,D,F,W,V,E,A,R,J,C,U,L,N,B,P,H,M;5;F,T,Q,V,R;7;O,V,M,P,F,Q,R;6;A,I,E,Q,S,O;
26;Y,I,Q,R,G,H,S,E,J,M,K,T,O,U,F,V,Z,X,L,W,P,N,C,D,B,A;5;K,E,M,J,R;5;D,V,L,S,H;7;X,U,A,E,K,Q,I;
18;U,O,Q,D,A,T,M,B,L,V,J,X,Y,P,W,Z,S,K;6;L,O,B,Y,A,T;5;A,X,V,S,J;5;L,J,F,Y,A;
22;O,X,U,M,H,Y,Z,Q,I,W,E,J,R,V,L,A,D,N,P,S,T,K;7;C,B,D,L,M,Z,A;6;H,N,A,S,T,K;6;N,D,C,V,F,Z;
21;R,U,S,N,Z,J,K,V,B,G,E,T,O,Y,F,M,H,L,W,X,I;6;S,P,G,C,Q,H;6;N,M,H,O,A,K;6;Q,I,T,C,E,Z;
20;Z,B,V,C,G,D,U,H,Y,X,W,E,J,F,A,Q,M,I,K,R;6;F,A,V,X,P,Q;5;C,T,N,B,L;7;H,O,G,W,J,V,A;
23;F,R,D,C,B,S,Y,E,O,A,P,M,Z,G,I,T,U,H,W,V,X,J,K;7;M,Z,J,K,P,F,G;6;K,Y,F,W,H,T;5;D,Z,K,E,P;
20;W,M,X,G,L,H,Y,Q,J,Z,D,I,K,V,U,R,C,S,B,T;5;M,H,C,L,S;6;V,Y,X,M,A,J;5;N,O,K,U,Z;
21;J,L,A,S,K,M,X,N,D,T,Y,V,O,P,Z,H,U,E,Q,W,R;5;M,N,Z,H,D;6;R,P,A,O,E,T;5;Y,M,D,F,Q;
21;O,D,Z,K,F,H,Y,L,P,E,Q,W,X,N,R,G,S,I,J,M,T;5;S,W,I,G,K;7;M,X,V,G,N,Q,D;6;F,D,Q,E,V,Z;
22;I,R,W,J,K,C,B,X,E,N,O,Q,A,Y,H,Z,P,V,U,T,S,M;5;V,O,B,Z,I;7;D,O,F,X,W,A,S;5;D,I,Q,T,S;
21;N,O,J,S,U,X,D,G,Q,Y,K,M,Z,W,P,C,R,T,E,V,L;7;Q,U,E,C,J,S,F;5;B,C,T,W,N;5;I,Y,Q,H,V;
23;V,W,G,S,A,T,C,B,X,N,Y,L,U,D,Z,O,R,K,Q,P,M,E,J;5;Q,S,Y,R,L;6;F,U,G,L,Z,H;5;R,X,I,T,Y;
20;Q,V,R,J,G,H,S,L,E,K,Y,M,W,N,O,T,P,U,X,F;6;L,F,W,M,Z,S;5;M,K,D,X,F;6;E,U,T,V,Z,I;
20;U,S,Y,D,E,V,N,P,H,Q,L,R,T,W,M,J,Z,X,I,F;5;R,F,W,B,E;6;H,P,T,A,M,C;7;U,M,W,K,S,I,J;
20;D,N,O,Z,B,P,I,F,Y,L,V,K,Q,M,G,H,W,J,R,S;5;E,U,Q,D,H;7;J,T,U,O,M,G,X;5;Y,P,C,R,Z;
17;Y,M,W,Z,U,X,J,G,L,R,K,O,N,A,V,T,P;5;V,J,S,Q,Z;7;Z,M,K,N,C,D,S;6;A,S,Q,X,H,W;
21;Y,X,R,G,S,T,W,B,M,E,K,N,L,J,U,V,Z,Q,P,C,O;6;U,F,K,Q,W,I;7;E,Q,A,R,Y,I,W;6;D,S,Z,O,P,L;
18;K,X,R,Y,E,P,Z,W,L,F,M,N,O,J,T,G,C,V;6;Y,I,D,J,T,E;5;J,X,D,B,H;6;P,L,N,H,M,Z;
22;I,V,N,J,T,Z,P,M,U,B,L,A,X,O,W,S,F,Q,Y,R,K,H;5;W,N,O,Q,Y;7;D,M,W,F,N,A,J;5;L,W,H,Y,D;
17;T,V,N,P,R,X,Y,S,Z,K,C,G,B,H,U,W,M;5;V,K,B,W,I;7;B,F,H,J,U,L,R;5;T,Y,E,F,B;
26;M,P,H,F,S,Y,N,J,G,Q,V,T,L,U,I,K,Z,O,R,W,E,X,D,C,B,A;5;I,O,X,C,P;7;S,B,A,N,E,F,D;5;P,Z,E,L,Q;
19;K,H,S,M,J,O,T,W,U,C,V,Z,X,N,F,Y,G,R,Q;6;S,W,L,C,J,G;7;F,L,S,K,V,Y,J;6;P,Y,J,H,E,R;
19;J,D,Y,U,T,L,M,F,H,Q,C,W,X,G,I,K,N,V,S;6;Y,A,W,O,X,H;6;M,Q,U,P,F,S;7;K,F,I,G,V,R,B;
17;O,E,Q,J,B,K,L,P,T,V,R,M,S,G,W,F,U;6;K,Q,I,F,Y,G;7;D,I,X,Y,C,M,H;7;F,O,M,R,B,Y,A;
22;K,E,Z,I,L,M,N,Q,U,V,X,H,C,F,J,R,W,S,G,D,O,P;7;G,X,B,S,M,W,C;7;D,L,T,A,Z,V,R;7;I,A,G,N,Q,R,C;
23;M,G,R,I,T,N,P,V,Z,Q,X,O,H,J,S,W,U,Y,L,K,F,E,D;6;P,X,W,N,H,J;5;U,K,R,H,N;6;I,Y,M,Q,F,E;
23;D,P,Y,T,O,V,Q,F,R,J,W,S,L,E,Z,A,U,C,K,G,H,M,X;7;R,A,P,W,E,S,O;7;H,V,Z,A,J,K,M;6;B,U,D,R,X,O;
22;N,G,O,L,V,B,Z,P,X,Y,M,D,Q,R,W,H,S,J,C,U,T,K;5;E,Q,K,B,Y;7;Z,E,K,C,U,R,Y;5;Q,M,P,N,E;
17;F,O,G,K,D,Y,E,N,H,V,Q,L,R,U,S,P,I;6;B,S,H,G,Y,N;6;W,V,X,N,D,P;7;W,U,D,K,I,J,R;
20;E,G,R,P,V,I,S,L,W,X,H,J,T,N,U,Y,F,K,Q,M;6;F,U,X,P,N,Q;7;D,Y,K,Z,I,B,U;6;D,H,Q,E,J,N;
17;Z,B,U,C,F,D,K,Y,M,V,N,J,R,S,E,H,W;7;I,P,N,X,K,T,Y;5;O,A,N,G,W;5;C,H,B,F,D;
26;N,K,O,C,P,D,G,R,S,T,Z,V,H,Y,X,M,W,F,B,U,Q,A,L,J,I,E;6;N,S,E,P,L,X;5;T,Z,A,C,B;7;Z,C,I,F,A,H,S;
17;W,X,Z,N,J,R,A,M,G,D,O,Q,S,Y,K,L,T;7;P,L,N,E,R,D,V;7;Y,Z,T,I,C,S,W;7;E,V,C,M,U,A,Z;
18;P,R,B,I,N,D,H,L,V,T,M,S,J,U,Q,A,W,E;6;U,S,O,J,G,D;7;H,M,S,Y,I,J,Q;7;L,Q,X,P,A,I,H;
19;Q,L,W,V,A,R,X,N,Y,T,M,K,Z,U,S,P,O,J,I;6;U,H,K,A,R,L;7;Z,P,L,F,U,Y,M;6;Z,K,F,X,O,T;
17;G,O,H,V,D,U,Z,Y,Q,K,P,R,A,I,T,S,N;5;F,C,Y,Q,I;7;X,U,A,R,F,S,K;6;O,M,Z,Q,P,D;
24;B,U,S,V,W,D,X,P,L,R,T,Q,Y,G,Z,O,I,N,H,J,M,E,K,F;5;F,M,D,K,P;6;D,O,M,S,L,K;5;D,O,S,F,A;
26;B,P,Q,I,G,E,U,L,R,M,S,H,J,F,K,Y,O,N,T,V,W,X,Z,D,C,A;7;W,E,M,P,L,S,Z;7;R,A,X,F,C,P,K;5;P,U,B,Q,R;
24;L,V,P,W,J,I,H,N,Q,R,Y,T,X,S,O,F,M,U,B,K,Z,G,C,E;7;U,S,M,K,N,X,Y;7;D,L,U,G,N,E,Q;6;E,Z,U,T,Y,B;
20;P,C,Z,H,I,J,A,R,K,F,U,T,V,Y,M,Q,L,G,X,N;5;R,T,D,W,V;7;M,Z,K,C,G,L,I;7;D,F,W,I,G,X,Q;
23;L,B,A,V,I,T,Z,R,Y,M,U,F,J,Q,C,X,K,P,S,N,D,W,O;6;U,J,M,F,V,I;5;N,L,C,J,D;6;T,Z,Y,J,G,B;
19;U,L,V,R,N,W,X,I,Q,S,Y,T,J,Z,D,P,E,O,M;5;Y,S,F,I,T;7;B,I,C,M,G,H,P;6;V,Q,L,T,Z,A;
25;F,I,J,G,C,K,P,V,B,U,Q,R,M,N,O,S,H,T,Y,W,X,L,Z,A,E;6;W,Z,Q,Y,H,K;7;U,H,V,O,M,I,N;6;R,Q,G,K,Y,O;
23;M,R,Y,D,O,U,P,Z,Q,S,K,T,A,V,W,E,I,L,X,N,J,H,G;7;Q,G,F,T,M,Z,K;7;Q,N,C,P,F,X,D;7;B,G,H,S,E,Y,N;
22;B,I,C,D,V,L,U,O,T,J,N,X,E,A,F,H,M,S,W,P,Y,G;5;X,H,G,L,K;5;K,L,G,M,H;5;Y,V,E,R,P;
19;Q,Z,X,P,W,R,L,J,A,H,S,E,C,T,B,V,M,I,U;7;P,F,J,G,X,V,I;7;B,E,G,W,L,D,J;6;E,K,U,P,O,Q;
17;X,A,C,O,U,D,E,F,V,K,L,W,Y,B,G,I,M;6;N,Q,S,C,W,T;7;F,G,O,K,Y,A,C;5;O,K,Y,W,E;
23;H,P,T,X,Q,G,U,V,A,S,I,J,W,L,K,Y,M,N,B,Z,R,O,F;7;A,E,N,U,L,B,K;7;E,Z,A,Q,K,G,F;5;O,M,C,Q,D;
25;E,Z,L,M,N,K,O,I,V,P,Y,F,X,H,Q,G,A,W,B,R,S,T,U,J,D;5;B,K,C,V,N;5;E,W,V,X,D;5;A,L,Z,K,S;
19;Z,O,F,B,N,A,Y,C,E,U,X,G,W,M,L,T,H,V,K;5;W,C,P,M,X;6;B,M,J,L,A,N;6;V,K,T,Y,I,W;
22;B,M,D,F,H,K,A,C,E,L,O,G,N,I,P,Q,J,R,S,W,T,U;6;I,U,W,D,B,C;6;E,J,L,O,V,K;6;R,X,V,A,Z,M;
23;L,C,J,K,F,G,N,X,B,D,M,A,O,T,E,H,W,Y,I,S,U,P,Q;7;N,A,K,O,J,Q,L;5;D,O,H,C,Y;6;Z,X,Y,I,J,R;
20;U,S,D,C,E,H,O,R,V,W,F,L,K,M,P,X,I,G,Y,Z;7;T,Q,H,F,Z,K,D;5;P,Q,V,O,K;6;P,F,N,J,M,X;
17;Y,E,C,Q,H,K,Z,G,P,R,I,S,T,A,X,B,J;7;P,K,B,R,Q,M,I;5;I,C,P,J,T;7;Q,K,V,H,G,C,S;
18;I,W,X,Z,Y,B,T,D,G,L,C,O,V,A,P,F,S,Q;7;H,T,V,B,L,I,N;5;J,W,E,F,S;5;G,L,H,R,E;
18;Q,D,X,E,L,N,U,S,T,O,V,M,C,R,F,P,I,J;6;K,W,X,R,J,T;7;N,K,J,R,O,U,E;7;D,U,L,F,I,S,Q;
20;K,L,W,R,M,S,G,U,Z,V,P,I,J,H,N,E,O,X,Y,Q;7;P,M,I,G,C,W,D;7;V,X,F,Y,O,S,C;7;N,U,X,K,D,C,L;
24;H,X,Y,D,L,O,J,P,E,Z,V,I,W,T,U,K,M,Q,S,C,N,R,G,F;7;K,F,C,X,W,U,G;7;A,O,D,C,Y,B,I;7;U,V,K,T,X,H,S;
18;U,R,Y,Q,K,V,D,L,C,P,F,X,W,S,Z,T,O,M;6;E,F,S,U,X,I;5;A,U,M,L,P;7;G,J,T,L,C,W,F;
20;P,J,M,W,C,A,Q,G,R,S,Z,B,H,I,D,E,K,V,L,U;7;C,D,W,O,K,E,B;5;R,Z,J,X,D;6;C,R,F,S,K,L;
18;G,M,O,N,Y,S,C,P,D,T,U,Q,R,Z,I,E,F,J;6;I,M,H,V,J,S;5;J,D,S,Y,B;6;J,X,E,W,V,U;
23;Y,H,Q,A,W,X,C,E,F,K,N,Z,D,I,G,V,P,U,T,S,R,J,O;5;N,S,H,X,U;6;F,C,U,O,X,S;6;N,D,T,X,A,W;
22;H,S,W,V,E,F,P,X,K,A,C,D,I,G,U,O,Y,J,N,Z,Q,L;6;M,A,Y,I,B,S;5;N,D,K,U,H;6;H,U,C,Y,N,W;
24;W,H,P,J,A,B,O,G,S,T,I,C,E,K,L,Q,M,F,Y,N,R,U,V,Z;7;X,O,E,G,N,Q,D;7;W,M,P,S,F,O,V;7;E,G,A,K,C,V,X;
18;E,F,G,I,Z,H,D,X,N,V,J,O,K,B,Q,L,M,Y;6;Y,S,Z,L,N,K;7;D,G,N,C,U,Z,O;5;W,I,O,A,G;
24;S,L,P,W,B,T,E,K,X,Q,Y,Z,M,N,U,V,O,R,F,J,G,I,H,D;6;B,G,Q,U,D,J;7;G,V,E,M,L,N,Y;5;P,J,O,Y,L;
22;A,P,J,O,U,F,C,B,S,X,Q,T,V,W,Y,Z,R,G,M,D,N,E;5;R,K,U,O,B;7;S,W,B,R,Y,C,T;6;E,R,X,M,A,F;
17;P,W,J,U,T,K,F,L,G,V,H,Q,E,I,S,R,X;6;T,K,U,R,M,J;6;C,A,K,Z,N,O;7;Z,L,T,V,B,U,W;
23;D,N,L,A,F,E,I,B,M,G,U,H,O,K,C,J,W,Y,P,R,Q,X,S;7;E,V,Z,P,W,A,I;7;O,N,L,J,T,R,A;6;H,Y,D,K,Z,J;
24;R,D,F,S,C,T,E,G,B,H,I,J,K,Q,L,X,U,V,W,Y,M,Z,O,P;7;N,Y,J,Z,F,S,U;5;M,P,V,K,H;6;I,K,B,U,J,G;
26;Q,T,M,Z,J,D,Y,P,U,R,V,W,X,I,S,C,O,N,L,K,H,G,F,E,B,A;6;V,U,X,R,Q,W;5;X,Q,L,G,Z;7;S,G,V,B,A,L,T;
21;S,X,Y,L,G,C,Z,J,P,A,W,D,Q,M,N,O,R,H,T,E,U;7;N,M,O,D,R,P,Y;5;Z,V,K,E,X;6;Q,S,K,W,O,B;
21;V,O,K,X,M,L,Y,N,W,A,P,Q,D,U,Z,T,S,R,J,I,H;5;Q,X,T,B,N;6;E,F,P,W,V,I;7;Z,A,G,J,Y,N,H;
20;A,O,T,P,S,L,R,Q,K,B,N,H,C,U,V,Z,D,W,X,Y;5;H,S,T,F,G;7;L,W,F,K,A,V,Q;5;O,P,X,I,M;
25;T,N,Z,J,K,H,O,P,Q,D,V,X,W,M,R,S,Y,U,L,I,G,F,E,C,B;7;C,L,G,F,N,O,J;6;G,Y,N,J,Q,F;7;Z,N,X,P,R,G,D;
19;P,B,L,C,W,X,O,Y,E,S,Q,F,I,D,J,T,G,H,M;7;X,Q,V,Z,A,L,F;5;I,S,R,Y,G;7;C,G,R,I,H,L,W;
23;C,Y,I,O,R,J,W,Z,L,X,T,N,G,V,B,H,D,A,U,K,F,E,S;7;H,V,I,C,M,B,O;5;T,G,S,U,V;6;O,G,B,X,L,D;
26;F,O,E,R,W,U,P,J,A,M,S,T,Y,B,K,V,G,Q,X,C,Z,D,N,L,H,I;6;I,J,U,P,O,X;7;O,U,P,K,Y,N,Z;6;A,Q,T,B,Z,H;
19;M,Y,D,Z,I,U,X,W,V,J,T,S,R,Q,H,P,K,O,L;6;Q,O,D,M,E,S;6;I,J,X,M,D,L;5;M,P,Q,Y,D;
23;C,L,Q,J,M,O,D,P,N,B,R,X,Y,E,S,W,F,K,T,Z,V,G,U;6;N,M,I,R,H,W;7;G,T,W,J,I,D,O;6;Q,Z,X,L,U,S;
23;A,S,T,U,I,J,K,X,B,C,F,M,N,D,E,O,G,P,H,L,Q,R,V;5;S,P,J,N,D;7;E,B,J,P,G,A,K;5;F,O,Z,S,J;
24;T,V,I,J,L,A,K,H,X,M,C,N,O,P,B,E,Q,Y,R,G,Z,D,S,W;6;E,P,J,U,F,L;6;T,Z,L,D,W,P;6;A,H,X,G,K,Q;
18;A,Q,L,J,M,R,S,T,U,N,O,I,H,K,P,Y,V,X;5;H,K,B,S,D;5;Q,N,I,T,H;6;A,U,H,X,I,C;
