26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,Q,Y,B,M,I;4;G,M,N,A;7;M,E,S,Y,I,V,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,Q,Z,N;6;O,I,Y,T,J,V;6;Y,E,O,Q,B,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,X,L,H;5;B,H,T,S,R;4;A,T,B,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,T,L,G,A;5;Y,C,H,L,E;7;G,T,L,R,V,H,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,Y,C,P;4;S,X,P,D;6;S,G,J,Y,A,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,Z,K,Y,U,I,L;5;U,X,J,C,G;5;F,P,G,K,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,P,K,Z;6;K,V,Z,F,I,L;6;N,F,U,R,C,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,D,W,F,B;4;K,T,X,Z;4;X,Z,G,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,L,M,G,Q,F;7;R,H,V,I,T,F,A;4;E,I,H,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,C,A,G,X,F,Z;4;M,Y,L,P;5;S,N,T,O,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,Y,P,K;4;N,X,I,Y;4;M,U,L,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,G,K,T,H,U;7;Q,A,L,U,J,F,I;7;K,Q,X,V,O,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,D,L,I,O,C,U;4;E,B,G,L;7;D,C,F,W,Q,K,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,W,S,R;4;T,A,V,C;5;N,Q,V,Y,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,I,D,S,T,V;5;X,E,K,A,G;6;S,I,G,N,O,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,K,F,J,U,C;4;S,F,I,K;6;O,B,C,Y,Q,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,O,H,Y;4;R,P,B,W;4;G,T,P,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,X,E,Q,Y,W;7;E,Z,X,W,C,T,O;6;B,Q,P,G,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,R,M,T;4;V,B,W,O;7;G,S,W,E,X,A,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,T,R,B,X,Y,E;7;C,G,A,W,S,X,I;6;N,H,R,C,J,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,J,V,S,E,I;7;H,V,M,L,E,J,T;6;R,A,B,K,P,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,Z,W,N,T,E;7;G,J,E,M,L,U,F;5;Y,F,Q,O,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,I,K,X,Q,J,A;5;G,L,O,P,U;6;J,F,T,U,D,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,I,W,N,J;5;F,I,N,Q,O;6;H,Y,I,K,V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,J,M,T,P,R;7;I,G,E,V,U,D,O;7;V,Z,I,G,Y,B,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,T,H,O,P,M,L;5;L,Y,R,Z,G;4;X,Q,Z,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,S,D,Y;6;L,R,C,V,U,G;5;V,H,F,T,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,T,C,V;4;B,O,P,V;4;C,S,H,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,S,F,W,T;7;V,Q,T,L,Z,J,O;5;B,H,N,E,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,Q,U,G,T,H;4;L,D,M,U;7;U,Z,J,D,W,V,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,F,I,H,E,P;6;L,E,O,C,K,B;5;L,O,E,Q,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,Z,Q,R;4;X,W,V,N;4;H,B,U,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,W,G,C,O,V;5;H,R,Y,F,G;5;B,N,I,J,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,Y,I,Z,X,A;4;X,K,R,P;7;S,X,T,B,K,M,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,D,Q,E,Y,J;5;U,A,O,P,L;7;S,P,C,H,F,D,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,R,B,S;6;D,Z,A,X,U,P;5;Q,S,H,E,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,T,G,V,N;4;J,D,I,A;7;H,T,Z,K,V,M,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,J,A,V,R;4;N,Y,U,Z;6;H,N,I,Q,P,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,H,B,P,E;6;C,V,Z,T,B,O;4;B,D,Y,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,C,Y,U,V,N;5;H,Y,S,F,Q;6;O,B,Y,N,D,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,J,G,D,I;4;G,U,S,F;5;E,K,H,D,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,Q,S,L,W,N,H;5;Y,X,W,O,E;6;G,S,R,O,C,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,J,G,B,U;6;Q,J,N,G,F,U;4;Q,D,Z,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,A,O,I,F,Z;5;X,J,Q,I,S;5;M,S,D,G,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,N,W,V,R,T;6;W,O,P,U,N,S;6;N,H,V,B,C,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,A,H,N;5;C,D,O,W,K;6;U,L,M,Z,I,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,T,K,D,J,M,B;5;X,V,I,A,R;4;K,H,B,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,T,M,R,E;5;S,L,B,P,N;4;H,B,J,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,X,W,O,H,R;5;Y,J,L,T,S;6;J,Y,U,O,Z,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,N,S,B,L;7;O,H,Q,B,U,G,T;5;X,O,M,U,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,G,W,H,F,X;4;I,J,G,P;7;V,S,H,K,W,U,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,U,C,Z,L,A;6;D,O,S,N,V,U;5;R,J,F,U,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,P,O,Y,I,D;6;R,T,P,A,Z,Q;5;M,A,N,C,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,P,M,B,U,C,J;6;T,G,Y,F,W,X;6;G,K,X,R,T,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,P,T,J,V;6;W,I,O,H,G,A;6;Q,H,P,X,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,D,I,V,E,C,M;4;P,I,K,N;4;B,M,I,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,O,H,B,F,K;4;P,Y,M,F;4;K,X,Q,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,I,A,H,T,U,L;4;I,C,J,P;5;D,M,Z,I,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;G,R,I,A,F,Z,J;5;I,O,L,C,B;5;E,P,J,Y,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,I,X,W;7;J,U,C,B,M,O,A;6;L,D,N,C,F,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,P,T,W;6;S,R,J,H,Z,Y;5;E,R,P,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,N,F,E;4;U,G,X,K;4;J,D,I,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,C,Z,R;6;H,G,D,E,F,B;6;L,C,M,W,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,E,S,I,J;5;S,P,K,B,W;6;E,Q,S,V,U,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,G,V,M;5;A,F,H,I,L;6;H,T,V,F,S,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,S,U,P,Y;6;Z,M,U,T,A,W;5;Y,B,I,D,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,H,N,Y;6;M,X,N,T,K,Y;7;K,P,B,Q,F,N,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,S,L,F,I,J;5;Y,R,D,T,F;5;G,T,D,C,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,S,P,K,G,F;4;P,Y,M,F;4;O,N,D,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,N,X,H,I;5;I,X,N,Q,M;6;U,V,R,C,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,K,B,N,G,A;6;A,W,B,D,K,O;6;P,B,H,A,L,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,T,I,U,A,O;7;T,Z,U,C,M,Q,R;4;O,N,V,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,E,K,M,W;7;G,R,C,H,D,Y,T;7;T,Y,Z,H,O,C,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,C,E,Q,G;4;W,Z,N,U;7;X,Z,W,D,E,O,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,O,Q,F,Y;6;X,P,J,S,R,F;4;K,F,P,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,E,Z,A,I,W,J;7;A,Z,P,U,S,K,B;5;I,M,W,P,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,Y,D,L,E;4;C,U,R,Q;6;V,R,I,O,J,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,W,B,M;5;S,Z,W,C,J;5;R,D,G,S,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,E,Q,Z,N;5;L,K,C,A,O;5;R,A,P,J,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,Q,B,L,F,I;6;S,M,Z,C,F,X;5;I,U,W,J,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,G,O,M,Z;7;P,T,N,A,B,I,X;4;G,S,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,L,F,W,T,A,H;6;B,A,V,S,Z,Y;6;W,A,Z,R,M,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,M,G,X,L,K;5;Y,Q,T,O,G;6;T,F,J,V,I,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,T,I,Z,K;6;R,Q,C,F,Y,O;5;E,V,M,T,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,S,D,B,Q,W,F;6;W,J,F,H,I,S;6;X,A,C,L,Y,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,H,X,C,E,I;4;R,O,Z,G;6;E,G,Q,J,A,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,W,T,U;4;F,T,Q,H;7;D,V,O,B,I,C,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,C,J,O,F;7;G,A,J,V,B,D,R;6;M,R,G,S,A,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,G,D,K,X;5;T,M,Y,S,D;4;J,I,R,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,A,T,Y,V,I;6;R,O,G,P,Z,Y;5;M,Z,L,P,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,C,L,K,A,G,B;4;E,I,R,W;7;P,H,U,M,O,Q,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,W,F,Z;7;K,X,P,G,I,C,S;4;K,O,X,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,C,K,O,H;6;K,C,F,N,T,V;5;E,V,L,Q,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,I,S,E,L,C;5;S,P,T,V,N;4;V,T,C,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,T,U,A,J;4;K,D,X,F;7;W,S,K,A,T,B,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,F,H,R,N,L;5;Q,K,H,V,E;4;A,M,Z,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,H,R,G,A;5;T,S,A,K,M;7;X,M,L,F,B,C,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Q,L,I,C,V,F,N;5;L,H,I,U,O;6;Y,F,M,N,L,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,D,R,H,N,B,P;5;R,H,O,C,G;4;Z,F,A,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,P,Z,G,R;4;V,T,S,R;4;H,X,V,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,D,B,E,X,W;5;W,E,P,A,N;5;O,U,D,M,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,Z,R,P;5;D,V,Z,M,X;7;D,P,X,J,F,V,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,B,Z,F;4;Z,E,P,D;5;E,J,M,D,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,Q,F,Z,K;7;Z,G,I,S,T,O,D;6;C,F,L,Q,M,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;N,J,I,A,P,R,K;7;R,G,A,T,W,D,M;7;Y,W,E,R,N,S,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,E,H,X;6;U,E,P,S,F,C;7;N,K,A,W,Q,U,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,W,D,Q,P;6;L,I,T,B,Q,M;5;U,J,H,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,A,H,L,U,B,K;6;T,Z,B,C,R,N;7;Z,V,P,F,O,T,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,C,H,G,W,O;4;K,R,F,T;6;P,Z,I,B,F,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,Y,D,V,A,O;5;J,K,Y,R,Q;5;C,N,U,V,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,O,T,G,I;4;T,H,L,G;7;W,O,H,J,Z,U,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,L,I,G;5;A,I,Z,X,Y;6;R,J,F,P,B,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,Q,S,V;5;J,X,W,Z,R;6;A,T,W,U,V,C;
