26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Z,M,G;3;A,O,E;3;R,B,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,Q,N;3;U,H,P;5;H,V,M,I,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,E,O,Q,H;3;Y,I,T;3;H,D,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,R,J,B;3;F,B,U;2;N,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,F,W;3;S,Y,C;3;J,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;V,I,Z;5;M,H,X,N,C;3;K,J,Y;
7;Y,D,T,R,A,G,X;2;T,M;2;K,C;2;Q,G;
14;H,O,A,I,J,B,N,W,K,P,V,Q,C,X;4;P,E,S,W;4;O,Q,W,Y;5;M,V,Z,G,H;
4;N,K,O,S;3;C,S,V;3;P,R,J;4;I,U,F,S;
9;Z,M,D,P,W,O,E,C,G;5;B,I,R,F,Q;4;X,I,R,V;2;Y,K;
12;J,L,O,B,T,R,C,K,H,M,S,F;3;P,F,V;3;K,O,V;5;N,T,A,P,L;
14;V,G,C,D,O,F,H,M,N,P,I,Z,Q,S;3;R,G,P;3;R,J,F;2;I,J;
12;O,X,W,Z,N,V,D,J,P,M,T,S;4;H,O,J,C;3;R,J,M;3;H,L,A;
13;P,S,C,V,Y,Z,R,Q,B,W,D,J,L;3;W,H,T;2;Z,Q;5;E,L,P,N,C;
16;Q,G,V,H,B,I,Y,K,E,T,L,S,F,U,A,P;2;D,A;5;H,N,Z,T,G;2;J,Y;
11;V,S,B,A,J,O,F,E,T,W,U;5;U,K,H,T,L;3;R,G,D;3;J,D,W;
14;G,Z,U,H,A,P,N,F,I,Y,J,D,E,O;3;S,V,J;4;O,G,S,N;5;U,W,F,A,N;
15;G,H,I,X,J,C,S,Y,U,B,K,N,A,E,Z;5;O,W,M,P,R;5;V,D,O,S,X;5;F,D,P,A,U;
8;Q,P,U,E,D,K,F,L;3;A,I,R;2;B,F;3;Z,W,N;
11;P,Z,R,M,F,S,L,D,V,H,A;2;G,C;5;L,Y,Q,R,X;5;M,F,K,N,G;
5;K,Q,Z,I,Y;3;F,B,W;5;K,H,C,G,M;4;M,E,U,O;
5;Y,B,P,I,F;5;L,B,N,Y,V;3;P,L,R;2;K,V;
12;S,E,P,J,T,M,W,V,C,K,H,Y;4;C,L,O,Z;2;Y,X;4;R,L,U,B;
11;E,K,M,J,A,U,O,G,F,D,Y;3;L,J,S;5;Q,O,F,U,S;3;J,A,X;
9;M,D,T,B,W,S,U,P,G;3;W,U,B;4;T,V,I,G;5;H,O,Q,R,E;
12;H,M,F,T,W,C,U,E,A,O,D,K;2;N,X;2;F,W;2;B,J;
11;X,K,B,E,O,P,D,Z,I,S,T;2;I,C;5;U,P,F,O,B;3;Q,I,V;
14;P,J,I,M,Y,Q,K,O,R,S,N,G,Z,C;4;Z,W,L,B;3;V,F,J;4;C,O,U,T;
10;L,O,P,A,N,J,K,D,X,S;2;Q,C;2;C,B;5;V,Y,E,P,C;
6;A,F,S,L,G,K;2;U,F;5;X,B,K,L,R;3;Y,O,A;
9;O,X,U,Z,N,E,L,W,V;5;N,X,P,J,K;3;C,U,N;3;M,N,F;
8;G,A,R,E,P,O,Z,K;2;Z,D;4;Z,H,L,D;5;C,Q,K,I,D;
11;B,I,W,E,S,X,U,Y,J,N,H;2;U,N;4;C,M,I,W;4;E,P,T,N;
14;N,Q,G,E,L,V,U,J,P,H,F,O,M,I;4;Q,R,A,J;3;H,Y,V;5;C,O,Z,Q,U;
11;B,K,P,X,J,I,W,C,R,Q,L;2;M,N;5;T,N,A,Y,O;5;L,P,I,O,Z;
13;J,R,G,H,T,F,K,Y,S,P,Z,D,V;5;I,P,G,O,T;5;O,K,Y,N,Q;5;J,H,U,A,W;
5;O,H,E,I,T;3;T,P,A;3;Q,O,P;4;W,T,R,P;
6;I,B,J,Q,A,T;4;M,Z,G,F;3;R,L,X;5;U,G,S,X,Z;
15;R,Y,B,Z,U,A,V,J,M,N,F,T,S,W,I;4;N,Z,Q,E;4;C,O,T,Z;4;E,J,R,D;
13;T,V,H,M,K,A,O,S,F,B,I,R,J;3;P,U,H;3;N,D,U;5;B,L,K,U,D;
8;Z,Y,H,W,R,B,C,N;5;J,W,Y,X,G;2;Q,S;3;N,X,P;
4;R,U,Z,V;3;O,L,S;2;Y,I;2;Q,T;
9;I,C,U,A,G,Z,E,K,F;5;U,M,W,J,Z;3;L,Z,P;4;G,D,H,C;
12;Y,C,H,Q,M,J,R,N,K,W,B,P;5;O,H,U,C,X;4;D,E,F,O;3;A,M,H;
10;Y,E,Z,M,T,N,X,A,I,B;4;V,Q,C,D;5;J,H,X,E,G;3;M,E,C;
8;E,Z,V,G,O,U,B,J;4;M,T,X,Y;5;Z,K,B,X,J;3;I,U,T;
6;N,P,O,I,S,Y;5;S,V,B,F,J;3;C,D,J;4;V,S,K,U;
5;S,D,P,C,I;3;C,X,S;4;P,W,J,L;3;F,L,U;
16;Z,M,H,Q,K,N,R,T,I,E,F,U,S,B,V,L;2;S,P;5;N,P,V,D,K;5;I,M,H,E,T;
9;R,F,Y,V,Q,G,S,J,C;2;N,W;2;O,X;4;S,L,U,G;
14;C,G,F,X,Z,Y,R,B,H,W,L,J,K,A;4;R,W,Z,O;5;V,I,N,G,P;5;M,I,O,C,F;
4;W,Z,X,H;2;V,O;2;J,A;5;K,B,U,N,F;
12;C,I,M,N,B,U,K,V,L,R,T,F;2;W,T;4;G,E,R,Q;4;I,B,P,F;
15;X,L,P,H,C,M,N,R,D,Y,O,G,I,Q,S;3;Z,P,V;5;P,I,A,S,Y;3;H,E,X;
12;V,M,D,I,H,Q,W,S,J,T,L,C;2;H,D;3;K,G,X;3;K,I,X;
4;O,I,Q,T;3;D,Y,A;2;J,I;3;K,V,M;
10;I,M,O,Q,E,K,R,X,A,S;2;D,L;3;Y,C,K;3;V,P,O;
12;U,N,J,B,Q,G,A,V,E,S,W,K;4;N,B,Q,S;3;G,X,V;5;S,D,J,C,T;
6;I,B,E,F,O,C;4;W,S,U,V;3;R,G,O;4;O,I,S,X;
10;Y,P,L,C,G,Q,D,I,B,M;5;G,O,I,D,J;3;D,E,R;3;O,N,I;
8;P,X,A,Z,N,I,O,D;3;Z,Y,S;5;X,S,N,I,R;4;Z,H,J,K;
14;P,E,Q,H,I,F,X,W,O,J,T,A,N,D;3;C,V,Q;3;E,K,Q;4;C,E,B,G;
9;V,R,P,B,Y,I,T,U,A;4;X,G,M,W;3;L,F,N;2;Y,T;
14;S,J,G,X,M,B,N,U,I,V,L,A,C,H;2;X,D;3;M,O,R;3;B,U,M;
8;I,K,V,Z,C,A,R,O;4;Q,H,S,C;3;B,K,R;2;P,Q;
4;Q,M,P,T;2;I,C;4;J,B,W,I;3;F,H,N;
10;H,G,J,I,B,X,F,N,L,C;4;H,T,A,W;5;N,P,T,M,Z;4;C,K,X,Y;
10;W,Y,O,D,F,S,G,L,K,E;5;U,S,O,I,T;5;P,Q,G,F,T;5;I,C,G,O,N;
8;U,W,N,B,R,A,M,E;2;X,L;5;J,C,L,I,G;4;F,W,S,G;
15;B,Z,F,G,N,Y,D,K,C,T,E,A,H,I,J;4;R,J,X,P;5;C,W,A,V,D;3;T,K,X;
14;M,W,I,X,L,K,N,O,D,U,C,P,S,Q;5;V,Z,Q,D,O;5;F,Y,O,J,N;5;R,B,F,N,K;
15;Y,D,B,X,E,R,S,C,V,H,K,L,A,F,Z;2;U,E;2;U,D;3;G,E,X;
8;M,V,O,F,K,Q,G,S;5;Z,K,T,G,H;4;C,S,F,Q;4;X,N,Y,R;
9;E,W,D,A,J,O,B,N,H;4;R,J,U,V;4;G,U,X,V;3;Q,D,V;
9;R,H,W,I,V,C,S,T,K;5;W,T,X,J,C;4;H,P,N,Q;5;O,I,K,Y,G;
12;V,I,E,M,L,H,D,F,T,Z,Q,X;3;H,S,L;5;P,S,E,I,Q;3;I,X,C;
15;Y,C,X,T,L,Q,U,V,D,H,Z,W,O,E,F;2;Q,F;2;R,D;3;L,Z,A;
7;O,T,M,D,S,C,A;4;F,M,S,R;2;Z,G;5;A,N,B,Y,I;
12;T,G,Q,Z,P,X,S,B,Y,I,J,F;2;U,K;5;K,R,J,P,C;4;L,G,J,T;
14;Y,A,B,D,R,E,F,K,N,Q,S,U,C,M;2;Q,N;5;C,P,I,H,A;4;C,P,E,X;
16;V,A,B,Y,J,O,C,P,W,L,H,Z,M,Q,D,F;5;K,M,B,A,S;2;Y,T;3;D,U,B;
16;K,N,W,O,V,X,J,Q,B,L,R,H,S,T,M,U;4;S,T,H,P;4;Y,E,Q,H;3;N,H,D;
16;K,V,C,A,D,U,N,W,X,T,G,L,B,E,M,F;4;D,J,Q,L;4;P,M,Q,J;2;X,Z;
14;S,X,Y,C,V,Q,T,Z,W,F,N,U,B,O;3;I,T,B;5;O,B,F,R,T;4;C,G,R,Q;
16;B,N,F,L,A,R,W,M,J,C,O,P,Q,U,D,S;3;X,M,Y;5;F,P,L,W,R;5;U,E,O,P,D;
16;V,P,Q,M,W,E,O,Z,N,U,X,R,S,Y,I,T;5;P,X,G,W,I;5;R,O,Q,J,D;4;T,G,L,J;
