26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,Z,O,M,U,W;7;K,C,H,E,A,I,G;5;J,Z,N,O,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,R,Z,A,Q,V,D;5;R,Q,O,K,Y;7;H,A,Q,M,Z,F,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,H,Y,G,J;5;K,D,C,Q,B;7;W,D,F,E,N,B,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,V,N,G,S,E,Q;7;P,E,V,B,U,F,L;6;X,R,S,H,G,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,Y,H,V,U;6;K,G,E,O,Z,L;5;R,X,O,F,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,E,I,S,V;6;W,D,Y,E,Q,M;5;A,E,C,R,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,Z,R,Q,F,D;5;L,A,U,K,W;7;L,S,E,O,K,W,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,E,B,W,R,T,V;6;B,S,U,J,X,Y;6;F,P,Y,N,D,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,N,V,Y,X,D,C;7;H,T,B,S,U,Q,J;7;G,P,J,B,F,X,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,P,A,B,N,G,O;5;C,I,N,B,E;5;M,E,K,Q,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,G,I,Z,Y,E;5;R,M,B,F,Z;7;W,A,F,P,U,G,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,D,J,G,I,F;7;F,G,Y,C,R,A,I;6;Z,N,O,D,I,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,C,D,B,M;6;K,G,Y,F,W,U;6;H,D,E,Y,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,H,Y,M,A,S,F;5;E,S,L,O,I;7;S,G,J,W,Q,C,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,L,K,O,M,P,N;6;D,Y,T,R,P,I;7;F,U,M,T,W,O,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,N,S,I,L;7;Y,C,T,K,H,X,S;5;E,B,C,F,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,V,H,X,A,L;6;I,Y,A,E,V,H;6;O,S,G,F,N,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,Q,W,G,E,I,U;7;K,R,X,P,N,Z,F;7;L,Z,K,I,U,F,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,H,C,S,I,M,A;5;D,R,M,K,F;6;L,T,O,Z,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,E,U,M,D,J,L;7;W,F,Z,Y,U,X,V;7;E,F,O,M,U,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,F,G,M,B;6;M,N,Y,Q,S,G;5;K,V,E,C,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,I,R,G,Q;6;B,A,O,S,F,N;6;B,Z,K,M,F,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,F,T,A,J,W,C;6;E,U,Z,C,N,F;5;H,O,E,R,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,Y,V,P,B,X;7;W,Q,T,R,V,L,M;6;L,Y,M,Q,H,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,G,H,B,Q,M,R;7;T,M,D,R,V,Z,X;5;P,T,A,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,Z,W,Q,G,B,R;6;G,Q,O,U,J,B;7;M,S,E,F,Y,O,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,X,O,T,R,G,D;6;Q,A,F,B,W,K;5;O,U,Q,L,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,F,G,A,E;5;F,E,L,S,C;6;O,H,S,Q,X,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,I,N,Q,J,U;7;B,O,W,Q,F,I,V;6;R,K,C,P,O,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,U,R,O,C;7;E,N,X,Q,K,G,S;6;O,T,F,U,Y,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,M,I,D,L,H;6;Y,L,B,F,R,U;7;G,U,P,V,I,X,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;N,S,O,Y,I,L,T;5;I,T,R,V,C;6;E,T,S,Q,Z,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,E,G,A,P;7;F,X,H,Y,V,Q,U;5;W,R,V,X,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,I,H,V,U;5;T,I,X,N,U;6;K,Z,C,D,T,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,D,A,Z,V;6;A,G,Q,X,F,Z;6;T,F,X,G,H,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,N,V,T,Y,Z;6;Z,U,I,N,Y,F;6;N,F,Q,V,B,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,N,E,A,L;5;P,S,D,N,Q;6;G,C,Q,L,J,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,T,B,C,U,M;5;B,I,U,N,K;5;X,I,S,D,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,C,Q,B,T,N;5;V,M,B,Q,U;7;L,G,Z,J,D,S,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,T,B,O,V,F;7;O,N,Z,Y,P,B,F;6;H,R,D,B,T,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;F,O,N,S,I,H,G;7;Q,U,A,K,C,T,G;7;Y,Z,C,D,G,O,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,R,V,Z,J,F,M;6;I,B,L,O,C,X;6;V,N,S,C,I,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,K,B,V,F,J,H;6;V,W,S,F,Z,I;5;C,H,T,E,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,Z,I,U,S,B,W;5;Q,F,X,O,M;7;X,A,F,Y,U,D,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,Q,J,N,M;7;I,S,C,M,U,N,K;6;H,F,U,Q,M,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,S,Q,P,J,K;7;S,G,X,C,J,U,Z;7;A,U,H,J,T,X,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,H,C,W,T,E;7;W,M,F,L,E,B,P;7;L,W,B,O,T,K,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,M,Z,S,D;5;K,S,Q,E,U;6;T,E,M,O,J,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,X,Z,A,G;7;F,B,U,Y,X,T,K;6;U,J,F,A,T,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,I,A,K,O,E,N;5;W,A,E,V,M;7;W,U,Z,O,H,F,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,C,D,E,J;6;K,P,F,U,Z,Y;5;M,B,N,R,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;F,K,M,V,I,T,P;7;L,F,C,E,R,A,Z;6;Q,R,F,A,H,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,B,V,D,M;6;T,N,V,I,A,U;5;W,B,A,Y,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,F,U,D,G,E;6;S,N,E,Y,K,A;5;S,W,U,M,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,Q,F,C,T,Z;7;X,Y,B,A,G,I,N;7;I,H,E,A,F,G,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,Y,Q,L,G,K,S;7;X,W,I,J,U,V,E;7;S,Q,N,T,R,X,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,W,L,D,I;5;H,A,M,W,Y;5;Y,F,Q,Z,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,J,U,I,K,B;6;M,V,W,N,A,P;6;D,R,H,Y,M,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,Y,S,J,Z;5;T,W,P,Q,D;6;B,U,A,F,N,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,T,J,V,P,B;5;J,X,V,Y,N;7;R,U,Y,E,G,T,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,S,O,E,M,W;5;R,P,M,V,D;7;J,G,S,P,W,Z,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,U,W,I,O,L;6;Y,P,C,G,H,J;7;U,J,E,M,K,A,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,P,R,N,W;7;X,A,E,G,R,S,N;7;R,U,I,A,X,S,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,B,G,N,H;6;E,W,C,Y,I,K;7;A,D,N,Q,F,C,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,A,Z,F,L,W;5;L,E,A,N,M;6;X,Y,E,G,I,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,H,X,C,F,D,B;7;H,D,Q,K,Z,X,N;5;B,Q,E,C,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,L,T,F,S,I,Q;7;S,Y,J,F,V,E,H;5;S,Z,D,E,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,A,V,N,I,E;5;C,T,W,J,P;7;M,F,T,L,Q,U,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,O,N,S,V;6;K,O,A,I,P,B;6;I,T,N,H,C,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,V,R,K,C;7;H,F,X,D,K,I,J;6;A,F,U,G,C,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,A,S,H,W,N;7;Y,R,D,E,G,W,K;5;K,G,U,I,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;V,Y,N,C,B,Q,G;7;B,W,R,N,O,X,A;6;T,Q,M,E,D,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,T,J,K,D,C;5;F,A,D,O,B;6;A,Y,Q,V,W,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,B,E,R,F;7;B,L,Y,N,H,M,W;5;Y,L,I,A,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,K,F,G,V;7;X,O,H,R,A,Q,W;6;A,T,E,X,U,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,E,O,A,Z,C,Q;7;D,N,G,B,M,O,F;6;C,G,L,N,V,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,U,N,Z,B;6;R,H,M,S,P,F;5;M,K,S,P,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,K,V,L,E,Q,J;5;X,M,L,D,V;6;G,W,U,Y,E,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,H,F,T,R,P;5;H,C,Q,W,R;7;I,W,R,D,X,U,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,C,B,D,W;5;G,L,D,P,A;7;N,R,L,D,H,J,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,F,D,S,K,P;5;J,E,R,H,N;6;H,W,D,G,L,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,I,C,J,N,B,K;6;W,V,D,X,T,F;7;G,A,P,Z,K,Y,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,E,H,G,L;5;S,O,B,E,G;7;E,K,Y,G,D,J,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,L,Z,A,C,N;6;Q,G,K,S,T,P;7;J,F,Z,M,R,I,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,P,Z,U,E,B;7;K,Q,O,J,V,H,P;6;O,Y,T,H,Q,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,X,M,C,N,G,O;7;R,Z,W,Y,V,F,S;7;Z,L,D,E,Y,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,Q,O,E,H,C,Y;5;M,U,Y,T,C;6;L,U,K,Y,M,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,N,R,V,W,K,P;6;G,D,M,A,U,T;6;M,W,E,J,A,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,R,L,Z,K;5;C,A,X,W,L;5;T,Q,V,H,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,B,H,O,U;7;U,K,S,L,F,A,W;6;Z,A,E,N,Q,B;
23;X,N,V,A,S,W,H,D,B,Y,Z,P,O,U,Q,T,E,F,R,M,L,J,K;5;L,M,W,E,Y;5;S,I,Z,J,G;7;T,A,I,R,Y,O,M;
21;J,G,Z,P,I,U,E,S,M,Y,N,H,Q,L,R,K,O,T,V,X,W;5;Z,X,N,H,B;5;X,V,G,L,D;5;W,N,J,H,Q;
23;W,Y,L,O,H,C,Z,X,S,V,M,B,U,T,P,N,F,R,Q,E,K,G,D;7;A,G,L,X,K,P,Y;7;M,C,H,Y,G,U,V;6;S,U,Z,G,E,N;
24;U,E,H,X,I,F,N,Z,B,J,G,S,O,K,L,Q,M,P,C,R,T,V,A,W;6;S,X,R,O,H,K;6;C,F,N,Q,S,A;6;U,S,X,F,M,R;
24;X,P,B,S,O,M,N,E,T,K,V,C,A,U,L,D,R,Z,Q,W,Y,J,I,H;7;O,V,U,H,P,S,A;5;C,V,J,I,O;5;K,T,W,F,P;
19;U,K,G,V,L,M,H,O,S,F,N,Q,P,I,J,T,W,Z,B;7;U,T,B,R,X,C,A;5;D,Z,M,V,X;5;J,I,R,W,Y;
20;T,E,K,L,P,V,B,M,F,Z,C,Y,N,U,W,X,Q,D,G,O;7;T,D,G,P,V,Z,W;7;E,Q,V,P,S,F,L;6;G,N,R,X,S,F;
24;P,Z,C,U,R,E,A,F,S,G,N,B,L,H,J,I,V,K,W,D,O,M,Q,T;7;K,X,C,A,Z,W,E;7;L,X,C,M,U,S,T;6;R,H,S,N,A,C;
23;J,U,N,K,S,X,T,O,V,W,Z,A,D,C,P,F,Y,L,R,Q,B,G,E;6;X,R,U,M,T,D;5;U,O,I,L,C;6;C,H,K,S,R,P;
23;N,L,P,Z,T,E,W,M,X,Y,V,G,F,H,O,U,J,I,K,Q,S,R,D;5;O,F,D,R,Z;6;E,O,J,H,W,C;6;E,A,C,G,Y,J;
22;D,X,L,O,I,Y,V,G,J,K,T,P,A,H,Q,M,Z,E,R,N,S,U;6;G,Y,V,P,S,U;6;R,M,X,N,F,P;5;I,C,T,D,U;
21;E,Y,T,P,O,L,N,G,R,B,H,K,A,S,Q,D,U,V,C,M,W;6;G,S,J,O,P,U;7;D,N,F,E,T,J,G;7;E,Z,L,H,S,G,K;
19;B,D,E,W,N,O,R,L,H,P,F,X,Y,A,S,Z,J,T,V;7;H,T,A,K,B,L,W;7;Q,A,T,P,R,U,X;5;A,R,W,F,I;
25;Y,K,L,N,M,O,Q,T,P,W,C,X,U,R,S,D,Z,I,E,H,V,J,G,F,B;5;H,E,N,T,I;7;Q,N,V,D,J,U,Z;6;I,F,D,J,B,P;
23;D,Q,G,Z,K,B,N,O,S,T,I,E,J,H,U,R,P,V,W,F,X,Y,M;7;L,M,Z,G,S,U,B;6;Z,I,L,N,A,F;5;F,G,B,Z,T;
19;U,T,L,A,P,J,S,E,V,W,D,C,M,Q,I,N,R,F,X;6;Y,N,R,D,A,Q;7;T,I,S,E,G,O,B;5;Q,U,B,T,D;
23;I,Q,C,M,X,U,J,K,S,N,T,W,H,O,V,P,A,L,R,Y,D,E,B;7;O,Y,A,W,K,E,Z;5;F,V,S,C,O;5;R,S,M,E,P;
25;L,U,M,C,E,R,S,F,T,K,D,V,I,W,J,N,O,Y,P,X,Q,Z,H,G,B;5;M,X,Q,U,S;5;Y,E,K,B,A;5;Q,W,B,I,P;
21;Y,Q,S,W,X,U,C,E,I,R,Z,P,A,M,K,D,N,V,G,O,T;6;Q,V,P,A,B,I;7;H,Q,A,Y,U,C,F;6;V,Q,C,R,E,D;
20;A,B,D,K,S,I,Z,H,X,C,L,Y,M,V,U,N,J,T,E,O;5;V,Q,K,R,G;7;A,Y,B,H,X,Z,R;7;F,X,U,Z,K,B,S;
25;F,K,Y,S,V,U,R,A,D,T,W,G,Z,Q,B,X,P,E,O,J,N,M,L,I,H;5;P,V,T,L,S;5;Q,Z,F,X,O;5;N,U,Y,B,E;
25;P,M,V,W,R,Z,C,O,E,Q,U,Y,G,X,T,H,B,I,S,J,F,N,L,K,D;7;O,X,Z,I,L,T,U;5;C,N,H,E,F;7;V,N,R,C,I,G,Q;
24;W,J,X,R,Y,L,S,O,M,N,U,T,C,P,Z,V,Q,F,G,K,B,I,H,E;5;L,I,P,J,K;7;M,S,W,P,X,N,G;7;T,J,H,I,K,V,F;
26;G,M,N,B,O,J,Z,P,Q,R,C,T,K,Y,X,H,A,S,U,V,L,F,W,I,D,E;7;F,E,Z,S,L,D,J;7;B,M,F,K,R,G,N;5;D,Y,R,L,M;
25;Y,M,S,F,G,A,P,Q,Z,U,X,T,H,C,R,W,N,O,V,L,K,J,I,E,D;7;Z,B,C,H,G,M,X;7;H,T,Y,L,K,A,X;7;S,A,I,C,H,W,F;
26;A,B,U,Q,Z,H,V,L,E,P,S,K,I,R,M,N,T,O,W,X,Y,C,J,G,F,D;6;Y,T,Z,Q,N,K;7;S,J,Y,L,E,T,G;7;N,I,K,X,R,O,W;
22;Y,Q,F,S,L,J,E,Z,D,K,X,T,O,M,G,R,U,W,V,N,C,P;5;V,I,U,D,F;6;C,X,Z,Q,O,R;7;A,D,X,T,G,F,V;
23;T,B,F,U,S,P,J,V,Y,K,X,G,Q,W,O,R,Z,N,M,D,H,L,I;6;D,G,M,W,L,R;5;T,X,W,G,Q;6;J,O,T,I,R,P;
22;Z,C,B,D,Q,O,R,H,Y,E,X,A,I,J,F,G,W,K,S,L,V,U;7;R,L,U,I,B,D,A;6;J,Z,D,T,O,B;5;T,H,R,K,Z;
26;X,M,I,S,N,W,A,B,J,C,O,D,E,F,P,K,Y,Q,V,Z,T,U,R,L,H,G;7;Y,K,W,L,X,C,E;6;C,Q,E,S,I,B;5;B,Z,L,O,G;
21;F,I,C,X,L,D,A,N,G,P,W,J,M,V,O,U,K,T,E,Q,Y;6;L,W,C,R,B,I;7;I,T,G,A,U,Y,N;6;A,L,J,O,K,B;
21;R,C,T,K,D,Q,O,S,J,V,X,A,W,U,P,B,Y,Z,N,L,M;7;K,Q,U,L,E,H,J;5;L,N,M,E,Q;6;O,Z,D,N,A,J;
20;P,Q,Y,R,C,H,L,S,V,A,Z,E,B,N,X,D,I,W,F,K;5;W,M,Q,I,E;6;S,E,R,H,Z,G;5;N,W,U,L,S;
19;A,X,N,L,Z,Y,Q,H,B,D,W,V,F,S,U,E,R,C,J;5;O,G,V,H,B;5;N,Y,G,W,D;7;K,S,F,M,Q,P,J;
18;T,Z,D,F,I,B,E,M,V,Y,S,L,X,J,W,H,G,C;7;N,L,V,Y,E,T,G;7;C,K,S,F,Q,E,A;7;T,M,I,O,B,E,C;
24;S,A,C,D,E,Y,K,F,Z,G,B,R,M,J,T,H,W,I,N,U,L,O,P,X;7;Q,P,V,O,E,G,T;7;Y,N,T,Z,K,R,S;5;E,I,Q,V,T;
23;H,G,I,W,Q,D,X,E,T,P,Y,Z,M,R,U,S,J,V,K,L,N,O,F;5;M,X,O,D,A;5;Q,L,N,R,Y;7;A,C,G,J,O,Y,B;
19;Q,X,V,W,H,Y,K,F,Z,R,B,C,S,E,T,L,U,I,P;6;Q,T,D,K,W,N;6;Y,G,U,W,Z,L;5;T,H,N,R,Y;
21;I,J,N,G,E,L,B,O,H,K,W,M,P,Q,V,R,S,T,U,X,Y;7;L,N,H,T,A,O,W;7;W,H,I,J,P,R,Y;7;G,I,K,J,R,S,L;
