26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,X,Y,D;6;K,X,L,V,U,C;4;Q,P,D,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,T,X,Q;5;K,Q,N,S,R;4;S,W,L,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,L,G,R;5;U,J,K,E,P;6;V,X,T,L,F,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,X,U,T,Z;5;H,K,Y,T,D;6;Z,T,F,U,S,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,T,Z,E;5;X,J,U,L,R;5;L,M,F,W,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,N,C,Z;4;O,A,S,P;6;E,Y,P,X,U,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,B,E,W;6;K,M,A,V,F,L;5;B,R,G,Q,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,Y,A,G,N,D;5;W,O,S,A,V;4;Y,W,N,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,B,A,U,Q,L;6;G,U,R,I,B,Y;5;Z,U,R,T,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,J,W,E;5;G,H,P,J,I;5;M,R,C,P,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,N,S,V;6;V,D,U,G,R,P;6;Y,C,P,K,D,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,V,H,P,J;6;Z,R,V,N,C,E;5;W,E,B,M,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,S,R,P;5;U,Q,E,H,I;4;Y,L,X,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,H,D,A,U;5;W,M,Y,L,P;4;C,W,L,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,B,P,Q,H;6;B,N,R,M,K,L;5;F,Y,G,O,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,E,N,L;5;U,J,H,D,Q;4;R,N,G,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,N,A,B,L;5;D,C,M,V,L;4;A,H,N,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,C,U,D;4;Z,Q,H,M;4;A,H,I,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,U,C,E,D,J;5;F,N,H,O,C;5;Z,G,H,X,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,V,H,E,P;6;M,G,F,W,N,H;5;L,R,K,E,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,O,A,J,G,K;6;D,S,K,T,X,A;4;G,Z,W,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,N,J,F,O;6;U,O,C,V,Z,B;4;T,X,D,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,J,D,G,W,F;6;P,D,Q,V,Z,E;4;C,K,A,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,K,H,N,C;5;V,S,A,J,W;6;W,L,I,A,H,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,N,V,G;4;G,N,Z,P;5;T,Q,K,A,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,A,R,V;4;L,I,M,X;5;H,K,Q,C,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,W,D,O,X;6;Z,E,C,V,L,A;5;J,T,M,Z,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,S,O,R,P;6;U,Q,N,O,R,X;6;F,V,Z,A,T,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,J,C,H,N,O;5;V,L,R,D,B;6;F,T,W,X,N,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,U,R,M,S,O;4;A,Q,P,T;6;V,Z,E,K,L,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,G,S,H,J,W;4;C,S,T,P;5;E,K,S,Z,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,F,K,V,D;5;N,T,B,D,Y;6;W,D,A,Z,J,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,Y,X,I;5;A,X,E,S,N;5;L,I,A,E,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,C,U,Z,L;5;M,J,V,L,K;6;I,P,C,E,B,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,O,V,B;6;D,Q,X,Z,T,F;6;W,L,U,B,N,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,V,K,R,D,J;4;E,H,B,Y;6;R,G,T,H,I,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,F,O,E,L;5;O,E,B,X,P;6;B,I,P,Z,N,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,W,I,J,R;4;U,V,G,Y;5;N,M,C,H,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,U,I,K,C;5;S,G,J,Y,I;5;U,B,F,N,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,N,V,H,E;4;N,A,P,R;6;T,J,S,M,Q,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,C,Q,P,Z,G;6;G,V,N,I,Q,M;6;Y,D,E,C,U,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,C,D,A;5;D,G,N,F,W;6;J,T,O,C,D,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,N,Q,Y,L;5;Q,P,L,E,R;6;N,W,H,S,O,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,S,T,H;6;D,L,Y,K,P,H;6;C,O,K,Z,F,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,D,F,J,G;5;V,B,I,P,Y;5;C,D,Q,I,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,R,H,S,A,E;4;E,I,V,M;5;N,I,P,W,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,Q,R,T,B;6;N,Y,S,Z,J,V;6;L,A,K,G,R,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,V,J,O,W;5;W,D,Q,N,M;6;E,J,W,H,Y,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,R,H,S,V;5;L,W,F,A,J;5;L,Y,T,H,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,G,P,Q,F,N;5;G,M,R,C,U;4;J,U,X,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,C,Z,U,L;5;R,W,D,F,S;5;H,A,O,C,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,E,R,N;5;A,Y,W,X,U;5;G,Z,W,H,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,A,C,G,V;5;U,R,A,J,M;6;X,N,J,F,H,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,M,T,L,Q;4;E,Y,U,F;5;U,I,H,V,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,S,K,V;5;T,S,E,U,A;5;V,E,Z,J,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,T,N,M,G,R;5;C,K,X,L,M;4;H,A,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,O,W,R;4;J,C,O,R;6;I,V,D,U,W,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,E,W,A,G,U;6;P,K,R,S,Q,N;4;J,X,V,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,S,U,D,X;4;B,F,P,Q;4;Y,S,I,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,A,H,S,X,E;6;J,W,Z,M,U,K;4;T,M,D,V;
18;J,K,L,S,U,N,T,H,V,C,Y,A,B,Z,P,M,D,F;6;S,M,N,H,U,Q;5;J,K,M,D,H;5;O,E,J,D,G;
21;J,L,Z,Q,S,Y,E,V,X,A,C,K,M,W,T,U,P,R,D,F,N;5;Q,A,S,K,D;6;I,D,S,H,E,N;6;Q,H,N,A,O,R;
21;O,K,A,L,M,B,P,U,V,H,W,N,F,Z,C,I,J,X,Y,D,T;4;N,H,R,V;4;J,E,N,R;5;K,S,U,E,A;
22;Y,C,M,Q,F,Z,A,B,G,D,K,P,S,R,H,L,T,U,V,W,I,X;6;L,C,H,F,Y,E;6;Y,R,V,J,M,K;4;T,R,M,O;
25;U,H,G,L,J,W,X,I,K,C,M,N,A,V,Y,O,P,Q,Z,D,R,B,T,E,S;4;P,V,U,X;6;E,P,T,H,S,M;4;O,P,J,K;
21;K,X,Y,C,V,S,M,Q,N,U,R,O,D,L,G,Z,B,P,W,T,J;6;B,A,Z,C,T,G;5;S,N,Y,I,U;4;Y,V,W,N;
23;Y,X,E,M,L,Q,Z,I,R,N,U,O,K,F,P,S,J,T,V,W,H,G,D;5;X,A,Q,P,G;4;F,U,O,I;5;Y,B,Z,U,Q;
21;L,S,T,Y,N,J,O,Z,R,W,P,V,K,U,D,X,Q,C,G,M,I;5;H,E,W,K,Z;4;V,E,M,S;5;Q,V,S,O,D;
19;V,I,W,X,F,S,B,Y,Z,C,U,E,P,G,H,D,J,K,L;5;O,T,Y,S,L;4;U,V,D,S;4;S,R,J,B;
23;K,U,Z,R,H,Y,X,E,L,D,F,G,W,M,T,N,V,I,S,J,O,Q,P;6;P,N,W,M,B,F;5;Q,K,F,I,X;4;V,N,X,T;
23;J,A,Z,O,E,B,K,C,D,F,N,G,Y,X,S,I,U,H,Q,W,L,M,P;6;I,T,L,S,R,Y;4;B,F,A,L;4;E,J,D,L;
21;T,E,B,G,S,D,R,Q,K,U,V,Z,M,Y,X,H,C,W,L,N,O;4;X,P,K,B;5;E,U,S,Y,P;5;D,J,I,H,K;
22;W,T,A,K,G,H,F,I,B,M,O,C,P,R,D,U,E,J,L,Y,N,Q;5;M,J,D,B,V;6;Z,R,G,Q,T,N;5;U,T,X,I,Q;
16;P,F,A,W,C,I,V,E,B,N,D,O,G,H,J,K;6;D,E,Y,U,H,S;6;I,Q,X,E,J,H;5;V,A,W,R,F;
22;V,O,L,I,C,X,E,F,U,B,S,P,R,Z,G,W,T,D,A,M,H,Y;5;K,C,L,J,N;5;C,W,B,F,E;6;X,C,F,H,L,R;
19;R,W,J,D,P,V,Y,S,U,X,A,E,T,Z,H,Q,O,N,M;5;X,P,B,J,M;4;I,E,O,J;6;P,Q,K,E,O,N;
25;J,P,C,Z,G,Q,D,K,W,T,F,V,L,H,X,Y,U,S,E,R,I,A,M,O,N;6;L,V,R,D,H,K;6;A,Z,D,S,L,H;6;F,M,Q,J,H,V;
17;F,X,D,M,G,T,Z,E,N,R,H,Y,W,U,J,S,V;4;X,T,K,P;4;K,A,E,X;6;D,J,E,A,M,K;
17;O,J,W,U,S,V,N,P,G,E,X,T,Q,Y,Z,R,D;5;N,K,T,A,H;4;E,U,D,O;5;X,T,H,B,G;
23;C,K,G,T,H,U,I,F,V,Z,B,J,L,M,E,W,N,R,O,Y,X,S,P;4;J,Y,R,P;5;J,W,M,I,A;4;S,X,Q,O;
17;Q,E,R,J,O,Y,W,F,K,S,V,L,T,I,N,X,M;6;S,L,Y,R,W,U;6;L,V,F,M,T,J;5;V,M,K,Q,N;
24;S,U,M,C,D,E,I,P,K,B,X,Y,A,T,V,Z,J,F,W,L,Q,R,N,O;4;Y,C,E,A;4;X,W,H,P;5;M,Q,E,N,O;
23;F,M,K,C,G,J,A,S,Y,Z,T,X,P,W,I,D,H,V,L,N,O,Q,U;5;F,O,X,C,B;4;X,E,M,R;4;M,Y,T,E;
16;D,Y,W,G,Q,R,E,V,F,I,C,K,H,Z,J,L;6;Y,X,V,Z,A,K;6;M,U,Z,D,N,X;5;O,T,B,Z,W;
24;J,W,S,D,A,V,I,X,E,Y,Z,U,F,T,R,K,Q,P,O,L,N,M,H,G;5;Y,H,V,I,E;5;T,W,D,A,E;5;W,E,F,I,U;
25;H,M,U,N,Y,F,O,X,Q,J,R,P,S,V,K,A,I,T,W,Z,L,G,E,C,D;6;P,M,S,Q,K,E;5;V,L,N,W,R;5;O,N,S,F,L;
17;M,C,V,G,Z,F,D,I,K,Y,T,A,S,O,Q,X,W;4;G,R,M,H;6;F,R,A,M,W,Z;4;C,R,E,J;
16;M,R,K,N,D,A,X,C,O,H,T,W,P,Y,B,V;5;O,Q,U,V,A;5;U,N,X,O,M;4;H,K,P,U;
22;Z,B,M,Y,X,R,H,N,W,G,U,S,V,D,E,T,F,Q,K,I,J,C;4;H,A,R,Y;6;X,E,A,G,B,Q;6;X,M,W,T,G,K;
19;K,S,A,D,L,V,T,U,W,I,H,N,E,M,X,B,J,Y,O;6;L,Z,D,C,W,A;4;O,T,J,R;5;T,R,B,M,G;
18;Z,W,F,Y,D,M,L,S,J,E,X,K,T,V,G,Q,B,P;4;O,D,H,C;6;O,Y,I,A,M,F;4;L,I,K,M;
16;O,I,E,T,N,V,P,Q,K,J,L,Z,F,M,R,S;5;X,G,Z,K,H;4;U,Y,P,B;5;J,X,O,N,K;
22;W,O,C,M,A,N,R,B,D,Y,P,Q,S,G,T,E,H,I,U,V,X,F;6;L,R,Y,A,S,O;4;O,S,Y,A;5;F,K,H,Q,C;
18;A,Q,S,D,M,U,R,C,Y,E,Z,V,F,J,P,H,X,T;6;X,S,A,N,V,Z;4;P,T,H,F;6;B,O,U,Q,Z,K;
18;T,B,E,P,C,V,R,A,O,U,D,M,N,F,G,H,I,J;5;Y,D,P,X,A;6;F,U,W,J,X,H;6;D,M,B,Q,W,N;
25;O,P,G,K,J,C,A,Q,L,N,U,M,F,I,D,R,S,T,X,V,W,Y,Z,H,E;6;W,J,M,E,P,O;6;R,D,N,K,S,Y;4;E,F,X,T;
24;M,F,Q,S,H,K,B,A,T,C,I,P,U,E,L,D,G,J,R,Z,N,O,V,W;4;K,S,J,W;5;P,K,B,H,J;4;X,N,S,Q;
20;A,L,M,W,C,R,S,T,B,J,D,I,U,N,E,F,K,O,P,V;4;R,U,Y,D;6;S,N,H,F,C,T;6;Y,N,T,M,L,B;
22;H,Y,I,Z,B,A,V,S,T,D,R,X,J,E,U,Q,P,W,O,C,F,G;5;M,J,S,Q,D;4;C,X,F,T;6;P,R,J,M,V,H;
25;U,M,H,R,C,X,W,Y,K,E,Z,N,F,O,V,T,G,J,S,I,D,Q,P,L,B;5;P,X,W,N,A;5;K,P,M,B,A;4;U,V,O,L;
23;B,C,T,H,F,W,X,G,U,D,I,K,Y,E,Z,R,S,V,J,Q,L,M,P;4;M,I,O,T;4;A,H,X,Y;6;M,Q,E,H,C,T;
17;H,R,E,A,W,T,J,Q,X,D,F,Y,S,M,U,V,I;6;C,J,S,R,B,W;6;J,G,I,Y,V,B;5;O,I,W,F,Z;
23;V,O,I,M,W,B,C,X,A,D,Y,E,Z,G,Q,N,F,P,U,T,H,S,J;5;A,I,Q,T,Y;4;C,R,P,X;4;J,A,X,W;
18;L,H,R,T,G,B,X,M,O,Y,E,V,Z,C,D,P,W,Q;5;A,G,W,T,J;4;J,Q,E,M;4;C,D,K,F;
24;I,K,J,L,S,A,B,P,O,Q,R,C,M,N,D,E,T,U,V,W,F,Y,X,Z;4;E,U,H,W;4;X,C,I,E;6;X,I,V,T,H,Y;
21;N,E,K,G,B,Z,H,O,L,A,R,V,S,J,T,P,Q,U,Y,W,F;4;O,B,Y,S;6;P,X,G,V,Z,J;4;R,P,W,I;
19;W,P,Z,K,D,S,Y,X,E,B,V,H,J,A,F,U,T,R,Q;4;K,J,F,L;4;Z,A,E,P;6;C,Z,I,Y,D,J;
16;V,I,M,F,J,W,B,R,T,X,K,S,C,D,E,Q;5;C,V,B,J,A;4;P,Y,F,C;6;G,A,S,N,X,J;
24;N,X,M,D,T,Z,F,J,E,O,R,Y,H,K,G,S,B,U,A,W,I,L,P,V;5;T,F,M,C,U;6;F,Y,C,U,A,H;6;Y,J,L,G,B,S;
18;T,B,M,C,O,Q,F,L,K,P,R,W,Z,U,J,A,D,G;5;O,F,H,S,Q;5;F,Z,V,E,Q;4;O,R,Z,B;
18;W,U,E,K,V,X,L,Y,B,M,T,Q,Z,S,C,H,N,O;5;K,A,Q,W,F;4;E,X,T,R;4;E,L,A,N;
17;D,G,M,E,X,U,B,Z,N,F,P,H,I,O,W,J,K;5;C,D,B,A,P;6;Q,I,J,W,C,K;5;L,Z,X,K,Q;
20;U,O,C,D,T,K,V,L,F,H,B,E,W,I,J,G,M,P,N,Q;6;B,J,D,U,F,K;4;Q,V,S,C;6;S,Y,A,T,J,I;
21;N,F,T,G,Q,R,K,X,J,O,V,Z,E,P,D,L,C,W,S,U,A;5;B,R,N,I,O;4;P,I,R,K;4;G,P,B,O;
22;E,D,J,I,V,G,B,S,O,M,A,W,R,C,N,Y,F,K,T,U,H,X;4;O,X,R,Q;5;L,B,E,Z,S;4;T,L,Z,F;
22;W,Y,K,G,J,A,X,N,O,S,D,Z,L,B,T,V,R,U,Q,P,M,C;5;V,J,E,X,R;6;E,H,X,Z,M,R;4;P,O,G,U;
23;E,R,V,D,L,N,T,W,C,F,A,P,K,B,X,Y,I,O,Z,Q,U,G,S;5;J,F,C,V,D;5;I,E,Y,A,C;4;I,G,E,Q;
17;C,E,L,Z,Y,J,A,K,W,X,P,Q,D,S,O,F,R;6;J,C,X,O,T,P;5;Y,B,I,C,H;6;W,J,P,C,I,N;
24;S,D,V,E,G,W,C,B,A,X,H,T,Y,Z,K,P,O,U,R,F,I,Q,L,J;6;E,I,D,Q,A,U;4;Y,N,X,F;6;Q,N,F,X,E,I;
25;T,W,H,V,M,O,N,I,S,P,Q,E,X,B,J,D,Y,F,Z,R,U,C,G,K,L;5;I,D,M,R,P;5;Q,C,M,O,Y;5;A,P,M,U,L;
23;G,P,E,M,D,T,S,U,V,W,A,F,X,H,Y,I,N,Z,B,R,O,J,Q;4;K,Q,W,G;6;L,H,M,Y,T,E;5;X,B,Q,C,T;
21;N,I,U,Q,W,O,P,V,T,A,D,X,F,Z,S,J,Y,R,M,E,L;5;I,T,R,K,F;4;V,A,O,C;6;T,R,B,P,C,Q;
19;I,O,P,U,H,V,G,A,F,J,K,B,L,W,Q,M,S,T,R;5;B,H,I,L,X;5;G,F,L,U,K;6;O,J,Q,H,N,M;
18;J,O,K,Q,F,P,G,V,X,R,B,L,H,W,E,S,I,M;4;T,H,S,N;4;G,A,M,H;4;Y,P,H,C;
19;L,D,K,H,J,I,E,F,Z,C,S,G,M,N,X,O,A,P,Q;6;R,X,C,K,E,U;6;F,V,J,O,R,S;4;Z,S,H,E;
17;X,V,Y,C,Z,W,D,G,B,S,U,O,K,L,T,R,Q;5;Y,D,L,Z,S;6;L,J,C,U,H,X;6;R,E,H,G,Q,W;
23;O,G,Z,C,M,Q,J,Y,L,X,N,K,R,S,W,V,D,H,P,T,E,U,I;6;E,Q,B,Y,J,I;5;S,B,I,L,X;6;N,E,X,T,J,R;
20;N,H,P,M,G,S,Q,E,V,U,O,F,Z,A,I,W,X,D,T,Y;6;Q,J,U,E,V,G;5;I,S,E,M,K;6;A,F,M,V,S,N;
22;S,I,R,P,W,V,G,K,N,O,M,J,C,Q,X,L,D,Z,H,T,Y,U;4;U,R,D,Z;6;W,D,O,A,S,G;4;L,G,M,I;
25;A,B,T,R,E,C,F,H,U,D,J,W,G,Q,N,I,V,X,S,Y,K,P,Z,L,O;5;N,Z,Y,K,U;4;D,Y,K,N;5;Q,B,W,N,D;
20;Q,B,R,Z,P,C,V,W,D,H,S,E,F,J,N,U,G,X,I,O;6;G,B,F,W,D,T;6;V,X,M,K,Y,G;5;N,O,M,Q,H;
16;U,O,X,P,B,F,L,M,Q,N,R,W,G,S,T,V;6;F,C,T,O,K,B;4;N,U,T,A;6;Y,X,U,N,T,C;
24;X,T,Y,C,V,R,M,N,H,U,L,W,S,Z,O,D,G,Q,P,K,J,I,F,E;6;I,E,B,G,J,H;4;H,Q,I,M;4;B,S,P,C;
21;J,A,B,Y,O,G,M,T,K,U,C,H,D,S,I,L,V,E,N,R,P;6;P,U,V,A,E,N;4;L,K,O,J;4;J,N,Z,B;
20;E,H,T,P,G,F,V,B,L,Y,I,R,J,K,D,U,W,O,Z,A;6;Q,Y,S,M,C,E;6;Y,X,E,Q,A,N;5;R,E,O,A,F;
