26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;D,M;5;X,H,J,U,T;3;Y,E,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;G,H,F;3;Z,B,H;3;E,G,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,T,N,I;2;W,K;5;P,S,R,D,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,Q,B,N;5;I,F,X,K,M;3;U,V,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;L,M,A;5;K,L,Y,G,W;3;Q,M,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;I,Q;5;E,O,A,C,H;5;K,Q,V,E,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Z,M,T;2;P,S;5;D,T,R,Y,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;U,Y;2;K,C;5;T,V,F,W,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,R,V,X;2;U,C;3;A,W,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,K,W,N,S;4;O,V,W,I;2;Z,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,B,X,W,O;2;O,Q;2;A,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;X,Z,M;2;R,G;2;P,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;T,G;4;V,G,I,B;4;G,S,D,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,S,N,D;4;U,E,X,C;4;O,A,N,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;G,O,L;3;Q,F,I;3;P,K,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;G,E;5;E,Z,F,N,S;5;L,Y,A,W,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,K,E,O,G;3;W,P,Q;4;I,P,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,V,K,F,O;4;Z,K,I,W;4;K,L,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;B,W;4;D,Q,X,W;4;Q,N,Z,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,Z,F,M,W;4;G,Y,V,E;5;F,V,Z,Y,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;P,A;2;P,C;2;I,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,C,N;3;M,X,B;3;I,U,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;A,N;3;F,K,X;2;Y,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,N,G,S,W;4;I,O,W,D;2;Z,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,F,M,X;2;L,Z;4;P,E,D,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,F,S,O,U;2;Z,K;4;S,O,A,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;T,Z;5;E,Q,H,Z,T;2;Q,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,S,W;3;L,M,Y;2;N,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,U,J,S,F;4;U,X,B,H;5;P,N,Y,S,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;N,W;4;K,X,D,F;5;P,I,F,T,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,B,T,C;4;X,W,F,I;5;U,Z,N,M,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,V,O,H,Z;3;L,M,Q;4;T,N,C,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,B,Z,Y,T;3;X,T,B;4;D,R,V,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;S,Z;4;G,U,N,C;3;S,E,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,A,N,F,H;2;P,E;5;A,D,W,S,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;P,R;4;G,O,A,U;2;V,W;
18;K,Y,X,L,A,Q,D,T,K,E,B,M,G,Z,T,J,R,P;5;R,O,M,N,V;4;Q,R,D,S;2;O,M;
19;N,Y,M,W,N,A,T,Q,G,M,V,B,X,D,W,G,L,U,P;4;A,K,I,W;4;L,P,I,F;5;J,T,X,N,K;
17;X,S,Q,W,F,Y,K,E,X,A,I,Y,Z,V,J,Y,H;3;N,U,C;3;E,L,A;2;W,Q;
10;B,F,G,C,T,Y,Z,V,Q,O;4;N,S,Y,K;3;W,A,I;4;O,A,H,L;
13;A,S,H,X,E,M,F,G,P,L,V,Q,J;3;G,T,F;5;H,F,M,R,P;5;H,G,P,Z,K;
11;V,N,B,X,U,T,K,G,C,D,R;5;W,Y,R,U,T;3;K,X,H;5;G,O,K,U,J;
19;Q,C,Y,D,D,S,F,Y,O,R,M,N,N,T,H,E,O,Y,Q;2;Y,C;5;C,G,W,K,N;2;W,F;
15;R,X,G,J,U,I,V,F,H,B,B,Z,Y,I,G;3;V,M,B;5;J,Q,N,E,S;5;B,L,Y,A,D;
18;N,Z,B,L,L,S,R,W,Q,S,D,H,A,Q,G,K,Y,A;4;I,V,Z,N;3;B,T,Z;3;B,Q,X;
11;T,J,Y,E,C,P,L,M,D,U,R;5;W,G,A,B,U;2;V,I;5;E,F,I,X,S;
12;K,G,L,S,X,A,O,Q,P,Z,T,D;4;O,K,N,T;4;K,Z,R,B;3;V,T,F;
12;H,M,F,T,Q,B,V,U,J,Z,L,D;2;F,Z;4;I,D,C,V;4;I,A,E,B;
10;C,I,E,D,W,F,O,S,N,Q;2;B,M;3;K,Z,Q;3;D,C,R;
14;K,G,M,N,Z,A,N,U,A,T,O,G,Y,C;3;G,L,Z;2;W,H;2;X,U;
20;S,N,J,H,W,V,L,V,Q,I,I,B,T,A,X,Z,G,G,T,I;3;O,Q,C;5;A,J,E,W,G;2;N,S;
18;T,I,M,Z,W,K,G,X,U,I,C,Y,E,F,W,L,K,K;4;P,V,Z,F;2;T,L;4;V,P,S,O;
20;Y,H,A,F,Z,K,Q,B,Y,D,D,I,E,C,D,L,T,J,H,R;2;C,I;2;G,W;4;H,Y,V,N;
19;M,Y,H,O,M,D,N,M,W,Q,T,R,K,V,N,R,S,L,Y;5;L,F,N,B,U;4;P,Z,S,A;4;G,T,S,I;
14;X,H,W,C,B,C,V,W,A,I,A,N,V,F;5;R,H,Y,G,M;4;B,Q,R,P;4;I,S,Z,F;
18;I,M,Y,P,D,S,S,S,N,P,M,Q,A,E,K,F,C,O;5;L,J,X,R,A;3;N,W,Y;5;Q,A,T,I,L;
20;V,M,X,J,A,G,W,B,Z,H,F,L,P,Q,U,X,E,Z,H,X;3;F,V,K;3;V,T,W;3;B,H,K;
16;O,T,E,F,B,V,O,Q,Y,G,V,W,P,C,A,X;5;M,J,Z,P,E;4;H,V,M,B;4;Q,H,M,E;
20;Q,O,A,K,P,M,U,A,B,O,M,J,T,P,C,N,U,W,Z,F;3;A,B,M;4;S,M,H,E;2;L,Q;
10;J,S,L,I,V,W,F,N,D,E;4;F,W,M,X;5;U,H,N,J,K;3;N,K,H;
10;N,R,H,D,E,A,Q,W,X,T;3;K,Z,Q;2;Q,N;5;E,U,H,T,Q;
10;Y,T,K,J,L,P,C,F,S,Q;2;B,N;5;E,Y,G,W,R;4;G,M,Q,O;
12;D,I,N,G,B,Q,E,K,Z,V,O,M;2;M,W;5;Z,J,T,P,B;2;B,O;
14;M,X,U,D,K,K,A,X,A,K,Q,C,N,I;4;J,U,L,S;4;A,B,N,G;4;U,P,L,V;
15;P,D,W,T,P,M,G,V,J,A,X,W,A,I,H;5;A,N,L,U,Z;3;B,R,L;2;E,U;
17;D,E,G,H,T,G,C,S,D,U,Q,D,J,F,M,L,T;4;E,X,S,Z;4;I,W,S,P;4;O,S,I,E;
16;O,J,R,N,H,G,B,M,R,P,J,N,S,C,P,E;5;K,Z,T,Y,X;2;V,K;3;O,L,M;
18;T,H,R,T,A,J,I,U,G,H,W,A,V,E,U,F,P,X;5;N,I,S,A,L;3;N,J,L;4;H,K,A,P;
13;F,M,W,T,Q,V,E,S,U,C,A,B,N;4;F,O,W,U;4;O,R,Y,U;5;U,H,Z,G,R;
15;F,R,Q,B,H,D,N,M,U,C,R,I,Z,Y,O;2;F,Y;5;Z,Q,G,R,I;4;B,U,S,C;
13;L,U,G,M,V,W,H,S,J,X,R,Y,P;5;O,V,F,Z,M;5;H,S,T,G,J;3;Z,Q,F;
10;X,G,C,L,Q,I,N,D,A,K;5;I,T,C,D,G;5;E,V,X,Y,I;4;J,R,L,M;
11;V,C,Y,B,I,J,R,Q,G,S,F;5;X,N,Q,G,Z;3;L,I,R;5;U,L,A,Z,K;
17;Y,P,M,A,F,H,I,W,S,U,O,H,H,V,K,T,V;3;A,R,G;3;D,M,Z;3;O,H,N;
12;T,R,D,Q,P,C,I,K,Z,G,W,O;4;U,O,P,C;4;U,Y,A,H;2;T,I;
14;Z,I,E,Q,O,M,R,G,P,B,E,M,L,P;2;D,Z;3;P,S,R;3;V,N,X;
18;U,W,F,K,Y,B,W,M,G,E,D,Q,I,R,P,A,Q,K;2;K,S;4;N,E,X,K;4;J,B,N,T;
18;K,V,S,Y,E,U,Y,B,U,B,O,D,H,P,E,N,B,G;3;Y,Q,D;5;P,B,K,H,V;2;S,Z;
17;M,L,P,P,N,W,O,V,W,B,R,U,J,O,G,U,K;3;V,J,Z;3;L,S,K;2;U,G;
17;H,D,D,K,F,R,O,W,K,Q,Y,I,D,F,M,J,U;2;N,V;2;K,M;5;T,N,V,B,X;
16;R,I,Y,L,M,F,A,Y,Q,M,T,R,S,F,N,B;2;T,P;5;A,W,N,I,M;5;E,G,I,M,Q;
16;P,Y,V,M,Y,O,O,O,Y,X,N,L,U,O,U,N;5;I,D,E,S,Y;4;U,A,N,B;3;A,N,Y;
20;S,O,J,M,K,F,B,Y,J,L,C,S,I,G,E,G,G,B,M,C;3;L,Q,U;2;Q,Z;2;Z,V;
14;K,F,C,G,X,N,S,R,G,G,V,A,J,X;3;V,G,O;5;M,Z,X,H,L;2;J,P;
10;Z,D,V,A,Q,J,E,S,Y,F;5;M,H,Y,D,T;2;W,L;2;C,T;
19;D,F,D,K,A,H,O,L,N,R,R,V,S,X,A,U,N,Z,Y;5;V,X,D,G,M;4;K,D,L,P;5;P,V,B,U,A;
19;C,U,V,M,R,W,C,V,F,U,V,A,U,F,L,A,E,J,E;2;T,B;3;W,K,U;5;Q,R,I,O,B;
20;S,O,U,S,T,J,W,N,W,A,D,M,N,G,D,I,Z,Z,G,J;4;P,N,X,G;3;N,H,J;2;Q,C;
11;P,U,E,V,Q,A,G,W,J,I,H;2;N,O;4;X,J,G,Q;5;F,P,D,J,S;
19;R,P,L,W,S,U,C,P,O,P,I,L,R,N,T,L,Z,U,G;5;Q,L,N,K,C;2;O,I;4;L,Z,N,Q;
14;I,B,M,L,P,C,I,S,R,A,R,M,T,Y;5;X,L,N,D,I;5;B,U,J,D,N;5;K,Z,L,Y,H;
13;P,Y,H,N,B,C,W,D,R,U,V,M,Q;2;O,K;3;E,D,M;2;Q,A;
12;G,C,R,K,B,S,X,W,A,I,J,N;4;U,O,L,A;5;E,V,H,P,B;4;P,N,F,I;
20;L,L,C,S,E,P,I,I,J,R,C,O,V,X,N,N,D,Y,H,H;3;X,I,M;2;T,P;2;T,K;
10;M,P,C,O,N,F,Q,A,H,U;5;W,J,Q,E,T;2;H,V;4;F,T,D,U;
10;N,M,S,I,V,G,P,W,C,Q;4;U,I,S,K;2;C,E;4;Z,I,U,J;
17;U,O,V,W,L,C,F,E,J,F,T,F,E,U,I,D,U;2;R,V;5;T,U,H,X,O;2;P,I;
10;L,E,V,A,F,U,S,W,N,Z;2;H,F;3;S,U,X;3;L,S,M;
17;J,R,T,C,E,C,S,K,W,N,G,O,S,C,G,X,Y;4;Q,U,S,O;2;W,L;3;O,R,V;
11;U,J,Y,K,A,G,M,V,P,B,H;5;G,A,W,N,L;4;T,W,I,H;3;M,P,F;
15;U,Y,F,F,Q,J,A,B,A,K,I,J,N,L,V;2;N,R;2;L,U;3;X,O,P;
20;Z,O,A,U,M,O,D,G,M,C,Y,V,C,W,S,G,G,D,F,Y;3;H,W,C;2;I,E;5;N,O,R,S,U;
13;A,E,T,I,F,L,Y,J,G,K,D,M,P;3;R,V,A;2;F,T;5;U,N,Y,D,Q;
10;F,Q,O,D,W,A,L,X,U,V;3;U,P,W;3;P,R,Y;4;C,R,B,U;
13;Y,I,H,Q,N,V,L,T,K,J,M,R,F;3;V,D,A;4;S,C,G,J;2;D,F;
13;E,X,U,R,K,Z,Y,H,D,P,V,I,B;3;Q,L,I;4;P,R,C,N;4;W,G,Z,U;
13;B,H,D,P,N,W,U,F,E,V,X,K,I;2;X,B;3;K,N,I;3;F,O,V;
13;Z,R,B,T,K,D,Y,X,E,M,G,A,Q;4;M,B,K,E;4;F,N,E,D;2;Y,T;
15;M,V,M,S,Z,H,D,Q,A,L,N,F,X,W,B;2;R,D;3;I,F,P;2;A,K;
16;V,G,G,G,U,K,K,N,C,C,R,F,Y,N,L,M;2;E,M;5;Y,M,X,W,A;5;U,E,W,V,H;
14;I,O,S,X,H,S,I,X,I,E,R,T,K,T;4;T,M,I,B;3;E,F,O;2;L,J;
11;V,D,G,H,C,B,S,T,P,N,Z;2;M,O;2;V,L;2;B,S;
11;I,G,O,F,J,U,V,C,K,L,H;5;B,D,E,P,C;5;W,D,P,B,O;5;S,M,O,B,X;
11;E,W,R,S,M,V,J,T,Y,X,F;3;Y,N,E;3;R,X,I;4;X,Z,P,D;
18;J,D,B,G,H,V,L,O,E,Q,P,A,P,C,P,K,K,D;5;W,F,R,J,G;2;U,T;3;T,A,R;
12;Q,M,W,Y,Z,U,K,P,T,C,G,D;4;C,L,W,B;5;X,U,S,J,C;4;J,N,T,A;
20;L,Z,A,Q,V,X,W,C,Q,J,X,D,R,R,U,T,H,F,Q,O;5;C,E,N,S,U;4;M,O,R,P;4;E,V,Y,F;
18;H,Q,W,F,P,K,C,B,R,U,T,H,Q,U,C,Q,V,C;4;J,G,Q,Y;2;X,K;3;A,Q,M;
18;Z,V,M,Z,E,Z,J,Y,C,X,Q,L,R,T,X,E,A,H;5;F,G,I,R,V;2;E,G;2;L,O;
20;S,I,V,Z,S,W,W,J,H,C,S,F,F,J,X,R,U,S,P,D;5;S,A,O,Y,C;3;V,C,M;4;K,Y,Z,X;
16;P,C,X,Y,P,Q,V,H,C,O,A,A,Y,B,U,L;5;U,K,T,R,Z;5;P,V,M,Q,W;5;J,I,N,P,E;
10;N,T,K,Q,A,M,E,B,Y,O;4;Z,S,A,C;4;H,K,B,L;3;G,N,P;
18;T,K,V,G,N,B,E,P,W,H,D,E,N,F,U,G,A,I;2;U,Y;3;F,K,J;4;J,E,I,B;
11;G,V,W,B,S,T,E,K,X,Y,F;4;P,J,G,Z;4;W,L,T,Z;3;J,S,W;
14;X,P,O,A,Y,F,E,N,M,M,R,J,U,Q;5;J,E,I,V,N;2;U,Y;3;T,R,U;
20;R,F,X,U,Q,X,G,B,F,E,G,I,R,J,H,M,L,C,K,H;3;U,L,I;2;T,O;2;S,U;
17;Y,T,T,S,W,H,U,H,V,W,X,V,Q,R,G,Y,M;2;C,Y;3;U,W,O;4;W,B,K,O;
17;K,V,M,H,T,G,X,L,K,A,P,V,Q,X,V,J,Y;2;Q,S;2;M,T;3;D,Q,A;
15;Q,M,E,E,D,W,L,X,V,C,M,Z,Y,H,I;2;A,D;5;H,W,A,C,G;3;F,Q,W;
20;M,F,D,W,L,F,Z,U,S,I,R,J,X,U,Q,E,O,L,H,K;5;N,J,W,H,F;5;W,R,L,H,N;5;X,S,W,U,G;
20;F,C,T,M,W,A,P,X,K,S,A,Z,R,B,O,X,M,Y,T,R;4;Y,R,J,A;3;K,R,H;4;C,B,U,X;
12;B,R,N,J,U,I,O,D,G,A,C,L;5;G,X,J,V,W;4;T,S,U,V;3;Q,G,A;
19;D,J,D,I,O,A,Z,R,S,B,Q,A,I,Y,G,M,S,Z,W;5;N,D,E,X,L;2;Q,W;3;P,M,V;
17;V,Y,E,R,Q,Y,O,M,T,U,R,Z,E,J,G,C,R;5;I,H,U,O,P;2;D,V;3;I,N,W;
14;P,X,X,X,N,U,B,G,F,L,M,M,Q,I;3;M,E,G;3;J,W,T;5;K,S,M,A,O;
16;H,U,C,R,I,T,Z,T,I,P,N,S,V,P,F,M;2;N,M;5;V,I,A,R,E;2;C,E;
16;S,U,Y,M,I,M,C,Q,Y,G,G,U,G,M,I,R;2;N,T;3;W,X,J;3;E,H,N;
17;L,J,E,G,X,V,H,D,D,H,P,S,S,X,M,F,I;4;N,P,G,R;4;N,E,Z,M;5;Y,U,T,F,E;
19;V,J,Q,N,E,D,Z,M,I,Q,S,D,X,Q,L,M,H,X,W;3;E,L,Y;3;L,X,B;2;J,D;
20;F,E,Y,J,B,B,J,Y,Y,O,N,D,D,I,V,G,S,H,Z,L;4;P,V,D,G;4;H,I,V,S;3;I,H,W;
19;O,N,D,A,V,I,J,I,T,V,O,L,S,C,A,T,F,P,C;3;H,U,C;4;H,V,N,P;5;V,W,H,J,D;
10;E,Q,R,B,J,L,X,K,Z,N;2;G,X;2;L,S;3;X,S,K;
15;H,D,H,W,T,H,B,L,U,L,U,U,Q,R,L;2;A,Q;5;E,F,L,G,U;4;A,M,J,Z;
17;A,O,B,I,J,S,V,S,B,O,S,T,D,W,P,Y,O;2;G,H;5;D,G,C,Q,B;4;Z,N,H,S;
11;C,E,L,Y,P,J,D,I,W,B,N;4;U,X,F,L;5;C,Z,B,Q,M;3;B,W,P;
17;M,C,E,Q,U,Q,O,A,V,D,Z,A,U,B,A,P,S;3;Z,S,T;5;V,W,G,T,L;4;F,A,J,R;
16;C,X,T,T,J,Z,A,S,O,M,R,N,U,M,D,B;5;P,I,J,A,Z;3;G,B,R;5;P,U,R,Q,K;
15;Z,R,S,C,R,D,O,J,D,W,Q,N,D,Q,C;3;F,X,W;2;G,S;5;E,U,I,T,N;
19;W,H,D,R,T,Z,K,T,J,R,G,Z,R,T,B,D,I,G,P;5;G,I,P,D,X;3;D,P,T;3;U,B,P;
19;V,Z,Y,U,U,K,B,Z,Q,L,P,I,H,P,Z,D,R,J,N;3;T,V,S;4;E,H,M,U;3;N,Y,D;
17;F,X,Q,G,F,J,C,E,A,W,J,E,L,C,Z,O,L;3;Y,W,F;2;J,I;5;W,S,J,V,I;
13;L,V,H,J,I,R,F,P,S,G,U,X,Y;4;J,A,U,K;5;V,O,Z,L,P;3;B,W,U;
19;Q,W,D,V,Y,C,X,S,W,L,C,P,B,A,K,T,T,C,T;5;M,V,E,B,Z;3;R,U,Q;3;B,R,X;
20;I,H,I,A,L,S,D,E,K,P,C,P,L,B,S,N,Y,V,F,M;5;T,Q,Z,O,S;4;K,Y,D,B;2;G,M;
19;S,J,B,T,M,P,D,Q,N,O,C,J,G,W,T,O,N,V,N;4;N,I,W,S;5;T,E,I,R,J;2;U,S;
10;Y,N,T,E,J,G,D,C,I,O;4;G,Z,R,B;3;B,Y,W;2;H,F;
10;F,L,E,X,W,K,N,G,R,M;3;Q,H,E;3;Q,K,I;4;D,W,M,X;
17;G,L,H,V,F,R,Y,U,L,F,H,P,X,N,U,D,P;2;T,A;5;L,P,T,Z,F;2;X,Y;
19;T,U,X,K,J,V,L,Z,N,M,R,Y,X,C,Z,F,Q,V,Z;4;B,V,X,G;2;R,F;3;K,P,E;
17;A,C,I,Z,E,M,J,F,I,Q,C,R,U,X,E,R,X;5;W,D,N,E,U;5;X,N,Q,G,O;4;S,E,A,P;
17;J,I,Y,D,T,U,Y,A,P,L,N,T,Z,G,D,J,R;3;V,W,N;2;Q,A;3;G,A,E;
18;D,Q,R,R,F,I,O,F,C,X,L,S,T,L,B,Z,B,L;5;P,Z,Q,C,T;4;O,I,K,H;2;P,Q;
18;I,G,D,P,Y,V,N,W,I,T,E,P,W,C,T,D,X,O;3;D,I,Q;4;Y,F,Q,N;3;A,M,V;
18;Q,P,H,Q,N,S,I,A,E,L,P,W,B,E,J,R,M,J;3;Z,T,C;5;A,K,P,Z,Q;4;Y,F,H,G;
20;O,F,W,B,Q,D,X,G,O,P,L,B,V,L,A,S,T,G,L,E;2;S,N;3;W,J,B;5;M,I,Y,S,T;
16;H,M,Q,R,O,F,M,A,C,Z,Q,K,T,L,F,T;4;Z,Q,S,L;4;K,M,Q,S;5;A,D,F,P,V;
11;W,K,E,R,H,N,B,I,S,Z,G;4;P,B,Z,R;4;D,T,V,F;2;N,I;
11;K,W,Y,P,O,Z,R,F,U,G,B;2;S,R;4;T,B,E,S;3;I,C,B;
15;R,S,G,M,I,H,F,Y,X,A,E,E,E,H,X;4;O,H,N,S;3;S,I,C;3;T,E,O;
18;X,C,J,G,T,B,Q,W,E,V,V,E,E,A,J,M,R,Z;4;J,C,O,Y;3;X,D,C;5;Q,E,J,T,R;
15;Y,G,Z,X,R,G,C,R,B,E,Y,J,U,V,R;5;G,T,O,V,A;2;M,J;4;U,S,Z,B;
18;Q,Y,X,L,L,Q,V,O,B,H,S,P,B,D,N,D,Y,Q;5;P,Y,I,F,X;5;G,V,N,S,O;5;A,C,Q,B,H;
17;D,D,Y,M,E,I,F,C,J,S,R,H,X,U,Y,H,E;2;I,A;5;Y,K,G,I,P;2;P,Z;
13;P,W,B,G,R,I,V,O,S,Z,H,F,E;2;P,K;5;S,P,B,N,Y;3;L,V,E;
14;F,U,S,S,N,V,Z,D,P,Q,V,Y,B,G;3;K,W,H;5;F,G,I,V,Q;3;F,T,U;
