26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,F,S,J,E;4;T,Z,D,Y;4;K,T,X,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,Y,B,J,O;4;D,O,B,I;4;A,E,M,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,E,D,M,X;5;N,W,Q,C,O;4;B,S,C,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,T,H,X,F;4;O,Z,X,K;4;G,U,C,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,L,N,I;5;Y,E,U,D,K;5;Q,E,K,G,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,F,Z,P;5;S,O,B,I,P;4;A,S,I,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,U,Z,D;5;T,O,R,D,H;4;Z,D,U,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,C,W,E;5;T,Q,R,W,I;5;M,W,N,B,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,O,D,G,I;5;T,W,S,V,K;5;Y,L,O,B,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,F,S,I,J;5;G,P,O,E,N;5;T,Y,F,R,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,C,H,Q,K;5;G,W,N,Z,F;4;A,H,L,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,M,F,R,I;5;P,S,N,K,C;4;Z,I,U,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,G,A,X,M;4;W,S,J,Q;5;D,F,L,S,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,Q,D,G;5;Z,W,H,A,X;4;J,H,F,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,J,S,P;5;M,P,W,G,Z;4;R,L,B,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,E,X,D,I;5;I,P,S,U,F;5;I,R,Y,D,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,E,N,P,K;5;T,Q,Y,L,O;4;N,Y,G,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,B,S,U,M;4;J,U,K,I;5;R,O,J,T,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,Z,D,K;5;I,D,V,A,E;5;W,M,R,K,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,S,O,Z;4;D,U,O,B;5;A,O,R,W,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,D,E,R;4;D,E,Q,Y;4;R,Y,Z,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,Q,O,K;4;W,P,G,Z;4;R,S,P,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,G,W,X;4;K,O,B,X;4;B,J,Y,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,O,Z,P;4;A,W,Z,K;5;Q,Y,O,A,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,L,P,X,W;4;U,P,X,Z;4;Q,X,A,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,B,X,H;4;N,B,M,L;5;U,X,W,K,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,N,U,V;5;V,Y,O,S,R;4;K,M,V,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,Y,M,Q;5;I,V,F,Z,O;4;Q,A,U,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,P,D,Q,F;4;K,S,I,U;5;K,S,M,E,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,P,B,L;4;Z,X,T,G;4;R,I,F,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,K,X,R;5;Y,V,Z,J,L;5;U,J,X,B,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,K,E,D,V;4;I,N,Q,U;5;G,S,X,M,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,T,Z,W,X;5;Y,H,T,R,B;5;N,U,Q,Y,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,K,X,V;5;Z,W,C,F,K;5;P,X,Q,A,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,G,L,H,B;5;L,S,D,C,J;5;L,Z,P,N,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,B,F,Z,T;5;M,T,N,U,E;5;U,Z,E,M,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,D,K,G;5;H,W,G,D,Y;4;P,A,J,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,Q,P,S,H;4;E,H,K,D;4;Y,A,V,N;
17;J,Z,A,X,S,Y,K,G,O,P,W,Q,C,R,D,H,L;4;Z,T,V,G;5;T,J,R,C,D;5;V,S,E,Z,O;
16;Z,G,B,M,L,V,W,E,T,R,N,J,O,U,Y,X;4;K,M,L,E;5;C,L,K,Y,T;4;G,X,H,O;
14;I,P,B,C,J,T,X,O,U,W,K,Q,N,D;4;J,K,S,C;4;A,B,H,E;5;G,N,T,K,B;
16;W,H,B,N,J,K,X,R,O,I,Y,S,L,P,V,M;5;T,G,V,Y,W;4;G,C,Q,P;4;J,D,N,Q;
14;Y,B,I,O,X,Q,S,P,A,U,Z,R,T,M;5;V,A,F,M,O;4;U,T,S,N;4;C,W,E,Y;
14;Y,I,G,C,B,S,F,H,J,T,N,U,V,L;5;W,U,N,E,C;4;G,P,W,L;4;Y,N,J,D;
15;N,J,O,T,Q,B,S,R,U,V,W,A,X,Y,M;4;N,A,B,P;4;V,K,D,G;5;H,W,G,L,K;
16;K,B,G,S,T,J,H,V,I,U,W,X,P,Y,Z,A;5;Y,J,S,A,C;5;V,N,K,B,G;5;Z,W,J,R,G;
17;I,T,M,E,A,B,P,Q,J,N,O,R,H,U,K,D,Y;5;G,Z,R,S,P;5;D,R,V,X,S;4;V,Q,K,B;
17;P,Q,Z,U,M,V,F,X,N,H,G,R,Y,O,W,T,A;4;U,K,C,E;4;C,M,L,E;4;U,O,Z,J;
15;F,N,T,O,U,H,M,P,L,G,I,Q,K,R,S;5;Y,X,D,P,N;4;G,N,A,O;5;E,K,T,Q,G;
14;N,P,H,U,V,Y,B,X,I,E,L,M,G,Z;5;X,F,D,H,N;4;S,N,G,X;4;G,Q,R,K;
17;W,J,B,S,V,Q,Z,R,A,D,X,T,U,E,C,K,I;5;B,M,F,A,T;5;U,I,O,R,M;5;E,C,G,U,O;
16;X,L,S,Z,B,F,G,C,W,Y,N,M,D,P,O,T;5;M,Z,Y,I,D;4;U,B,T,Q;5;O,R,C,N,E;
17;I,F,J,Z,N,M,T,P,U,O,R,K,Q,Y,X,L,E;4;T,G,M,S;5;E,B,D,K,L;5;Z,T,S,O,H;
16;H,V,C,K,S,U,Q,B,R,T,M,X,Y,G,N,W;5;T,V,O,L,J;5;N,O,A,U,V;5;D,G,Z,E,V;
14;N,E,K,L,S,M,P,O,D,T,A,Q,R,U;4;R,P,D,I;5;M,X,B,L,K;5;X,I,E,M,W;
17;T,M,L,V,Z,W,R,C,G,D,Y,X,E,A,U,J,F;4;T,D,O,L;5;R,G,N,J,A;4;T,G,A,I;
15;D,O,W,P,I,A,Y,E,Q,F,R,J,S,Z,H;5;K,T,A,V,D;4;H,K,D,L;5;F,D,L,I,N;
16;H,A,C,K,Q,J,I,E,B,Z,G,D,P,U,S,F;4;F,H,O,J;5;I,D,P,L,S;4;O,Q,A,R;
16;Y,C,E,M,O,N,P,L,X,Q,K,V,Z,I,W,U;4;K,D,Z,F;5;M,C,B,N,L;5;V,F,D,W,C;
14;W,Q,U,X,V,J,R,N,H,M,Y,Z,B,T;5;T,A,N,G,U;5;P,L,J,D,T;4;L,G,X,S;
16;E,M,F,G,H,S,U,Q,Y,O,B,R,T,L,A,I;4;E,L,V,F;4;C,N,H,B;4;R,F,E,T;
15;B,V,O,J,I,Q,R,M,K,Z,C,Y,S,T,D;5;P,J,T,Z,O;5;M,F,T,B,I;4;H,P,W,V;
16;C,H,U,Z,S,E,Y,P,I,W,B,V,R,D,X,J;5;J,O,U,F,D;5;M,E,P,H,Y;4;H,I,A,P;
14;N,D,R,Y,Z,E,L,W,G,A,P,B,X,Q;4;F,Y,Q,K;4;N,K,G,V;5;Q,J,B,L,D;
14;D,W,N,Y,V,B,E,Q,K,R,F,Z,X,I;5;K,S,E,J,W;5;S,D,P,F,I;5;O,A,W,F,K;
17;F,E,R,W,B,G,X,Q,Y,A,P,M,N,Z,K,U,H;4;O,X,U,N;5;D,E,Q,G,Y;5;E,U,B,Q,V;
16;R,U,Z,K,X,V,S,D,Y,L,H,J,B,C,W,F;5;T,V,E,K,O;4;Z,N,J,T;4;Y,L,W,X;
15;H,O,C,I,D,J,N,K,X,M,R,F,Y,P,V;4;N,Y,H,Z;5;W,G,F,Q,N;4;D,I,P,R;
17;E,X,L,M,A,G,Q,D,O,U,V,Y,W,Z,I,T,S;4;B,Q,A,I;5;J,M,I,P,W;5;Y,Z,W,O,C;
15;U,V,J,K,D,W,H,P,A,Y,R,C,X,Z,E;5;S,Z,H,N,R;5;K,B,H,X,V;4;S,K,Q,H;
17;E,N,F,Q,G,X,H,J,I,K,M,Y,Z,L,O,P,R;5;E,K,B,J,A;4;R,C,W,T;5;H,P,F,C,A;
17;A,U,B,Z,F,W,X,G,D,C,V,Y,T,R,L,E,H;5;Q,G,C,L,J;4;Z,M,T,O;5;X,M,W,I,B;
15;A,E,Z,Y,F,X,B,U,G,Q,C,H,O,R,L;5;G,I,S,F,U;4;S,J,I,B;5;O,N,B,U,V;
15;B,N,O,X,F,P,Y,S,C,E,G,L,K,U,D;4;Z,V,H,T;4;Y,Z,V,D;4;F,S,O,R;
17;R,F,I,X,D,V,Q,J,K,H,E,L,W,N,G,M,O;5;S,W,C,P,J;5;N,T,P,Y,E;5;V,K,G,C,Y;
17;E,K,H,L,C,I,V,Z,A,Y,U,D,W,X,T,B,S;4;Z,K,F,I;5;S,L,Y,F,K;5;R,Z,M,Y,G;
15;R,V,S,T,U,W,Y,H,P,Z,C,E,Q,K,X;4;M,H,W,N;4;Q,C,M,E;4;D,K,G,X;
15;U,I,Q,K,R,M,F,T,W,H,S,V,J,O,X;5;Q,E,A,G,L;4;M,S,T,D;5;Q,E,M,I,N;
14;B,K,W,X,G,H,Y,N,U,D,Z,F,O,I;5;C,B,Y,O,Z;4;B,W,L,N;5;A,W,K,V,C;
14;W,K,M,Q,X,T,N,F,V,G,Y,Z,D,P;5;R,Z,W,D,V;5;I,S,A,Y,H;4;E,Q,V,C;
15;F,Y,M,V,H,U,D,N,S,Z,E,W,X,T,R;4;F,X,H,T;4;X,G,Y,C;5;P,Q,Z,F,D;
16;I,Y,Q,J,N,K,G,D,S,R,T,V,E,B,U,W;5;I,G,C,R,B;5;V,G,E,O,M;4;Q,I,W,A;
16;T,R,Y,F,L,D,E,I,G,S,U,W,J,V,X,K;4;L,Q,E,N;4;Q,F,T,X;5;R,W,Q,V,J;
16;N,V,A,F,Y,O,K,Z,X,G,B,C,E,I,W,Q;4;S,T,L,E;5;T,V,M,K,B;5;S,F,K,O,I;
16;W,P,Q,X,F,C,L,V,T,B,D,J,M,G,Y,E;4;R,E,Q,W;5;J,X,U,C,R;4;Z,H,B,A;
17;E,V,X,W,T,Q,B,Z,N,J,O,F,Y,K,R,P,G;5;P,E,V,G,F;5;O,V,P,T,B;5;U,C,Z,O,R;
14;G,D,Y,E,W,I,Z,T,S,X,K,P,U,B;4;D,F,J,X;5;X,P,A,W,Z;5;O,Q,A,C,K;
17;W,M,H,X,K,A,S,Q,I,P,F,O,V,N,E,R,Y;5;W,L,P,R,Q;5;S,P,L,Y,R;4;L,I,D,N;
15;B,Y,J,K,D,G,Z,Q,C,R,H,L,V,N,E;4;G,M,V,E;4;M,T,A,S;5;I,D,B,T,N;
16;D,V,W,H,I,Y,G,K,X,J,Z,T,L,M,N,C;5;Z,F,V,W,N;4;Z,Q,V,F;4;L,O,V,M;
16;L,R,D,E,Y,F,U,A,Z,T,X,J,S,C,B,V;5;L,P,R,A,Y;5;F,C,Q,H,Y;5;N,I,Z,V,Q;
15;C,Z,U,V,L,G,N,K,W,A,D,Y,F,O,I;4;J,T,B,F;5;V,L,Y,I,K;5;A,I,S,Y,V;
17;G,F,I,O,Z,X,N,K,E,W,P,Y,T,Q,B,L,C;4;W,M,T,Q;5;A,Z,W,Q,T;4;D,V,A,I;
14;H,I,C,J,G,D,S,O,N,T,K,U,R,F;5;E,J,S,D,N;5;X,U,R,Z,W;5;L,J,P,N,I;
16;F,S,U,L,Q,T,R,G,K,H,I,E,C,J,M,N;4;M,A,R,I;4;Y,T,D,Q;4;H,E,L,N;
14;U,L,B,V,K,Q,X,W,Y,T,M,Z,N,S;5;H,N,V,B,O;5;B,D,Z,K,A;5;Q,R,V,O,M;
15;D,Q,M,B,A,N,J,G,C,O,I,E,P,R,T;5;R,Q,X,I,A;4;G,C,U,D;5;X,R,S,B,W;
15;X,O,G,Z,I,K,S,R,J,L,Q,P,C,W,N;5;C,U,E,I,A;5;Y,G,Q,T,P;4;V,L,K,I;
15;U,G,D,X,S,Y,O,R,T,B,C,H,E,J,V;5;W,J,G,R,C;4;G,U,Q,Y;5;R,A,B,C,Y;
17;J,U,F,X,P,K,L,M,G,N,R,Z,Y,H,I,O,Q;5;C,J,L,M,A;4;X,Y,J,M;5;G,M,Q,O,Z;
16;B,W,V,G,J,R,C,P,H,X,O,S,D,E,K,L;4;N,X,O,V;5;Z,F,K,J,O;5;V,E,T,L,J;
14;H,G,C,F,M,I,J,B,A,W,D,E,K,L;4;G,B,L,X;5;P,J,V,B,Z;5;L,W,S,Q,Y;
15;C,D,J,U,O,E,Q,I,Y,W,F,G,B,P,Z;4;J,M,G,H;4;X,O,V,H;4;H,K,O,Y;
16;F,H,S,B,M,C,D,U,T,Q,Z,G,V,K,I,W;4;Q,I,D,H;4;C,T,Q,S;5;N,R,Y,S,U;
16;D,Q,O,I,E,B,C,P,R,G,X,N,V,W,M,F;4;Y,F,L,D;4;B,M,S,X;5;G,P,R,C,O;
17;X,V,I,A,H,Y,J,R,F,B,D,Q,N,O,U,E,S;4;J,O,G,S;4;J,V,Z,K;4;H,B,T,Z;
16;D,M,Y,C,B,E,F,O,Z,X,N,A,G,P,H,I;4;J,V,K,B;5;W,E,P,F,I;4;S,Q,B,K;
14;F,T,N,Q,C,M,K,O,V,D,E,R,G,H;4;Z,W,B,L;5;E,S,U,F,W;5;M,X,V,K,R;
16;Y,D,B,K,Q,C,F,R,G,X,H,L,M,Z,W,E;5;Y,J,U,B,W;5;V,Y,J,C,P;4;O,K,C,Z;
14;G,J,U,Z,M,P,H,K,C,L,D,Q,S,R;5;D,G,Z,F,Y;5;V,M,G,K,S;4;I,H,K,M;
17;X,N,C,Y,O,E,G,H,P,I,L,F,B,S,M,Z,W;5;D,Y,U,H,C;5;C,V,A,X,T;4;F,L,V,J;
17;Q,R,W,O,Y,I,F,M,X,Z,J,A,T,N,U,K,P;4;A,H,U,P;5;W,C,R,Z,K;5;Q,R,S,N,Y;
16;I,H,P,W,N,C,E,J,M,R,K,F,V,Y,Q,X;5;F,N,E,U,S;5;F,I,L,V,Z;5;J,E,Z,K,S;
15;G,Q,T,U,K,W,V,O,L,H,N,Y,F,I,A;4;L,N,F,O;5;X,O,H,R,P;4;Z,N,A,C;
16;B,F,L,M,H,P,Q,A,W,R,N,C,E,G,I,Z;5;J,A,E,H,K;5;S,R,T,M,N;4;M,T,Y,S;
16;K,W,G,H,A,Y,M,Q,E,R,T,S,U,N,V,X;4;N,H,I,M;5;Z,R,K,F,W;5;Y,D,X,S,R;
15;M,K,G,I,X,S,Q,N,Z,L,F,O,H,T,E;4;T,C,Y,Z;4;J,Y,Z,A;4;F,Q,I,B;
14;W,U,G,T,C,P,B,I,Q,X,Y,D,V,Z;5;V,X,A,R,M;4;N,U,O,T;5;L,W,M,C,I;
16;T,J,I,R,A,B,S,U,C,E,Q,G,D,H,O,N;4;W,J,C,E;4;M,D,V,W;4;M,X,Y,Z;
17;E,F,B,N,M,G,J,H,Q,V,I,O,A,K,Z,L,R;4;I,Q,X,F;5;U,Z,E,K,P;5;X,M,I,Q,O;
14;Y,B,R,N,U,H,A,C,T,V,Z,Q,D,E;4;L,D,J,H;4;G,O,S,P;5;S,Q,K,Y,O;
17;Y,C,N,K,M,T,X,B,E,F,O,G,W,S,H,P,A;5;J,U,V,G,N;4;F,V,W,J;5;D,W,H,Y,O;
14;E,R,N,G,O,V,P,U,A,J,S,Q,F,C;4;J,B,G,N;4;N,R,A,Q;4;Y,H,O,T;
16;I,R,J,K,N,B,Y,O,L,M,V,P,E,Q,S,T;4;Z,Q,O,F;4;H,Y,M,P;5;F,W,O,N,H;
15;X,Z,U,H,I,S,N,T,F,J,P,C,V,E,R;4;G,B,R,F;5;M,U,Q,D,J;4;F,B,N,X;
17;B,P,E,S,N,Q,T,Z,O,R,U,G,Y,F,C,V,W;4;I,B,Y,Q;4;U,D,X,Y;4;B,K,G,X;
14;Z,S,F,V,U,R,Y,G,X,Q,A,H,I,J;5;N,F,D,S,P;5;A,S,D,I,N;5;R,J,B,W,S;
14;M,B,Q,Y,G,R,N,P,S,A,T,J,D,H;5;Z,B,N,E,U;5;X,D,Q,B,Z;5;Q,Z,X,T,I;
16;J,P,V,K,Z,R,G,W,L,M,X,Y,H,C,Q,I;4;P,I,W,T;4;I,B,M,N;4;W,G,U,N;
15;T,X,P,F,U,M,G,L,V,S,W,K,Y,N,Z;4;A,Q,V,J;5;V,X,W,P,O;5;D,X,K,W,L;
15;N,Y,V,J,Q,C,R,L,U,S,K,H,W,O,T;5;O,W,U,Q,B;5;H,R,N,D,X;4;B,E,H,O;
14;U,G,R,W,L,P,Q,I,N,V,J,X,O,C;4;Y,W,B,U;5;K,O,I,P,A;4;A,C,X,H;
16;F,K,C,B,L,U,V,X,S,M,Y,G,D,P,E,I;4;F,T,O,J;5;A,W,Z,D,U;5;J,A,Z,Y,N;
17;L,U,N,F,Y,O,G,X,Q,M,Z,P,V,E,H,A,I;5;Y,W,J,N,I;4;Y,J,Q,T;4;B,F,X,G;
15;L,I,T,G,A,Y,N,F,X,E,K,M,B,V,U;5;R,H,F,G,A;4;H,J,P,K;5;Q,Y,L,M,A;
15;B,G,I,X,H,N,J,K,S,M,W,L,U,C,D;4;T,B,C,W;4;J,U,Z,T;4;R,N,W,Q;
14;D,N,W,I,X,T,R,J,K,L,Z,M,O,F;5;P,J,G,N,X;5;G,K,V,Z,L;5;V,K,F,T,D;
17;E,G,O,T,X,Q,P,S,U,M,R,C,J,K,V,N,L;4;R,B,Y,Z;4;T,O,U,Q;4;R,M,G,V;
14;N,U,I,A,D,J,E,O,R,V,F,X,G,S;4;C,B,Z,F;4;D,P,Y,X;5;A,R,T,W,P;
16;G,M,B,X,U,C,I,E,V,J,Y,H,Z,K,W,D;5;E,M,G,F,O;4;W,Q,Y,Z;5;F,L,T,W,I;
14;Z,R,K,Y,U,H,W,Q,I,X,C,V,J,O;5;O,T,M,N,W;5;R,T,B,D,F;4;C,M,F,O;
15;U,S,O,L,M,Q,T,K,E,V,D,W,I,B,X;5;O,G,M,E,S;4;D,A,J,M;5;N,O,M,Q,J;
14;I,V,O,K,M,Q,R,W,F,N,S,P,L,T;5;H,K,W,U,E;5;M,R,Q,U,L;5;H,M,X,L,Y;
16;X,H,Z,J,M,P,I,O,D,Q,N,E,L,R,K,S;5;N,V,H,X,I;4;S,Q,L,H;5;M,I,U,J,Z;
16;L,U,V,E,Z,R,J,S,H,T,N,O,M,W,P,Y;5;V,T,Z,M,J;4;N,X,V,B;4;I,S,W,O;
14;Y,K,I,L,Z,U,M,P,N,T,J,O,H,C;5;I,O,M,W,P;5;X,V,P,O,U;5;G,B,Y,J,F;
16;I,E,G,A,F,C,U,Q,X,N,P,T,J,O,Z,H;4;H,G,X,Z;4;T,B,N,Q;5;F,G,A,R,I;
15;E,G,U,K,A,I,N,P,Z,X,Y,H,B,T,W;4;T,A,O,F;5;V,D,E,F,I;4;I,U,R,W;
17;S,Y,P,T,N,L,Z,I,M,U,Q,R,K,V,O,W,E;5;A,O,X,B,U;4;R,H,W,C;5;Y,X,Z,O,V;
16;D,E,R,G,X,B,Y,F,S,A,J,H,O,I,U,K;4;A,V,K,W;5;M,R,K,D,U;4;Y,H,Z,R;
14;G,O,J,K,M,F,L,S,W,Y,Z,H,I,A;4;E,U,I,S;4;Z,I,K,O;4;F,A,P,I;
17;T,J,K,L,W,M,B,U,C,N,H,O,R,V,A,P,Q;4;I,T,W,B;4;Q,B,R,Y;5;S,F,R,I,Y;
15;H,Z,V,R,F,W,L,G,S,T,J,B,I,Q,U;5;B,T,H,E,G;5;D,W,F,U,R;4;V,A,R,M;
14;H,J,L,A,D,K,R,M,W,S,U,B,T,X;4;U,F,L,K;4;H,E,U,V;4;P,X,Q,F;
16;E,C,N,V,R,Z,G,U,X,F,O,W,H,K,S,I;5;H,Z,I,L,D;4;C,N,H,M;5;G,Z,M,O,N;
14;L,Z,W,N,S,M,O,Q,P,U,V,X,R,Y;5;K,L,H,N,V;5;X,O,Z,U,C;5;K,U,V,X,F;
14;E,O,U,J,T,N,P,D,A,C,B,F,G,Q;5;N,E,X,U,O;5;R,E,V,Z,D;4;D,S,N,Y;
