26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;O,I,U;3;U,N,T;3;F,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,M,B;4;U,R,V,Y;3;D,Y,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;J,G,Z;3;Y,G,Z;3;I,L,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,A,B;3;Q,S,P;4;B,L,H,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;P,B,E;4;M,I,E,D;3;C,P,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,P,S,X;4;E,Q,G,M;4;E,X,G,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,C,T,L;4;C,U,D,Q;3;W,Y,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,F,Y,K;4;M,T,A,Y;4;V,F,H,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;V,W,L;4;G,S,O,M;3;E,B,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,Q,P;4;J,B,D,X;4;H,D,W,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;L,W,F;4;W,S,I,G;4;L,S,B,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,V,P,I;4;G,M,J,D;3;S,Z,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,Y,W,A;4;D,V,G,K;3;O,J,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,D,N;4;A,Z,E,V;4;J,B,F,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;N,P,C;4;U,A,Y,F;3;I,A,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,Z,T,G;3;W,M,D;4;R,C,G,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;V,M,S;4;S,G,J,I;4;J,Z,V,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,O,Y,J;3;Z,R,I;3;S,U,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;E,X,F;3;B,N,R;4;L,N,Q,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,M,A;4;W,E,S,M;4;G,D,M,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,B,Z,M;4;P,S,Y,O;3;T,Q,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,F,J;4;Y,Z,X,I;3;R,D,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;P,G,F;3;Q,D,W;4;G,T,J,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;A,R,K;4;Y,S,W,N;3;A,S,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;H,Z,Q;4;E,Q,M,B;3;P,Z,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,A,C,T;4;I,R,K,O;3;Z,B,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,R,F,S;4;Y,J,K,N;3;A,K,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,I,G,Q;3;M,Q,P;3;C,J,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,I,Y;4;R,O,W,D;3;V,G,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;X,T,D;3;W,R,B;4;I,E,Z,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,H,W,T;4;L,V,Y,E;3;X,B,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,O,G,M;3;A,L,Z;3;J,T,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,A,U;4;P,B,I,L;4;G,E,D,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,M,F,K;4;A,Z,N,T;3;M,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;J,O,H;3;J,T,K;3;L,M,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,I,U,W;4;W,G,C,F;4;T,Q,X,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,H,A;4;L,I,U,S;4;V,Z,J,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,O,N,X;4;O,W,X,P;4;Y,Q,A,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;G,R,N;4;G,T,W,X;3;Z,V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;D,Z,U;4;T,R,M,K;4;F,A,V,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,Z,I;4;T,X,C,O;3;O,I,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,B,E,K;4;S,D,J,W;4;F,A,Y,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;N,B,O;3;W,E,J;3;T,Y,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,P,Q,G;4;O,I,X,B;4;G,E,N,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,G,S;4;J,C,G,U;3;I,J,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,C,P,Y;3;G,D,S;4;Z,Q,P,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,U,I,S;3;G,A,Y;4;T,L,X,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,J,Z,T;4;N,I,G,K;3;L,Q,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;N,C,W;3;E,Y,X;3;L,E,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Y,S,U;4;N,E,O,A;4;X,C,E,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,E,Q;4;Y,Q,T,Z;3;Q,W,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,Y,M;3;S,Z,N;3;O,L,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,Z,V,I;4;Z,J,B,R;3;E,Z,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,U,N;4;C,H,U,L;3;T,Y,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Z,J,K;4;B,P,N,T;4;V,H,I,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,A,W;3;S,I,H;3;C,E,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,U,C,S;4;A,P,D,Z;4;Y,L,M,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,Y,G,Z;4;U,N,V,K;4;I,R,J,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,A,O,W;4;F,E,A,U;3;X,E,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Y,Q,X;4;E,Z,M,Y;4;A,Q,S,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,D,H,Q;3;M,P,T;3;C,A,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,L,Q,Z;3;Q,H,D;3;S,I,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;P,I,V;3;X,L,S;3;K,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,W,Y,K;4;Z,K,Q,I;3;N,S,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,T,U;4;D,G,B,K;3;W,Z,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,W,G;4;A,H,W,T;3;K,S,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,S,X,N;4;T,U,W,X;4;D,A,T,Q;
11;Q,S,P,V,U,L,H,F,J,C,N;3;B,U,E;3;U,E,K;4;X,D,O,F;
12;V,W,A,Y,L,I,B,R,O,K,G,X;4;A,X,Y,J;4;F,R,L,P;4;P,G,R,A;
15;P,K,A,C,M,N,U,F,G,Q,O,S,V,W,J;3;G,N,U;3;S,F,D;3;R,Z,U;
12;S,R,L,C,F,K,D,H,O,A,N,X;3;Z,J,I;3;N,W,S;4;G,W,V,X;
15;B,S,O,V,F,L,I,M,P,W,U,X,J,Y,Q;3;K,I,Z;3;B,J,A;4;M,P,L,J;
11;Y,L,P,F,X,Z,C,E,G,A,R;4;C,S,T,A;3;A,T,I;3;N,Q,W;
12;A,N,B,R,C,Q,W,V,Z,G,Y,M;3;E,W,P;4;Z,I,T,U;4;S,G,H,X;
13;C,L,N,G,M,W,J,D,X,K,O,I,E;3;S,Y,T;4;E,Y,S,T;4;M,G,S,A;
12;Y,B,O,S,N,P,V,X,D,Q,T,M;4;Z,O,Q,R;4;Q,P,C,E;4;E,Q,A,G;
10;P,I,N,B,Z,Q,Y,J,O,K;4;T,K,U,N;4;O,N,L,D;4;L,S,N,W;
13;X,Z,K,U,W,O,V,D,H,R,F,L,G;4;P,M,E,W;3;H,L,U;3;T,J,O;
15;D,K,O,I,T,X,U,R,F,N,Q,Y,L,S,M;3;Y,D,L;3;M,I,D;3;K,Z,A;
14;G,J,U,W,H,X,I,A,S,Z,D,K,L,B;3;W,E,M;4;C,G,Z,J;4;M,B,F,Q;
14;F,Z,W,P,G,J,H,M,I,T,U,S,X,V;4;T,A,J,V;4;G,S,Z,U;3;U,L,E;
11;U,H,Z,F,S,Y,G,N,J,Q,A;4;J,Q,F,D;3;G,D,B;4;Y,T,S,R;
10;B,L,Y,C,U,N,O,S,I,E;4;F,G,V,N;3;R,J,S;4;X,M,U,Q;
14;M,Z,D,U,O,S,W,X,H,T,V,Y,B,R;3;P,V,N;4;B,F,Y,W;4;L,A,E,W;
11;B,M,U,F,G,J,H,E,P,Z,Y;4;A,T,S,N;3;M,L,C;4;C,F,M,K;
10;W,G,F,D,X,N,K,Q,Z,E;4;T,V,P,B;4;W,Y,F,K;4;U,N,S,Z;
15;U,Y,V,M,O,J,P,W,K,Q,X,B,L,N,F;4;E,G,B,F;3;Q,E,K;4;P,C,L,U;
14;X,I,C,T,Z,Y,H,Q,S,W,K,U,M,R;4;Q,D,K,B;4;O,S,W,A;3;P,A,X;
11;K,L,T,I,J,V,A,Y,R,N,P;3;C,V,I;3;Q,H,L;3;I,O,V;
15;K,A,S,B,Z,U,N,L,J,Y,I,O,C,D,F;4;S,Q,B,T;4;V,D,L,R;4;H,Z,L,P;
13;O,J,N,A,L,F,C,U,Q,B,Z,P,G;3;D,E,J;4;T,M,E,Z;3;E,K,S;
14;L,S,Z,W,G,R,O,P,U,Y,K,X,A,M;4;W,X,E,G;3;C,T,J;4;I,L,R,X;
15;H,I,O,E,K,W,G,V,U,P,R,A,T,X,Z;4;O,J,H,D;3;V,X,T;3;K,Q,U;
13;U,Q,G,T,N,S,Z,H,P,W,D,X,L;3;I,Z,L;3;F,L,G;3;G,Y,O;
11;D,E,O,A,J,H,W,L,Y,B,V;3;Q,S,V;4;R,Q,M,E;3;Z,D,L;
11;N,E,X,R,H,C,U,O,D,P,S;3;T,B,R;3;V,O,W;3;G,P,W;
12;T,X,P,V,L,C,E,U,M,D,J,K;3;O,A,K;3;R,I,D;4;R,G,K,O;
14;A,I,K,W,J,O,X,Q,T,Y,U,D,F,R;4;D,O,I,R;4;F,O,T,W;4;O,I,D,A;
14;N,V,D,A,H,T,U,K,J,C,E,R,O,W;3;T,N,O;3;D,E,X;4;Z,Q,F,A;
15;Y,X,R,I,J,Z,V,F,K,A,H,G,U,E,N;4;O,Y,B,G;4;Q,B,Y,L;3;E,W,P;
14;Y,D,G,V,T,Q,E,X,I,R,B,J,S,U;4;N,R,X,O;3;B,X,K;3;S,G,Q;
10;H,G,S,T,Z,K,B,W,O,D;4;F,K,J,G;4;R,Q,G,A;4;M,C,L,I;
13;F,W,G,L,Y,R,T,Z,V,H,U,X,J;3;I,J,Q;3;O,N,U;3;A,T,G;
15;J,E,W,X,K,Q,A,Y,Z,V,N,U,L,T,F;4;N,G,F,X;3;G,L,C;3;S,G,A;
13;F,J,Q,K,G,D,B,P,X,V,M,H,L;4;B,R,X,A;4;V,K,T,M;3;Q,J,Y;
13;V,E,A,H,F,Y,Z,S,K,R,J,N,I;4;A,G,Q,V;4;Z,C,M,H;3;Y,I,W;
13;K,G,H,X,F,Q,N,B,T,O,L,V,I;3;U,X,V;3;X,H,J;4;U,E,R,C;
10;D,V,Z,W,R,X,B,C,N,U;3;U,B,O;3;Q,A,L;3;V,C,R;
11;U,Q,H,K,B,A,Y,I,J,R,W;3;J,V,F;4;I,Y,A,W;4;M,Z,S,L;
15;Z,X,S,K,V,J,P,L,T,U,I,H,A,Y,E;4;Y,R,A,Z;4;P,H,Q,C;3;M,V,C;
12;N,P,O,Z,Y,I,F,E,J,R,H,C;3;U,B,W;3;E,A,K;3;P,F,E;
10;P,F,E,I,H,B,Z,O,J,R;4;T,M,J,K;4;V,H,F,O;3;A,G,W;
14;A,E,G,P,F,R,N,S,L,J,T,I,Q,U;4;F,Y,I,B;4;C,R,J,D;4;H,D,Y,Q;
12;Z,E,U,G,K,A,T,R,W,Y,J,M;4;D,H,R,F;3;V,X,H;4;C,L,H,M;
11;Y,V,S,I,O,W,R,P,Z,F,X;3;T,O,M;4;Z,E,K,A;3;Q,Y,N;
11;J,W,X,A,F,Z,U,D,O,M,R;4;O,A,V,Z;4;Z,Q,C,W;3;R,O,L;
14;F,K,Z,W,P,L,A,B,R,Y,I,X,V,U;4;G,U,D,Q;4;G,E,Z,S;3;I,J,W;
14;Q,M,G,T,Z,D,U,R,V,Y,E,W,H,F;3;S,V,Y;4;S,Q,H,A;4;S,C,R,M;
15;B,Z,P,F,K,C,Q,D,Y,U,E,R,M,G,J;3;Y,T,U;3;Z,O,M;4;I,A,M,O;
11;H,K,N,R,F,J,Z,U,B,C,Y;4;E,V,Y,S;3;M,Q,D;3;U,D,W;
15;H,K,B,G,S,P,T,Y,V,M,Q,O,U,C,W;4;L,A,C,O;4;X,U,W,J;4;A,O,Y,H;
13;W,R,Z,B,O,K,Q,D,P,V,M,S,Y;4;S,H,F,G;3;K,F,D;3;U,K,Y;
12;T,Z,Q,C,S,R,H,U,N,G,I,A;4;C,Q,T,W;3;Q,G,D;4;X,R,Q,F;
10;Q,E,M,C,R,B,K,X,A,Y;3;S,O,L;4;M,I,F,O;4;Q,V,D,X;
11;N,V,P,I,B,E,S,M,O,U,L;3;K,A,T;3;Q,C,S;3;L,M,R;
11;V,G,H,U,Y,A,M,R,E,K,C;3;E,U,Y;4;R,F,N,D;3;P,A,G;
12;S,U,H,N,D,T,B,O,J,P,X,M;4;D,B,W,V;4;B,M,V,P;4;H,D,X,Z;
11;R,T,U,M,W,I,D,L,G,K,Q;4;C,T,M,E;4;H,Y,S,B;4;D,F,S,Z;
12;K,X,F,L,A,B,I,M,Q,U,Z,E;3;R,A,I;4;P,J,L,Y;3;G,N,R;
13;Z,I,Y,R,M,X,L,T,K,V,Q,E,F;3;U,I,E;3;Q,W,Z;3;G,C,E;
12;B,U,Y,Z,I,M,V,X,D,J,W,P;3;R,G,N;3;X,T,E;4;V,C,A,J;
14;O,N,B,Z,L,P,H,V,E,Q,K,Y,D,M;4;X,E,W,G;4;S,H,I,U;4;L,G,F,Y;
15;U,J,S,N,R,C,A,I,P,D,K,X,V,L,H;3;O,Z,P;3;R,X,W;3;T,Z,Q;
15;P,L,X,K,G,N,R,D,E,S,T,M,Q,U,I;3;V,D,C;4;D,A,X,V;3;L,Q,T;
14;D,Z,K,X,V,T,Q,U,R,W,J,Y,S,L;4;D,O,Y,N;3;O,K,F;4;B,E,X,R;
12;N,D,T,M,Q,C,H,I,G,W,O,S;3;P,S,I;4;F,W,Z,A;4;M,F,I,C;
14;W,X,R,Y,A,O,H,T,F,S,Z,N,B,U;3;C,S,V;4;B,H,Z,Y;4;E,G,P,A;
10;Q,K,X,P,G,S,Y,A,C,M;3;P,Q,B;3;B,R,D;3;F,Q,M;
11;J,Z,P,C,L,D,K,R,T,O,W;4;E,Z,K,A;3;D,V,A;4;R,L,Z,Y;
11;G,P,H,Z,T,U,W,X,L,D,Q;3;H,R,Q;4;Y,Q,R,T;3;V,D,E;
12;O,Y,J,X,F,Q,Z,P,H,U,G,T;4;A,Q,N,D;3;L,C,E;4;B,E,G,D;
10;I,N,T,B,S,C,Z,Q,P,R;3;K,P,N;4;O,Q,Z,X;3;L,N,F;
14;T,Y,W,Z,S,X,V,D,Q,B,U,G,R,F;3;T,W,J;3;U,O,M;4;B,W,Q,Y;
12;W,Q,D,Z,B,V,F,I,X,J,O,G;3;U,M,W;4;U,Q,H,Y;3;X,A,G;
13;V,B,L,Y,I,F,P,U,Z,C,D,R,X;4;A,I,N,L;3;M,Z,J;4;Z,M,R,V;
12;E,Y,N,B,M,Q,X,J,K,T,L,U;4;D,W,U,E;4;P,I,J,S;3;O,N,A;
11;B,S,Q,W,R,O,V,G,P,I,L;4;J,E,U,Y;3;G,K,Q;3;X,F,U;
12;J,K,A,I,V,L,T,G,D,S,F,R;3;G,C,F;3;V,N,J;3;V,X,G;
15;T,M,O,P,Q,B,R,S,Y,U,C,L,H,G,X;4;T,I,O,B;3;U,M,W;3;Z,E,F;
10;F,D,P,N,Z,R,H,J,U,V;4;J,U,L,T;4;L,V,H,J;3;E,B,T;
13;W,H,B,N,T,R,E,S,Q,G,P,O,L;3;I,H,Q;3;Z,K,X;3;E,G,I;
12;V,R,P,K,Z,M,Y,C,U,D,J,Q;4;S,F,H,M;4;G,I,B,Y;4;V,D,N,C;
14;S,R,A,X,H,P,L,M,Q,V,B,C,T,U;4;N,B,H,M;4;D,M,E,S;4;N,U,S,V;
13;D,Q,V,L,A,R,C,T,G,Y,U,X,O;3;C,G,P;3;B,X,W;4;G,U,L,O;
14;G,N,Q,S,O,E,D,R,U,I,J,C,F,V;4;A,I,X,Y;4;W,B,X,H;4;G,M,S,E;
11;O,Q,T,K,B,V,R,E,L,W,M;4;Q,P,M,B;4;Z,Q,S,X;3;L,Y,K;
13;C,D,G,H,E,Y,K,J,W,N,Q,U,X;4;L,X,Z,V;4;V,W,T,B;4;G,U,V,A;
15;Q,T,U,P,V,G,B,L,J,R,C,D,S,K,W;3;Z,B,L;3;P,T,U;3;Z,R,W;
