26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,M,R,F,L,Z;4;T,I,M,Q;7;R,W,K,Q,I,Y,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,I,B,U;4;K,X,V,R;4;N,L,G,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,U,Z,G,J;5;Q,I,K,B,L;7;M,Q,J,I,A,O,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,U,I,B,P,Q;7;N,M,R,W,I,F,S;5;W,P,R,D,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,Y,T,L;6;Y,F,Q,Z,N,G;5;P,Q,X,F,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,Z,U,P;7;F,I,G,B,T,C,H;7;K,S,H,L,O,W,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,O,B,T,D;3;C,A,H;7;O,P,L,H,C,A,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,R,B,Q;6;Q,G,Z,K,P,V;6;K,C,F,S,I,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;W,N,Z;5;R,A,E,B,X;7;Q,H,J,A,O,L,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,I,O,X,V,Q,U;3;N,X,R;7;W,P,L,O,V,I,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,U,J,D,H;3;X,T,U;3;G,I,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,B,K,M,S,T,O;3;N,S,K;3;F,B,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,D,O,T,M;4;O,B,Q,J;6;R,D,B,N,V,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,V,B,R,H,T,N;4;R,X,A,B;3;J,C,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,Z,R,G,U,C;7;A,X,Y,M,J,F,K;7;F,A,U,J,L,R,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;U,L,D;5;Y,T,R,E,Z;5;J,K,Z,D,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;N,A,K,H,M,V,L;6;X,K,O,N,M,W;7;Y,O,A,U,L,G,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,E,Y,W,U,L;4;S,G,K,O;3;T,K,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,B,P,O,W,E;7;L,Y,C,J,N,B,W;6;K,G,B,O,F,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,Y,U,N;5;U,L,O,A,Q;3;H,X,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,X,H,O,R,I,L;4;D,J,O,L;3;O,Q,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,O,T,I;6;Z,T,E,H,P,W;6;T,Z,G,W,R,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,S,K,R;4;Z,Q,A,P;5;R,D,H,G,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,W,S,X,V,C,Y;6;Q,Y,F,M,A,W;5;I,N,V,L,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,K,Q,M,O;7;A,B,Y,X,U,M,D;7;V,T,R,Y,M,F,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,T,A,B,R,H;6;G,S,D,P,L,O;4;S,C,O,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,I,E,T,B;3;Z,L,K;4;A,I,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,L,C,U;7;X,B,P,W,V,T,U;6;R,K,A,I,D,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;U,D,O;3;P,D,Z;6;B,S,Y,A,H,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,I,F,B,J,N;3;J,Q,R;5;J,P,A,V,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,F,T,N,B;3;O,N,P;7;I,Z,S,U,M,E,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,D,B;6;F,C,Q,J,E,O;3;E,U,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,S,K,T,J,Q;7;S,B,O,V,M,N,F;7;C,O,Y,L,F,H,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;K,Q,I;4;P,A,G,V;5;K,V,J,U,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,Z,B,D,M,S,P;3;J,T,O;7;I,L,Q,F,Y,O,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Z,S,I,Y,Q,X,J;5;U,I,K,X,Y;5;H,B,J,F,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,T,S,F,G,J;3;L,S,T;7;M,Z,I,B,N,Q,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;T,H,S;4;N,H,T,F;3;V,S,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,H,R,E,S,B;5;Z,O,K,A,L;4;U,W,Q,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,B,Y,L,M,Q;7;T,F,R,C,P,Y,Z;7;A,T,Q,V,O,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,W,R,S,I;4;K,I,X,V;6;R,N,D,A,Q,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,F,K;6;W,F,X,A,C,T;3;V,G,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,R,V,T,C,H,S;3;V,F,I;7;R,O,V,C,S,U,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,E,N,Q,Y;4;B,G,L,J;3;M,N,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,M,J,L,P,K;6;P,K,T,I,R,G;6;L,I,Q,G,P,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,A,U,L;5;X,A,M,R,B;5;R,G,D,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,H,U,R;6;C,X,M,H,G,W;3;M,X,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;F,E,W,T,X,Y,Z;5;B,P,R,S,N;7;S,Q,W,H,C,Z,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,G,H,L,J,P,K;3;F,A,Y;7;X,Q,A,E,C,H,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,Q,Y,U,O,T;3;Y,J,C;5;V,X,Y,D,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,B,H,G,W,R;5;U,H,G,Y,B;7;M,Y,C,S,X,F,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,U,Y,C;6;L,Q,V,D,M,A;7;D,F,I,A,U,K,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,H,G,E;6;U,H,T,P,B,N;4;V,C,X,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Q,S,C;5;R,V,W,Z,I;7;Z,I,F,B,W,M,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,D,Q,M;6;J,X,L,G,V,E;5;M,J,P,U,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,E,R,C,A;4;N,L,O,A;7;I,O,G,Z,W,D,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,F,Y,P;3;U,T,I;4;P,B,I,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,J,I,U,S;4;T,V,F,I;7;L,S,R,Q,D,U,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;I,C,Z;6;Y,F,T,B,X,Q;3;Y,H,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,Q,B,C,K,J;3;R,D,H;6;Z,L,K,H,U,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;H,D,O;7;Z,W,Y,G,S,R,B;6;B,D,J,A,V,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,K,B,O,L,E,V;4;T,Z,W,X;3;J,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,Q,A,G,O,W,Z;3;Q,A,H;5;M,X,P,E,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,V,D,P,B,O,A;5;Y,Q,B,X,F;4;X,M,N,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,R,Y;5;R,O,H,G,P;5;B,V,R,M,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,V,P,F,R,N;4;Q,Y,L,K;6;M,D,I,K,B,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;W,P,K;6;V,F,U,X,L,E;3;F,E,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,Z,F,O;5;M,A,O,H,E;4;C,W,J,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,T,Y,R;5;J,W,Q,I,P;6;Y,X,Z,N,V,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,R,O,H,F;3;Q,O,H;7;F,K,J,Q,G,D,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,P,B,I,N;7;Q,W,H,T,J,X,A;6;K,F,N,X,A,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;F,J,X;6;G,I,H,V,L,D;4;Q,P,H,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,Y,B,L,N,K,U;4;C,Q,A,H;6;J,P,U,H,D,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,J,W;6;H,B,T,M,K,V;5;R,S,Q,Z,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,L,U,D,K;3;T,F,W;3;G,S,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,G,D,O,M,E;5;O,Q,A,F,N;4;X,Q,Z,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,G,A,T,F,L;3;A,E,C;3;O,I,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,Y,U,W,L,H;6;Z,W,M,F,V,C;5;R,E,O,K,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,U,T,X,B,Q,S;3;K,S,N;4;U,V,K,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,D,C,X;3;X,E,I;4;M,B,U,S;
21;P,T,H,U,J,R,K,Q,X,I,V,Z,E,Y,W,S,L,F,O,N,M;5;U,R,S,F,P;7;Z,H,O,D,M,E,A;3;X,L,N;
25;U,W,S,I,T,Y,R,F,V,X,Z,Q,P,M,O,K,E,D,C,N,B,L,J,H,G;7;I,J,P,D,W,C,V;5;V,T,U,A,D;7;G,J,B,Z,Q,E,C;
15;M,B,O,W,S,K,Z,L,C,D,J,R,A,Y,T;4;M,V,Y,F;4;O,S,X,J;5;Z,L,F,T,G;
19;O,P,H,W,R,Y,G,Q,I,N,J,K,S,L,F,T,M,U,V;3;S,C,O;6;X,T,E,Z,D,K;4;V,R,Q,O;
15;X,A,C,I,R,H,J,W,Y,Z,S,O,Q,U,K;7;L,S,H,W,V,Z,C;4;T,D,M,P;5;S,R,D,U,L;
10;Y,R,L,E,Z,G,T,O,V,B;4;Y,M,Z,F;4;C,F,T,O;5;W,M,G,U,F;
20;K,V,P,N,Q,B,W,G,Z,M,O,H,I,A,R,L,J,S,T,U;3;P,U,O;7;M,O,S,E,P,C,D;5;Q,F,O,D,R;
26;P,T,V,Q,L,R,S,J,N,E,U,K,W,X,Y,Z,M,O,I,H,G,F,D,B,C,A;3;X,Q,B;5;H,F,U,P,B;5;R,V,T,Q,P;
10;W,L,Z,F,C,I,M,J,D,A;3;D,A,W;7;R,J,O,C,I,U,B;6;I,A,Z,X,D,C;
21;G,L,W,M,X,N,R,B,O,D,F,I,P,S,Z,Q,E,Y,T,K,U;6;G,B,A,K,D,Z;3;G,S,Y;4;U,G,C,T;
19;D,C,J,M,F,N,H,Q,G,P,V,Y,E,S,I,A,R,K,L;6;U,C,V,F,Z,M;7;M,L,R,Y,E,S,B;4;R,L,T,B;
22;T,D,M,Z,U,N,Y,Q,E,V,F,C,W,G,J,B,H,A,I,K,R,L;7;X,J,A,L,K,Z,Q;3;R,L,G;4;E,Y,S,L;
14;Q,I,N,H,V,X,U,A,J,O,P,K,W,C;6;A,F,Z,U,Y,N;5;S,M,B,Z,J;5;X,W,D,R,I;
20;K,F,Z,B,S,Y,T,P,O,N,E,I,U,Q,L,V,D,J,H,X;6;T,K,P,W,L,E;3;W,Z,K;3;T,Q,B;
23;C,L,S,N,F,D,J,E,Y,U,K,M,O,P,V,T,W,Z,Q,H,R,X,A;4;L,R,U,D;5;W,H,X,R,Q;3;W,R,U;
12;E,V,K,A,P,H,B,G,W,Z,N,U;5;C,Y,P,R,I;3;P,Q,T;3;D,V,Y;
16;B,F,G,H,M,O,Q,L,N,P,R,S,I,J,T,U;4;B,N,Z,X;7;H,B,G,J,Q,X,I;4;N,U,P,T;
16;B,P,U,X,Z,O,V,C,L,S,T,J,Q,Y,K,N;4;E,R,P,U;4;R,Y,D,M;3;S,M,Q;
18;W,T,H,S,A,G,F,J,X,D,E,I,V,K,C,Y,L,R;4;N,V,Z,B;5;R,F,X,T,M;7;X,Y,F,A,T,E,G;
19;B,E,A,O,K,F,D,W,S,T,G,L,Q,R,H,J,U,M,V;3;X,Z,G;6;Y,I,P,K,H,T;3;P,D,U;
17;R,F,D,J,X,Q,H,B,G,E,S,L,C,U,I,K,M;4;Q,I,W,D;7;L,F,X,I,H,D,Z;6;N,F,X,S,H,J;
23;X,Z,J,Y,B,R,M,I,W,C,H,V,E,N,O,F,P,A,K,Q,S,T,U;3;A,R,F;6;Y,Q,F,E,V,I;6;M,S,U,H,J,I;
20;R,E,X,I,D,S,Z,J,Y,F,G,K,V,A,L,B,T,H,U,W;5;F,P,K,N,Z;5;S,X,U,K,D;5;W,V,K,H,Z;
13;N,F,Q,T,V,E,G,S,X,B,O,R,H;3;X,G,K;5;A,M,K,E,Z;4;N,I,X,H;
13;S,K,B,N,Z,A,O,T,M,C,P,R,Y;6;P,C,W,Y,R,J;4;T,L,V,I;7;Q,J,D,F,W,G,U;
19;G,I,V,J,Z,L,K,U,M,N,W,B,R,X,H,F,Y,O,T;4;X,L,U,Y;7;P,L,N,Y,A,T,J;7;O,B,A,K,R,X,N;
19;U,D,H,B,I,G,J,Q,S,V,K,F,W,X,Y,Z,T,L,N;3;K,W,L;7;D,Z,L,W,U,A,J;3;Y,F,A;
22;E,S,H,R,A,B,T,J,W,X,U,F,V,D,Y,Z,Q,G,P,O,N,M;5;V,G,U,Z,C;3;D,W,O;6;F,M,H,W,D,V;
26;Y,D,P,Z,H,L,E,O,U,Q,V,F,K,G,W,S,M,A,T,I,N,C,R,X,B,J;6;A,O,X,B,K,U;3;C,P,D;7;H,I,N,M,G,W,V;
19;P,S,H,G,A,M,Z,E,V,N,D,T,O,F,Q,R,U,I,W;6;Z,C,W,P,F,R;3;R,N,Z;6;U,G,K,D,Q,O;
12;G,I,F,N,P,S,D,J,H,O,E,R;3;G,Y,M;7;K,D,T,R,L,V,N;7;G,M,U,O,B,Z,X;
25;I,P,S,J,Q,C,Z,A,T,V,R,H,B,U,W,G,X,D,K,L,E,F,M,N,Y;5;B,X,V,E,W;7;C,H,S,N,Q,R,G;6;H,K,A,C,X,I;
12;C,E,T,N,Y,V,S,F,I,X,H,B;4;Y,A,T,E;5;G,E,X,P,H;6;G,X,Y,P,V,B;
17;R,T,B,E,W,F,X,M,N,J,G,Y,K,I,S,V,C;6;T,B,D,F,R,I;5;W,U,G,D,Z;3;Y,J,P;
19;L,U,W,V,O,D,N,B,E,M,X,S,Y,Z,P,F,T,R,G;5;O,Z,K,H,N;5;M,V,Q,Y,N;4;R,Y,C,A;
10;B,G,Z,N,M,I,Y,U,H,O;4;F,W,J,I;7;Q,R,I,K,L,Z,D;3;S,R,O;
22;L,C,T,G,F,X,R,M,S,Y,Z,W,V,B,U,H,E,Q,I,J,P,K;5;E,B,F,D,R;7;R,S,P,D,E,I,O;7;U,X,R,Z,N,Q,G;
22;J,T,O,I,W,L,P,G,H,K,R,M,N,S,V,B,Q,U,X,C,Y,D;6;J,D,G,V,C,Z;6;C,D,N,G,E,I;4;B,W,F,K;
21;Q,O,S,K,I,P,L,Z,Y,R,T,A,U,J,V,D,W,B,X,N,M;4;G,T,H,X;5;V,Z,A,C,P;6;K,E,G,Z,P,N;
26;C,T,W,V,N,X,A,H,B,I,Y,D,F,E,Z,M,G,O,U,L,S,R,Q,J,P,K;3;S,D,J;3;L,D,P;7;J,X,S,P,I,U,F;
26;X,Y,Z,P,U,S,W,M,F,D,G,T,H,E,A,V,I,R,Q,J,O,N,L,K,C,B;5;Z,X,A,T,Y;5;K,M,S,G,X;5;A,E,X,G,F;
13;U,I,E,V,S,D,A,W,K,Z,M,Q,J;7;P,J,R,L,H,M,X;7;F,S,I,W,R,U,A;5;G,D,U,J,T;
25;R,A,I,Z,S,T,B,D,E,C,V,F,N,K,G,W,O,X,H,J,P,Q,L,M,U;6;Q,E,H,B,N,P;4;S,N,C,O;3;O,M,R;
17;F,X,G,C,P,H,Z,Q,U,I,L,R,Y,S,E,W,M;3;L,R,H;5;Y,B,Q,D,U;6;C,P,Y,N,W,V;
21;H,K,G,A,L,Z,E,I,M,O,U,N,V,R,P,Q,F,J,S,C,B;5;C,K,G,Y,V;3;I,M,L;7;G,V,Y,A,T,L,F;
13;P,K,C,J,O,D,Z,V,X,F,B,M,L;5;M,T,O,K,C;4;M,T,Q,B;7;P,B,X,S,I,U,R;
23;H,B,O,C,G,P,A,Q,X,L,I,D,S,E,F,R,T,J,K,M,U,N,V;3;Q,I,E;5;L,J,S,G,B;3;M,T,U;
18;K,P,F,O,B,C,G,U,Q,R,M,L,D,S,I,J,A,H;6;R,C,S,A,B,K;6;S,B,L,U,N,K;4;L,R,M,J;
12;B,K,L,Y,F,N,J,E,V,C,W,Z;3;J,D,T;4;K,S,D,G;5;M,P,N,T,R;
20;H,Z,Q,U,F,B,S,W,N,T,J,R,E,G,V,X,P,D,A,L;6;L,Y,P,R,G,O;3;S,G,C;5;K,E,F,I,Q;
13;I,W,A,C,K,Y,L,N,M,H,B,V,X;4;W,I,B,X;6;O,N,I,K,E,M;3;C,F,V;
15;Z,H,U,P,W,X,J,F,Y,K,L,V,T,R,D;3;W,I,G;5;W,M,T,D,Z;5;O,J,X,L,N;
18;B,O,A,N,E,V,G,P,F,C,K,L,X,J,H,Z,Y,W;3;I,W,B;3;A,C,U;4;G,S,K,I;
18;U,E,X,A,I,H,S,Q,M,C,B,D,V,W,F,G,Y,Z;5;I,T,E,C,W;4;B,E,S,A;6;Y,P,C,U,T,D;
12;B,I,S,V,Y,X,W,A,R,Q,T,Z;6;Z,K,R,G,I,V;6;Q,U,N,M,P,D;6;Z,F,L,H,X,P;
20;J,K,L,X,M,V,T,F,P,Q,W,N,Y,R,S,A,H,Z,O,U;7;J,L,D,T,X,C,R;5;H,T,L,V,J;7;O,B,N,X,L,F,I;
