26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,Q,N,R,V,H;5;B,Y,C,D,H;3;O,M,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,O,P,L,G,I;4;O,R,V,I;5;Y,D,J,I,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,D,H,Y,M;5;X,V,L,J,F;6;T,U,K,F,V,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,F,T,L,Q;5;Q,X,G,U,M;3;X,O,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,I,G,L,F,R;5;W,N,K,V,X;6;K,C,V,W,A,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,A,W,C,B;6;Q,M,P,D,L,F;4;U,Y,P,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,O,D,A,G;4;V,J,N,M;4;C,I,X,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,Y,A,D,E;5;T,I,D,L,M;4;J,L,U,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;U,T,C;6;L,T,J,X,W,A;5;C,U,T,S,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;J,Q,D;4;B,Z,X,C;6;Q,P,U,R,T,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,G,Z,E,F;5;H,Z,O,K,A;5;A,D,N,Z,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,Y,M,U,C,K;3;C,R,J;3;K,O,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,M,S,R;5;X,Q,P,E,J;3;V,U,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,V,P,E;5;H,Y,M,Z,L;6;C,G,T,I,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,Q,U,A,N;4;Y,X,F,S;3;J,X,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,K,C,P;3;J,O,X;3;L,C,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,Q,K,S,H,D;4;F,V,X,G;5;P,E,L,T,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,B,X,C,J;3;I,S,M;3;D,I,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,K,D,E,Y;6;D,N,I,W,Q,K;5;C,F,A,S,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,E,Y,G,Z;3;X,P,F;3;Z,E,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,H,T,R,F;5;X,F,R,W,G;6;V,Y,F,Q,C,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;E,Z,V;5;D,H,O,T,M;3;K,V,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,U,M,F,S;5;C,K,N,B,E;3;Q,J,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,F,Y,Q,B;5;V,S,D,N,H;4;R,N,Z,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;V,M,I;4;D,H,L,F;3;O,K,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,V,A,M;3;O,P,X;4;X,K,M,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,X,K,T,Y;6;J,V,I,G,Q,H;5;J,N,Y,Z,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,E,O,Z,C,H;5;I,A,W,P,Y;6;J,L,Q,H,D,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,F,O,L,D;3;H,N,E;3;F,N,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,F,E,U;4;H,K,S,V;3;K,R,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;S,T,D;3;Q,D,F;4;O,S,U,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,J,W,R,T;5;V,O,C,Q,U;6;V,W,A,K,O,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,J,V,O,G;3;K,S,D;6;W,T,N,O,Q,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,N,H,R,V,L;4;N,L,D,T;5;F,J,S,K,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;J,U,E;4;H,L,V,X;5;U,B,C,X,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,P,A,V;6;J,S,D,X,A,Z;3;F,J,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,C,W,D,L,T;6;C,K,H,L,Y,M;5;T,F,E,Y,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,H,E,J;4;P,Z,Q,L;3;Q,L,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,J,H,O;5;V,L,H,N,D;5;U,V,I,T,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,R,C,J;5;S,M,P,I,O;3;Z,J,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,B,Z,A;4;V,D,M,O;6;Q,M,Z,W,S,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,M,Z,W,Y,U;3;F,Z,X;3;A,M,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;K,C,L;5;V,W,Y,D,G;3;L,H,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;T,J,N,Z,L;4;I,V,F,A;3;H,W,B;
25;P,H,V,X,G,W,I,J,Q,D,R,F,A,Y,K,Z,L,T,M,B,U,C,E,S,O;6;Y,S,I,N,V,H;5;M,V,A,T,B;6;S,X,E,B,V,F;
21;G,A,H,S,K,W,Y,T,R,U,N,F,L,I,J,Z,V,D,X,O,Q;4;S,D,A,E;6;E,Q,S,G,W,I;5;D,J,F,G,A;
17;A,W,V,Y,X,B,R,G,N,O,P,S,E,F,Q,C,Z;6;R,I,O,M,Y,F;5;C,E,J,G,T;6;F,C,N,X,R,I;
23;H,M,V,T,Q,U,W,Z,F,R,S,O,A,X,G,E,J,B,I,K,Y,P,N;6;V,C,R,L,K,E;4;X,G,D,I;6;O,H,T,R,A,P;
19;L,X,F,K,G,D,W,Y,Z,I,H,A,J,E,N,M,V,U,O;5;E,S,M,N,J;3;Z,H,R;4;U,Q,K,Y;
26;B,Q,F,K,L,C,R,M,X,P,G,V,N,H,S,O,W,T,J,Y,Z,U,I,E,D,A;3;W,K,B;5;V,H,P,K,Y;4;Q,A,W,C;
18;R,C,O,A,P,G,F,I,D,Y,H,Q,Z,S,B,L,J,M;6;Y,L,O,A,H,C;5;O,A,H,E,D;6;A,S,F,M,K,T;
20;O,U,K,G,L,H,T,I,V,Z,W,C,E,S,D,N,P,J,Q,R;6;O,Z,C,M,Q,I;5;V,B,Z,T,E;3;N,X,P;
19;Y,D,F,B,O,R,M,N,U,C,E,G,H,P,W,I,J,S,Q;5;W,B,V,C,D;4;T,V,F,Z;5;P,K,E,G,A;
16;Y,J,V,H,D,R,T,W,M,N,U,I,K,L,X,O;6;U,B,S,P,H,A;4;J,T,G,S;3;C,M,G;
17;O,Q,X,U,R,S,A,K,B,M,N,T,P,V,W,Y,L;3;R,I,S;6;T,L,Q,C,P,U;4;U,S,A,P;
15;I,T,C,S,D,N,E,V,W,H,L,F,U,G,J;3;B,Y,M;6;X,E,F,D,Z,W;3;V,O,C;
19;J,R,E,M,U,N,P,Q,L,X,O,C,D,S,F,G,T,V,I;5;T,Y,R,M,O;3;M,D,K;5;C,K,Z,J,B;
17;N,I,X,Z,C,A,Y,S,D,W,V,E,H,J,U,T,L;4;Z,D,O,Q;3;X,K,S;6;J,D,P,E,N,Q;
21;B,S,E,A,R,Y,X,C,Z,T,U,W,F,G,D,H,P,I,V,O,Q;4;V,W,L,Y;5;D,C,O,F,Q;4;E,U,L,A;
25;N,L,Y,D,C,Z,R,A,X,O,U,F,W,E,V,T,G,S,P,Q,H,M,I,K,J;3;H,I,K;3;C,T,E;3;R,H,Z;
15;H,F,B,Y,U,O,E,P,V,W,K,X,C,Q,D;5;C,K,N,R,E;6;T,V,L,B,M,X;5;Y,D,J,R,X;
25;E,T,N,H,Q,Z,S,A,K,I,O,B,W,X,Y,J,C,V,R,D,L,F,U,G,P;3;T,J,D;3;B,G,E;5;X,E,U,F,L;
23;P,I,J,Q,F,N,E,M,R,G,D,H,O,T,S,U,Y,K,L,V,C,W,X;5;I,D,S,E,T;6;P,K,L,Z,E,Y;6;U,L,B,K,F,D;
26;K,E,S,N,Y,W,Q,G,O,H,V,R,X,P,Z,M,F,U,B,T,L,J,I,D,C,A;4;K,T,G,I;5;Q,Y,X,T,B;4;E,B,L,R;
15;T,C,S,U,Z,Q,R,K,G,V,W,X,Y,L,O;3;J,W,G;6;D,Y,X,M,P,S;6;Q,O,W,N,M,P;
24;U,B,D,E,Z,Y,L,S,F,Q,A,I,T,X,C,M,K,G,W,N,V,R,P,O;5;Q,S,X,C,N;4;J,O,C,E;4;G,H,W,X;
26;Q,G,J,K,L,A,R,P,V,Z,C,S,T,M,D,W,I,X,B,U,E,F,N,H,O,Y;5;O,Z,P,D,R;6;T,H,I,J,O,P;5;Z,W,I,A,P;
25;B,L,V,E,Q,C,T,K,U,G,O,P,M,H,F,N,W,R,S,Z,X,Y,I,J,D;4;F,G,D,A;5;D,M,F,B,K;4;Q,U,E,P;
19;R,F,A,D,W,V,X,B,C,P,J,U,Z,E,Y,T,S,Q,O;6;F,S,V,J,O,B;5;E,B,N,X,J;3;S,Y,A;
20;O,A,B,H,J,E,X,C,D,T,Y,F,K,N,V,S,L,U,G,Z;5;B,T,A,D,C;5;D,F,K,I,A;6;R,A,G,P,F,X;
26;F,G,U,O,J,I,T,W,L,M,V,P,X,Q,N,R,A,K,S,Y,Z,H,E,D,C,B;6;F,G,L,K,S,P;4;D,C,A,N;5;K,M,Z,C,T;
22;R,E,W,X,M,A,V,N,Y,Z,L,Q,U,T,O,S,P,F,K,J,I,H;3;F,E,D;4;O,R,V,D;4;O,W,S,X;
17;H,L,D,E,A,Q,R,F,S,N,O,V,X,T,U,W,J;4;H,V,O,S;3;X,R,M;4;U,N,S,Q;
15;S,K,A,U,V,T,Q,O,P,H,C,Z,D,E,W;5;J,K,E,V,I;3;Z,G,V;6;O,R,T,X,W,C;
21;Z,M,P,X,F,B,U,V,W,Y,G,L,T,S,C,R,K,Q,D,H,N;6;I,Z,K,V,Q,T;5;O,L,J,U,K;6;B,O,T,X,Y,M;
19;K,C,B,D,R,E,W,F,G,J,H,I,L,N,V,T,X,Z,Y;5;F,P,W,J,V;4;K,Q,G,B;5;F,P,K,W,U;
18;L,Z,A,F,U,M,V,G,W,X,N,I,Y,B,K,H,T,O;3;I,N,C;5;W,L,K,H,P;4;V,Q,Y,B;
22;F,I,N,G,P,H,S,J,K,C,L,B,M,A,O,T,X,Q,Z,R,U,Y;3;P,T,D;3;G,C,Z;5;Q,S,K,W,N;
16;X,S,O,E,J,K,H,G,U,I,P,Q,F,V,W,L;6;C,B,S,M,A,P;4;K,E,Y,H;3;H,M,W;
16;F,N,K,X,Y,W,M,Z,H,U,S,V,D,E,G,I;4;B,O,L,N;3;E,D,R;6;L,D,C,G,Y,I;
25;I,R,P,Z,Q,D,N,S,B,E,W,Y,T,C,J,O,F,U,X,V,M,L,K,G,A;5;T,P,N,D,J;6;C,J,I,W,H,F;6;A,L,V,M,B,C;
18;M,J,T,L,B,N,D,A,U,V,C,R,Q,Z,I,Y,S,F;4;C,W,V,R;4;S,I,R,Q;6;L,B,D,U,W,R;
20;N,U,V,J,T,C,B,W,F,Z,X,Q,E,O,S,R,D,K,P,Y;6;M,P,S,Z,L,V;5;J,I,E,L,C;3;W,O,A;
16;N,W,Z,K,F,Y,X,L,R,V,O,U,D,M,T,P;3;Y,W,R;6;O,A,T,P,E,I;5;K,I,J,M,R;
22;X,J,C,Y,H,B,W,Z,V,K,D,N,I,A,U,F,T,E,S,G,M,O;5;A,Z,X,S,V;6;T,W,B,E,R,K;4;Q,Z,B,U;
18;B,N,Z,H,D,Y,X,S,I,W,E,V,U,T,R,K,L,G;3;E,X,I;3;I,U,R;5;I,L,W,X,D;
17;Y,E,J,U,Z,S,O,V,W,X,T,R,L,Q,D,P,N;6;J,A,P,S,I,Y;3;Y,H,I;3;C,B,U;
26;L,F,Z,N,U,P,B,O,Q,V,I,S,E,G,T,J,Y,C,H,K,R,A,D,M,W,X;4;K,Z,I,H;5;I,R,S,G,A;3;O,Y,E;
17;G,B,X,Y,P,J,O,K,L,C,Q,U,F,M,Z,R,W;5;O,J,H,T,D;6;N,S,C,O,T,D;4;V,U,P,A;
23;W,T,Z,X,U,Y,S,N,F,M,V,R,Q,P,O,L,K,J,I,H,G,E,D;4;A,Z,C,F;5;L,Q,O,Z,X;6;S,J,C,V,W,T;
21;Y,Z,X,P,W,Q,E,J,F,M,G,V,U,O,K,L,H,T,I,S,R;4;T,R,C,V;5;Y,Z,S,D,U;6;O,W,P,E,R,A;
26;R,C,B,E,G,D,L,X,T,V,Z,Q,Y,F,U,W,N,P,M,S,O,H,I,J,K,A;6;R,Y,J,Q,W,U;4;T,E,R,V;6;Y,J,I,Z,H,W;
22;T,H,U,P,W,K,V,X,A,B,Q,I,R,L,D,Y,M,Z,E,G,C,S;4;N,G,F,V;5;L,W,P,N,J;4;M,K,N,L;
24;V,C,G,J,O,D,K,L,H,M,I,N,P,E,Q,F,R,X,W,Y,S,Z,T,U;6;P,Y,B,N,E,U;6;T,I,X,V,W,J;4;B,V,E,Z;
18;K,D,L,C,P,X,M,Z,N,F,W,G,T,E,H,U,O,Y;4;M,X,Q,E;6;S,G,T,R,V,W;6;A,G,Q,J,W,Z;
19;R,W,E,T,V,Z,S,O,U,C,X,M,P,Q,Y,N,L,H,K;6;Z,J,U,L,G,X;4;W,Y,X,A;3;P,F,A;
18;D,A,P,V,O,F,L,G,E,H,I,B,K,W,J,M,X,Y;5;H,S,N,I,U;3;B,M,F;6;Z,L,J,E,Y,W;
23;V,B,X,W,G,A,H,Y,S,N,O,Z,L,E,U,C,T,R,Q,P,M,K,F;3;U,S,Z;3;C,R,B;6;T,G,F,E,K,I;
20;R,K,S,Q,U,T,V,G,J,L,W,M,H,X,F,B,N,O,Y,Z;5;L,Q,I,V,A;4;B,P,K,T;6;S,L,Q,T,F,V;
16;F,K,L,D,M,Y,I,G,W,J,E,T,S,N,U,Q;6;Q,X,P,Y,Z,R;5;R,P,D,F,O;3;P,Z,W;
15;B,N,G,S,K,O,R,D,L,A,P,M,E,Q,V;6;V,B,F,D,O,W;6;E,I,H,Y,V,T;4;H,A,S,T;
25;M,W,Y,U,I,P,B,N,O,Z,A,J,Q,R,V,S,K,T,X,C,L,G,D,F,H;5;I,Y,L,S,F;4;C,M,X,B;4;A,U,Z,D;
25;N,Z,Q,S,C,K,X,G,V,H,P,O,D,F,U,E,I,W,J,L,M,R,T,Y,B;4;H,O,U,Y;3;U,O,K;5;J,Q,E,P,K;
19;R,Z,C,L,X,Y,H,I,Q,S,U,J,W,M,V,T,G,P,F;4;Q,V,W,Y;6;Y,X,B,N,V,D;4;E,T,Z,X;
24;B,C,S,D,Y,E,G,F,M,H,X,Z,T,I,J,K,W,U,L,V,R,N,Q,P;5;J,D,I,E,O;4;U,W,O,G;4;O,N,Z,I;
19;K,F,P,Z,B,G,D,X,W,I,J,L,V,M,S,Q,N,O,Y;4;P,J,O,W;4;T,E,I,J;5;S,I,C,L,A;
23;I,J,N,K,T,A,W,U,B,H,X,F,S,L,M,G,O,V,P,Q,Y,R,Z;4;Q,W,R,B;4;N,D,C,R;6;B,G,U,A,J,R;
26;A,N,M,O,X,P,D,Y,T,Q,C,R,B,Z,L,F,G,E,S,V,H,I,W,U,J,K;4;N,X,Q,W;4;A,G,Q,U;5;C,K,A,L,J;
24;I,J,Y,R,G,O,K,B,S,L,P,C,D,E,T,F,H,M,U,Q,V,N,W,X;4;A,Q,H,L;5;G,J,V,M,S;5;T,V,A,C,S;
22;I,K,J,L,X,N,G,E,T,Y,C,B,U,S,F,D,H,A,M,V,Z,R;6;Y,N,S,O,V,R;3;U,C,M;3;K,P,A;
22;N,X,C,K,W,G,L,M,B,Y,I,D,Z,E,O,P,Q,R,F,H,V,S;5;R,X,W,P,I;5;U,S,W,C,I;5;K,A,B,E,L;
18;O,J,K,I,U,H,L,M,N,Y,F,D,A,B,W,P,Q,R;4;X,P,L,M;3;A,Y,E;6;S,E,Q,J,V,M;
23;U,V,E,A,N,T,Z,O,Y,C,W,X,S,M,F,I,P,K,R,Q,D,B,G;4;Y,V,F,H;6;X,E,H,K,V,U;6;V,A,S,B,L,K;
23;D,Y,X,L,I,J,E,V,O,Z,Q,P,R,A,K,W,S,B,T,M,F,U,N;5;L,A,T,W,G;6;V,W,K,B,Q,N;3;O,K,S;
17;P,N,L,X,W,S,Y,B,O,H,T,E,Z,U,G,I,C;6;M,B,H,J,D,T;3;G,M,B;6;E,J,W,A,D,G;
24;T,K,E,G,S,U,Z,I,F,P,H,B,J,C,L,M,V,D,A,N,O,Q,W,R;6;H,J,K,D,U,Y;3;N,T,K;4;U,Y,O,F;
24;N,C,F,X,O,H,S,W,L,P,U,G,I,J,T,V,K,D,Y,M,Q,Z,R,B;3;S,C,V;6;F,X,Z,E,W,I;4;Q,X,A,V;
25;F,N,K,Q,D,X,P,H,Z,R,Y,S,L,I,T,A,E,W,B,U,J,V,O,M,G;3;N,H,D;5;T,Y,U,P,L;4;R,J,G,I;
22;F,M,D,G,Y,P,N,O,A,C,H,E,R,U,I,S,W,Q,J,V,T,K;4;W,C,M,K;5;M,W,T,S,A;6;V,C,J,D,P,I;
25;U,W,Z,A,B,I,E,H,J,F,V,Y,K,X,Q,T,C,S,R,P,O,N,M,D,G;3;F,C,R;6;A,D,Z,V,S,M;6;U,A,O,F,V,L;
24;P,L,N,O,E,M,Q,R,S,T,J,W,K,X,U,V,Y,Z,I,A,H,G,B,F;4;A,U,C,P;5;O,X,P,V,E;3;F,P,R;
17;P,E,A,Z,J,F,V,X,Y,R,B,W,U,G,H,K,Q;3;V,O,M;5;C,Y,M,K,I;5;D,Q,T,P,U;
20;D,L,C,K,R,M,N,J,X,E,O,V,T,P,S,I,F,U,Q,G;5;P,L,I,H,M;5;O,K,E,P,U;6;L,R,I,Q,K,D;
24;B,C,S,F,I,K,Q,D,R,V,E,P,G,T,Z,M,W,Y,X,N,U,O,L,H;3;J,L,D;4;Q,F,H,V;4;N,B,X,Y;
