26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;W,B,Y;3;S,A,M;2;M,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,L,T,X,Y,D,M;3;P,R,Y;4;A,O,Z,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,G,N,V,M;5;Y,I,Z,R,P;7;R,B,Q,S,I,U,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,W,Q,R,K;3;S,P,N;5;E,V,Q,W,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Y,W,C;4;P,B,D,N;5;P,V,M,S,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;N,E,Z;4;Q,Z,U,X;3;U,T,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,J,B,S,Y,D,P;4;A,R,D,F;5;A,B,J,G,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;O,E;3;H,Z,V;7;O,R,L,S,Y,P,Z;
8;U,S,N,V,L,R,T,O;2;O,U;4;F,O,L,Z;4;F,T,N,L;
18;B,P,C,Z,W,D,E,I,Q,G,R,T,S,F,J,U,V,X;5;O,E,I,H,G;2;X,Z;3;P,E,L;
20;A,D,V,E,F,Z,I,C,J,U,B,Y,G,H,K,L,O,W,M,X;5;S,E,J,K,X;7;U,N,B,K,M,Z,Y;2;I,G;
16;A,L,C,Z,N,I,V,Y,E,W,D,X,P,S,O,T;4;E,Q,K,N;5;Q,C,J,H,X;7;A,P,O,M,X,Y,S;
8;K,L,F,U,X,N,J,C;2;Z,B;7;T,D,A,S,O,N,M;4;L,G,M,C;
19;J,V,G,X,T,R,I,U,B,W,D,Y,Q,O,M,Z,K,N,C;3;T,M,R;6;I,O,K,C,F,S;6;P,D,E,Z,L,Q;
14;M,E,C,Y,Z,V,S,D,F,N,J,O,X,G;4;I,Q,P,V;4;I,N,J,P;6;W,Q,L,S,E,V;
16;G,H,N,V,I,W,F,C,P,M,B,D,X,L,J,A;7;Q,O,N,P,K,B,E;6;G,V,J,K,I,X;7;A,V,Y,G,J,F,D;
13;J,O,Q,R,X,K,U,H,C,L,Y,S,A;6;W,Z,Q,V,G,S;5;N,R,I,U,F;4;D,R,W,Q;
25;A,N,P,B,S,W,H,D,R,Q,T,C,F,Y,J,U,I,V,X,E,L,G,Z,K,M;4;W,F,I,P;4;R,V,N,T;2;Y,B;
12;A,L,K,O,F,G,S,I,B,W,Y,D;4;F,T,Z,O;4;K,W,C,O;7;I,V,G,Y,J,P,M;
17;Q,V,F,L,U,I,O,M,J,K,Z,A,G,N,B,P,H;2;V,W;2;N,P;3;P,Y,T;
12;Q,N,D,Z,V,B,T,O,K,A,U,E;2;S,I;6;G,F,K,Q,W,A;2;G,Y;
20;N,Z,Y,K,L,X,W,V,A,R,P,F,U,M,J,T,E,S,O,Q;6;K,H,N,Q,O,G;3;S,R,O;6;I,O,A,N,U,S;
22;S,T,G,W,K,L,M,N,F,U,O,Q,Y,A,Z,C,P,X,R,V,J,D;5;X,G,W,O,T;4;B,E,L,C;4;I,A,D,W;
18;B,W,G,O,T,E,X,D,Q,F,K,L,M,P,C,R,N,Y;6;E,R,H,A,L,Q;3;Y,D,H;4;G,C,H,T;
6;M,Q,T,E,Z,J;2;C,I;6;E,W,Q,H,V,I;5;P,J,E,H,R;
13;B,L,T,Q,D,A,R,H,K,G,S,Z,X;4;E,B,Q,U;5;J,Y,K,S,V;6;Y,H,S,J,R,P;
24;M,A,G,U,N,S,C,O,T,Y,Z,I,X,P,H,V,W,R,J,Q,E,L,K,F;5;E,Y,Z,G,U;3;F,I,U;2;E,T;
22;H,G,V,S,I,W,L,F,E,M,O,P,N,X,D,T,Q,R,U,Y,J,K;7;P,C,I,V,K,A,G;7;Q,H,I,X,K,O,V;2;Z,N;
15;K,B,U,I,H,Q,R,L,M,Z,O,V,N,W,G;3;D,R,B;4;Y,F,Q,H;4;U,L,H,X;
10;S,F,Z,M,B,A,U,R,O,H;2;W,J;5;L,K,J,Z,C;3;K,G,R;
17;T,L,Q,E,U,J,M,H,P,R,F,G,I,W,K,S,V;7;Z,R,Q,L,F,G,V;6;H,M,R,G,D,Q;7;M,J,D,C,E,S,Y;
15;W,L,M,H,G,D,N,F,Y,J,S,Z,E,K,T;6;E,G,J,F,D,A;5;P,G,B,Y,S;3;A,V,L;
11;L,Z,T,D,C,X,V,A,Y,M,H;7;V,K,F,G,C,X,O;3;M,C,X;3;U,H,V;
24;V,N,W,X,I,O,Y,G,Z,E,U,T,B,H,Q,P,A,R,S,M,L,K,J,F;6;X,O,Q,D,P,L;5;A,H,M,P,U;5;A,W,O,I,D;
16;Y,T,W,A,H,O,Z,E,L,Q,M,K,G,X,U,P;2;B,J;2;P,L;6;X,H,Y,E,D,F;
13;B,Q,D,H,W,C,L,O,P,J,N,U,V;6;X,R,E,N,A,C;7;D,V,W,O,F,J,X;4;D,N,Z,W;
6;B,H,G,W,V,I;7;Y,M,J,G,I,P,R;5;P,H,O,B,D;3;S,G,Z;
25;Y,K,V,Z,L,F,G,X,H,M,A,N,I,D,O,T,W,U,S,Q,R,P,J,E,C;4;G,C,U,X;2;T,D;5;K,F,S,C,V;
11;V,M,Z,J,I,S,D,G,E,X,T;5;B,F,E,Q,Z;5;F,W,V,P,D;7;W,V,S,N,O,Y,F;
19;B,E,L,U,N,C,X,P,H,A,I,Y,D,F,G,R,V,W,J;6;D,C,U,Q,F,K;7;E,Q,U,V,W,Z,H;4;H,V,R,Y;
12;A,Y,T,W,M,G,B,E,F,X,J,O;6;V,D,K,O,R,Y;4;K,S,G,H;6;N,J,P,U,F,E;
6;H,E,J,Z,T,L;7;S,Q,R,O,Z,Y,V;2;W,K;5;G,V,X,L,B;
15;F,W,H,R,O,A,J,B,X,L,I,M,K,P,G;3;Y,J,D;2;S,O;2;B,R;
16;Y,R,C,S,D,G,F,E,T,U,V,Q,N,P,X,W;2;C,I;2;D,O;7;O,N,U,I,C,Z,A;
16;W,X,T,F,U,A,L,H,V,Y,I,Z,S,J,R,Q;5;A,C,F,H,E;5;N,I,W,Q,R;5;Q,T,O,Z,J;
16;I,L,M,B,K,G,V,N,J,P,A,C,T,S,O,Q;5;I,A,O,W,F;2;S,Z;2;I,P;
24;L,N,T,Q,A,S,J,B,Z,P,O,R,U,G,V,D,I,W,C,F,H,E,K,X;2;C,G;4;O,M,Y,C;6;A,W,O,H,X,J;
12;E,B,O,W,P,F,K,M,L,X,Z,D;2;O,V;7;I,A,N,E,F,X,T;4;Q,C,A,E;
18;I,K,B,P,Q,U,J,L,H,M,N,O,W,R,S,C,D,F;4;A,S,L,T;2;B,J;5;Q,T,L,N,R;
20;O,K,P,A,I,R,F,V,B,U,S,L,M,N,T,W,X,H,Y,Q;5;Z,Y,I,N,U;3;W,Z,P;2;L,X;
23;H,E,F,J,X,S,Y,T,O,P,I,Q,R,U,Z,W,K,V,N,L,M,G,D;5;N,Z,D,E,V;2;Y,S;4;C,V,N,L;
19;U,B,C,Q,P,M,Y,E,R,S,N,D,A,W,V,I,Z,X,J;4;E,I,Y,O;2;I,A;3;K,A,R;
10;X,Z,R,C,B,G,S,Y,M,Q;4;N,B,X,U;2;Z,U;3;B,D,X;
18;C,Z,N,F,S,U,K,W,D,G,Y,L,X,V,H,I,E,M;5;H,V,J,K,M;3;Z,M,T;4;X,U,O,K;
16;P,J,Z,S,Q,E,A,L,D,Y,C,I,K,G,R,T;4;E,Q,I,B;2;X,A;2;M,H;
9;A,Q,P,J,K,L,G,N,Z;4;N,E,B,L;4;H,Z,J,A;7;W,X,I,U,C,A,O;
9;J,L,X,Z,W,U,F,B,P;3;J,F,O;2;Q,Y;7;B,L,Z,E,T,D,U;
21;Q,T,R,F,X,Z,W,B,U,S,C,D,H,Y,M,K,N,A,G,E,L;4;D,I,F,Z;4;S,W,Y,G;4;O,E,M,I;
11;I,C,H,W,P,Z,F,Q,V,Y,J;2;D,P;7;C,L,N,M,G,X,O;3;T,F,B;
23;H,O,Z,V,M,U,A,N,I,J,G,K,Y,R,X,W,C,E,T,P,S,Q,L;6;K,N,O,R,C,G;2;C,K;3;D,Z,I;
10;C,A,V,E,K,R,Z,H,G,O;3;G,T,M;2;H,G;6;K,N,E,G,S,P;
16;X,Q,E,P,F,G,H,S,W,N,I,Y,R,U,A,T;5;W,G,U,M,A;3;D,N,Y;3;T,E,P;
11;P,M,Z,A,S,Y,X,N,O,D,T;3;V,P,S;6;D,A,R,T,X,S;5;E,P,C,G,J;
7;Y,Z,P,V,R,Q,K;2;O,B;6;C,B,Q,T,L,R;4;X,G,M,D;
8;X,N,M,T,Y,V,P,D;2;Y,U;3;Q,Z,U;3;Q,S,G;
9;B,K,H,M,I,E,W,J,L;5;V,W,E,C,T;4;W,Q,A,Y;6;D,F,U,Y,E,Q;
18;L,M,V,C,S,N,D,O,P,Q,E,T,X,F,Y,R,K,W;7;I,G,C,H,Y,P,X;7;R,T,H,A,E,Q,Z;7;K,B,V,E,Z,L,S;
9;H,Y,I,R,S,P,X,Q,E;6;D,R,A,P,W,U;4;Z,N,F,G;2;B,X;
24;B,W,V,D,Y,G,L,A,K,M,Z,T,U,E,H,I,X,J,S,N,R,O,P,Q;7;Z,O,A,I,J,Q,M;4;D,H,I,C;4;J,Z,I,X;
17;Y,M,A,Z,E,P,X,B,W,D,S,Q,O,K,N,R,T;4;X,F,B,R;5;F,J,O,I,U;7;K,M,J,U,G,W,O;
22;N,I,J,O,P,K,L,R,B,M,Q,F,G,Y,S,T,W,U,V,H,X,Z;7;P,E,A,X,S,G,W;3;O,R,B;5;W,J,N,G,Q;
6;N,Q,U,K,H,I;3;X,U,S;4;V,R,H,K;2;R,X;
24;W,E,F,D,L,G,O,H,V,X,I,Z,Y,P,U,J,T,A,S,K,R,Q,N,M;2;E,O;3;I,U,D;4;F,V,J,Q;
21;T,L,U,H,M,I,K,J,N,Z,G,C,O,P,V,Q,R,W,X,S,D;3;U,L,Z;2;E,B;3;H,Q,K;
20;A,F,E,I,M,N,Z,V,O,P,Y,D,B,J,X,Q,W,H,R,U;5;T,D,Q,V,N;3;Q,E,M;5;N,V,G,D,M;
23;C,W,R,L,D,J,X,T,U,M,N,P,E,Q,V,O,A,B,S,F,Y,H,Z;6;Y,S,B,L,T,H;7;K,L,D,U,V,I,F;6;U,F,G,B,I,H;
19;O,P,E,A,H,L,R,K,Q,S,I,T,U,B,W,G,X,Y,M;7;Q,T,G,I,W,S,E;2;N,I;6;P,L,J,N,O,K;
25;S,R,C,J,H,T,D,U,M,V,P,W,E,L,N,X,F,B,G,Y,Z,A,O,I,Q;2;V,I;4;X,N,C,E;7;O,D,C,V,X,I,Z;
24;P,G,K,M,Q,O,W,I,D,U,J,N,Y,A,H,L,X,V,T,Z,R,S,C,F;5;X,K,H,T,B;4;C,K,N,H;3;T,Z,H;
13;W,E,A,G,U,S,N,O,T,L,C,B,V;3;U,R,C;7;Q,N,G,H,S,Z,Y;6;E,H,D,W,T,X;
23;U,V,K,X,W,Q,C,Z,Y,D,B,M,E,R,F,S,L,T,N,A,G,I,P;5;O,A,K,C,S;7;H,N,M,X,D,C,T;4;M,N,C,X;
6;G,R,A,F,K,Y;7;Y,H,J,Q,C,E,V;6;S,R,W,I,Y,T;4;S,Q,E,J;
6;C,S,Z,Y,Q,B;2;E,C;4;B,N,P,G;7;X,S,E,P,T,A,K;
6;M,A,R,S,Y,X;7;L,R,N,M,W,F,C;6;D,N,Z,G,I,U;2;X,M;
17;Z,Q,O,L,T,K,I,E,D,U,Y,F,R,G,M,N,P;4;D,Z,S,Q;6;E,Q,G,K,J,A;3;S,D,Y;
14;O,F,X,M,V,G,Q,A,D,Y,B,T,H,I;3;A,N,G;5;Z,P,F,R,L;6;B,J,P,X,O,L;
16;E,F,G,X,H,I,J,K,Z,L,Y,W,M,S,N,O;5;O,Q,S,G,F;2;W,T;3;B,Z,Q;
14;W,E,X,M,Y,F,J,N,V,G,T,O,P,Z;2;I,W;4;X,Z,J,B;4;Q,X,T,N;
