6;N,R,A,S,Z,H;6;R,O,E,N,R,X;6;A,G,S,J,X,D
6;B,O,J,V,O,E;6;H,V,Q,X,D,L;6;P,V,K,H,Z,R
6;Y,N,N,E,P,K;6;M,G,S,A,Q,W;6;K,J,M,T,X,Z
6;Y,J,B,L,B,Y;6;I,C,T,C,W,L;6;L,N,F,H,G,B
6;F,B,V,G,N,Y;6;M,L,F,U,T,V;6;S,X,K,V,F,E
6;S,A,B,I,Z,H;6;M,Q,P,B,E,D;6;D,F,L,P,C,E
6;J,W,M,G,Z,Y;6;O,Z,H,S,L,P;6;J,D,E,B,R,T
6;F,I,K,G,V,R;6;Y,C,G,N,P,A;6;B,Z,T,V,M,K
6;K,F,R,M,W,Y;6;E,M,W,A,Y,I;6;O,Q,J,E,C,S
6;Y,Y,J,W,Z,I;6;A,X,S,W,X,Q;6;U,S,Q,D,K,I
6;H,P,W,U,K,P;6;Y,O,N,T,Z,P;6;O,W,U,C,G,S
6;U,X,Y,Z,X,U;6;C,U,I,M,Y,C;6;P,H,I,B,W,W
6;X,T,X,B,G,N;6;B,K,C,O,P,F;6;E,D,G,S,D,K
6;A,G,N,H,H,D;6;K,L,A,T,R,X;6;Q,B,Y,T,V,G
6;N,G,B,T,Q,I;6;U,P,Y,X,N,D;6;K,C,B,E,R,V
6;P,E,Y,K,Y,V;6;W,G,X,F,L,E;6;P,M,L,A,V,Y
6;T,A,A,N,K,S;6;V,W,V,Q,A,I;6;X,W,A,E,N,T
6;F,J,K,E,O,S;6;Y,W,F,Z,L,C;6;L,L,Q,T,F,K
6;X,K,O,R,J,G;6;N,W,S,C,E,H;6;I,U,B,I,Z,T
6;B,J,F,V,E,P;6;R,G,W,O,Z,T;6;K,I,H,T,K,U
6;Z,Q,O,G,Q,L;6;R,L,Z,J,V,H;6;H,L,J,F,V,N
6;E,O,P,E,O,E;6;A,H,L,D,E,M;6;P,K,H,S,J,T
6;J,N,Q,E,T,X;6;B,X,M,M,G,A;6;H,O,I,P,S,Z
6;V,V,Y,Y,I,S;6;N,D,B,C,T,O;6;V,X,Q,R,M,U
6;S,E,H,U,K,Z;6;C,E,K,F,C,R;6;C,N,N,O,M,O
6;V,U,F,O,P,W;6;L,I,I,D,N,L;6;F,S,S,Q,Y,B
6;V,R,K,J,D,I;6;K,B,S,B,Y,L;6;T,F,Y,C,R,K
6;A,F,Z,R,Q,X;6;V,B,J,K,H,Y;6;F,U,A,Z,P,K
6;Y,B,K,X,R,Q;6;I,W,S,C,B,U;6;H,H,D,H,Y,W
6;C,G,I,B,S,Z;6;M,A,O,E,J,K;6;W,R,S,J,A,S
6;Q,P,W,P,X,K;6;G,H,J,F,M,O;6;F,G,P,I,H,Z
6;V,B,O,F,T,O;6;P,T,B,D,P,L;6;S,F,C,G,Z,C
6;T,Y,Z,D,E,G;6;P,L,N,S,Y,M;6;X,O,E,W,H,K
6;R,W,T,G,Y,D;6;U,Y,Q,Y,X,B;6;L,J,S,R,A,Z
6;X,P,V,U,Q,P;6;Y,B,E,U,F,W;6;B,G,Q,L,S,I
6;M,B,E,J,O,E;6;I,D,O,B,O,H;6;C,I,P,F,R,K
6;V,T,P,W,L,N;6;E,H,H,Q,C,J;6;L,Z,R,M,V,J
6;T,L,L,D,T,N;6;B,Z,J,S,B,U;6;C,W,G,R,T,K
6;Q,H,D,Y,M,D;6;U,Z,D,M,E,S;6;F,Z,S,X,Y,W
6;S,J,U,Z,U,D;6;W,W,J,A,N,W;6;K,D,Y,Y,W,V
6;E,A,Q,F,U,S;6;G,M,L,K,S,G;6;R,M,A,D,V,D
6;W,F,L,R,W,F;6;D,W,Z,U,A,Y;6;B,J,T,N,E,X
6;V,Y,C,Z,J,Q;6;M,F,A,M,Q,B;6;X,S,E,O,N,T
6;J,O,R,F,L,E;6;X,L,J,X,Q,F;6;T,W,V,K,L,Y
6;D,G,Q,L,C,F;6;L,V,D,P,E,P;6;M,B,F,M,M,J
6;S,F,D,U,T,H;6;N,I,W,E,P,S;6;I,F,Y,O,A,H
6;Q,Q,Z,Q,Z,A;6;P,T,C,R,G,Y;6;G,G,X,N,R,F
6;L,R,B,T,H,L;6;S,P,Z,Z,W,S;6;S,L,V,X,Y,Y
6;V,A,Q,D,H,P;6;D,G,C,L,N,M;6;Y,P,P,Z,F,P
6;M,I,K,F,I,C;6;Z,A,C,S,A,Z;6;J,P,J,Q,Z,C
6;I,E,Z,N,O,P;6;W,G,W,Q,Y,Y;6;J,Y,N,N,I,O
6;Z,H,V,O,E,T;6;R,R,G,A,L,O;6;U,R,D,K,Q,Z
6;G,B,V,U,Q,S;6;B,O,N,E,A,L;6;I,U,Q,N,C,C
6;V,H,T,L,J,U;6;I,B,C,O,T,V;6;U,Q,R,D,Z,X
