26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,I,O,S,K;4;C,M,Y,W;4;H,M,Q,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,X,B,P,V,K;6;G,B,J,E,O,H;6;X,E,H,G,A,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,Z,I,U,O;5;V,K,S,J,L;6;K,Z,R,Y,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,Y,L,S,D,V;4;Q,D,K,C;6;W,F,H,A,O,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;W,C,P,S,R;5;Z,Y,D,F,X;5;A,K,Z,Q,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,O,A,K,J,T;6;U,C,M,O,D,N;5;G,H,S,Q,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,H,L,Q,S;5;C,K,E,H,G;4;A,R,H,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,P,C,L,Q;4;N,Q,W,X;4;L,B,X,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;T,Z,E,S;4;T,O,R,Y;4;F,C,N,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,M,Z,I;4;V,I,F,N;5;Q,E,M,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,Z,U,R;5;D,C,F,Z,V;5;H,K,U,N,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,P,W,F;5;W,U,B,S,O;6;J,L,H,V,F,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,D,F,I,Z;5;C,P,O,T,L;6;D,E,W,M,G,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,H,L,Z,R;4;N,V,P,W;5;T,R,C,F,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,Q,P,G,B,T;4;E,D,G,I;6;J,R,K,C,V,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,B,A,R,P;6;B,Q,K,D,L,Z;6;K,F,W,D,G,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,N,G,R,S;5;Y,R,W,T,S;6;E,K,Q,U,Y,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,F,J,D,Y,L;5;F,W,J,R,D;5;X,A,N,P,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,H,K,C;5;F,H,J,U,L;5;I,Q,Y,L,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,Q,N,C,W;4;B,Y,J,W;5;S,B,P,E,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,X,Y,G,V;4;J,Q,V,I;6;Z,H,N,C,Y,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,G,O,M,Z,C;5;P,T,U,M,O;6;S,B,X,O,H,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,P,A,C,N,O;6;K,Q,R,X,O,W;4;R,J,Z,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,S,K,D;4;X,N,K,M;5;U,W,E,Z,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,S,J,C,B,K;5;W,A,O,B,J;5;R,B,K,Q,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,L,O,X,V,K;6;C,L,K,Y,H,E;6;Q,U,B,E,L,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,R,L,E,G,J;6;M,K,D,U,S,Q;4;D,H,K,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,I,Z,T;5;Q,E,J,G,F;6;Q,R,H,E,L,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,A,U,E;6;I,R,Q,E,A,L;6;S,W,M,C,R,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,W,G,V,K;5;T,O,A,D,N;6;N,H,D,Q,M,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,F,M,N;5;H,O,V,J,K;5;D,N,X,Q,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,X,F,H,O,G;5;N,L,X,J,K;4;D,Y,O,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,X,A,G,F;4;E,K,I,X;6;G,X,S,C,I,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,M,Y,X,D;5;N,Q,W,E,L;5;X,K,W,V,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,A,U,Q;6;E,B,Y,A,J,K;5;Y,N,J,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,Z,P,W;4;T,I,Z,S;5;X,A,R,G,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,E,X,K,Z,A;4;R,D,Y,C;4;W,Y,H,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,T,N,Q,O,I;4;V,X,U,A;4;F,Q,O,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,U,B,T;6;Z,G,O,Y,L,U;5;M,H,C,B,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,R,X,I,E,J;5;K,A,U,R,Y;6;H,L,R,W,Y,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,F,H,K;5;B,X,S,E,L;4;L,E,I,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,Z,Y,C;4;O,T,B,Q;6;A,P,D,H,Q,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,D,Q,A,Z;4;V,O,W,F;4;T,S,R,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,X,V,A,C,Z;6;M,R,Y,P,V,T;6;Q,Z,T,A,K,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,S,Q,E,B;6;I,G,K,P,F,L;4;F,Z,Y,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,F,Y,A,E;4;E,U,R,A;5;X,D,K,M,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,X,H,U;5;F,P,Y,I,X;4;G,R,H,U;
25;G,Y,U,J,D,V,I,B,Z,X,C,E,W,F,H,K,R,T,O,S,Q,P,L,N,M;6;C,Y,F,H,K,D;4;N,Q,W,J;6;T,M,E,Q,O,X;
18;J,R,Z,C,X,W,V,Y,M,O,S,U,H,N,I,K,E,A;4;N,X,Z,W;5;L,V,B,Y,R;5;D,V,F,J,N;
26;A,O,H,I,X,P,J,W,N,Q,Y,B,G,C,R,M,U,Z,V,T,S,L,K,E,D,F;6;R,U,L,X,F,Z;5;F,Q,E,S,X;5;C,M,I,T,V;
21;B,I,R,Q,H,S,W,F,P,J,K,C,G,Z,L,M,A,D,T,N,E;4;X,E,W,I;4;L,Q,N,X;5;K,G,B,F,A;
21;D,A,B,Z,E,N,W,U,C,V,L,G,T,X,R,F,Y,S,I,Q,P;5;H,F,T,C,N;6;I,E,Y,C,N,T;5;I,Y,C,M,V;
26;W,R,V,K,B,N,H,S,T,O,A,I,L,P,D,J,Q,U,X,C,M,Y,Z,G,F,E;5;Y,T,I,W,O;5;H,J,W,K,A;4;O,D,N,J;
24;F,K,M,H,I,Q,Y,B,Z,N,J,G,S,C,D,L,W,O,P,R,V,X,U,E;6;W,J,V,S,A,N;4;J,A,B,R;4;I,W,U,A;
18;U,K,L,C,J,M,G,D,O,E,F,B,H,R,Z,V,P,I;5;A,D,H,L,F;6;H,J,V,S,E,G;4;M,E,Y,N;
20;T,Q,W,V,N,X,C,Y,Z,U,P,S,O,R,M,L,K,J,I,H;5;K,Y,D,G,L;6;V,K,J,Y,N,C;4;X,A,N,E;
22;S,U,N,J,D,P,E,M,F,O,L,I,Q,K,X,R,G,V,Z,B,A,T;4;I,B,F,G;6;M,T,L,I,N,S;4;J,M,F,Q;
23;U,E,V,H,M,D,P,N,C,J,K,F,O,A,G,S,W,X,T,Q,Z,Y,R;5;C,Y,R,Q,F;6;M,Z,G,A,P,C;4;B,Q,W,H;
25;Y,F,D,B,W,X,L,C,J,H,P,E,K,M,A,N,S,G,O,I,Q,R,T,Z,U;4;J,W,L,C;4;E,L,F,G;6;V,P,U,X,Z,F;
19;R,G,D,A,Y,E,Z,L,K,X,H,F,V,S,I,C,J,T,M;5;J,Y,T,W,O;5;R,B,A,P,T;4;Y,C,F,R;
18;R,F,M,L,Q,W,B,C,U,H,T,K,S,D,X,V,N,Y;5;S,U,H,I,W;6;H,U,F,I,A,X;6;N,C,J,G,E,I;
19;N,C,Q,D,F,R,O,I,G,S,X,P,T,M,Y,W,U,L,B;5;X,W,N,Q,T;4;S,F,U,C;6;D,O,J,B,W,N;
18;P,O,S,N,R,H,B,M,X,Q,I,T,U,V,L,D,F,W;5;M,B,I,S,J;5;C,W,A,Z,E;4;Q,I,B,F;
21;H,O,G,F,Z,P,I,Y,Q,V,W,R,L,N,S,T,X,M,B,U,K;4;K,E,J,C;4;C,M,Q,G;4;W,H,Y,J;
25;X,L,T,E,S,W,M,K,U,C,Z,I,Y,V,R,H,P,G,N,O,Q,J,F,D,B;6;K,R,W,F,E,X;6;Z,X,U,P,B,L;5;T,Q,B,S,R;
21;B,F,G,R,O,A,N,U,V,P,H,I,L,Q,S,M,C,T,W,X,Y;6;F,S,G,W,R,Z;6;Z,G,L,Q,O,F;6;O,R,T,L,G,Q;
26;H,U,Q,N,C,G,I,K,O,R,D,J,E,P,V,S,T,L,W,X,M,Y,Z,F,B,A;5;S,Y,H,B,U;4;D,C,E,Z;6;C,X,G,F,H,E;
20;U,L,O,W,Y,P,A,B,Z,Q,G,C,D,H,E,I,F,R,J,K;5;X,H,N,R,J;4;A,O,L,R;6;L,I,C,O,E,P;
24;R,E,A,V,K,U,N,M,L,W,D,S,X,F,O,H,P,Q,T,Y,G,Z,B,I;6;F,T,L,E,O,Z;6;O,N,B,J,X,M;5;B,K,Q,U,F;
23;V,M,G,A,E,W,X,C,Y,D,Q,O,T,F,H,K,I,Z,J,L,B,N,P;5;D,K,M,H,T;5;V,X,C,O,A;5;U,D,R,Y,N;
20;Q,W,V,X,N,R,O,J,U,T,Y,Z,S,P,L,M,K,B,I,H;6;O,G,Y,M,W,Q;5;X,R,S,J,M;5;R,E,T,P,S;
19;D,M,S,V,W,T,I,C,X,G,R,H,U,A,J,E,Y,N,F;5;Y,W,O,G,I;5;D,J,C,R,G;6;I,F,T,Q,G,E;
23;G,X,R,M,S,Y,L,I,D,K,T,Z,O,V,H,F,P,W,U,Q,N,J,E;6;P,A,K,F,Z,O;5;T,R,E,K,O;6;B,I,A,K,C,S;
18;O,K,B,F,R,E,L,G,C,D,J,M,H,N,I,P,Q,S;5;E,Q,C,N,I;5;U,K,E,B,O;5;W,L,J,B,V;
19;X,A,B,Q,R,O,L,K,S,D,P,C,T,E,U,H,F,V,Z;5;M,S,V,L,F;5;O,N,U,K,W;5;O,Z,T,S,W;
18;B,T,K,O,U,P,G,V,Q,J,A,F,W,H,E,I,C,D;4;C,Q,R,S;6;I,U,R,F,S,V;6;K,J,P,G,H,X;
18;U,E,O,S,G,C,B,N,J,L,R,D,F,H,M,T,I,V;5;X,D,O,L,Z;4;Q,R,M,B;4;Y,S,P,E;
20;N,J,M,Y,K,L,W,X,O,P,Q,R,S,T,U,V,Z,I,H,G;5;V,Y,N,Z,U;4;R,B,O,I;5;N,L,S,Z,Q;
19;C,R,S,Y,T,F,V,A,H,N,Z,X,U,G,Q,O,M,B,I;5;B,U,W,X,O;4;L,Y,F,S;4;A,V,L,O;
24;G,H,R,Q,J,N,I,O,K,P,Z,S,V,L,E,T,U,B,M,W,X,Y,F,D;6;I,O,S,T,K,M;6;T,X,G,Y,S,C;5;Y,R,I,A,H;
23;W,S,Y,T,U,K,A,B,X,J,L,F,M,C,Z,V,G,N,H,D,O,P,E;6;B,T,Y,Q,U,Z;4;X,T,Z,U;5;A,J,I,F,Y;
25;C,Q,P,D,E,F,J,K,N,G,X,W,T,L,A,M,H,R,B,O,I,S,Y,U,Z;4;I,X,M,Y;4;Y,B,V,O;6;Y,V,K,M,Q,I;
23;H,J,R,I,N,G,A,Z,C,Y,F,Q,X,D,S,V,T,U,K,W,E,P,O;6;U,S,J,V,X,I;6;L,C,S,Q,J,G;4;R,H,Z,O;
18;A,D,G,B,P,F,E,Z,C,T,Y,X,U,H,O,I,W,V;5;W,D,U,M,B;4;L,E,P,Z;5;W,T,F,H,Q;
19;I,C,M,D,V,N,O,F,X,G,K,H,J,E,S,U,W,L,P;6;Y,O,S,Z,I,H;5;M,Y,H,P,Z;5;I,J,Q,A,N;
19;I,U,D,F,G,S,H,Z,R,E,Y,A,B,Q,C,J,T,K,L;4;Z,K,O,S;6;S,D,M,J,Z,W;5;P,I,J,L,D;
18;X,Y,W,A,Z,K,L,U,V,G,T,S,F,C,R,N,O,P;4;X,M,G,U;5;N,J,I,V,Z;6;M,Y,K,V,G,Z;
19;T,S,J,E,K,B,P,O,V,F,L,M,X,W,N,Q,D,H,U;4;J,R,I,Y;4;W,I,T,B;6;A,C,P,T,Y,E;
20;M,P,U,V,X,N,G,E,W,H,F,O,Y,R,I,A,Q,J,S,K;5;T,F,Y,A,P;6;D,J,K,Y,O,T;5;C,A,E,V,L;
22;B,M,U,I,H,P,X,Q,J,R,V,K,A,W,L,N,Y,S,T,C,O,D;6;E,W,P,Z,R,M;4;X,P,B,M;5;N,T,B,I,A;
18;L,A,M,K,I,V,W,Q,B,N,O,X,T,C,J,H,F,Y;6;R,N,C,L,Y,D;5;B,V,R,T,G;4;J,V,L,B;
24;N,K,L,B,Q,W,I,X,M,E,P,Y,J,S,F,O,G,R,H,T,Z,U,V,D;6;C,O,V,L,U,R;6;Q,M,A,S,C,G;5;H,V,O,R,E;
24;E,T,H,Y,S,M,Z,B,F,X,U,G,L,N,O,W,P,I,Q,R,V,A,K,C;4;G,X,W,H;4;R,X,G,B;5;Z,Q,I,D,O;
18;Z,Y,G,J,W,A,K,X,H,B,P,T,U,V,I,L,N,M;6;I,B,T,L,J,D;6;V,X,A,O,H,F;4;Q,H,B,J;
22;N,B,S,O,Y,H,R,F,I,W,J,L,D,G,Z,C,K,M,P,X,Q,T;5;S,V,Y,B,P;4;P,L,C,U;5;N,G,D,V,Y;
18;M,R,X,Y,T,O,Z,S,U,V,N,L,W,Q,J,P,K,I;5;H,J,E,T,A;6;O,S,U,E,B,C;5;I,O,V,T,W;
25;X,Y,H,U,M,K,Z,I,J,L,A,N,V,G,T,F,B,O,C,P,D,Q,R,S,W;6;E,L,H,A,J,B;5;Z,C,I,N,F;6;R,Q,W,X,G,N;
25;G,V,U,P,Y,Z,D,E,W,X,B,T,R,S,H,Q,O,I,N,M,J,K,L,F,C;5;P,E,U,M,T;5;Q,F,I,E,H;4;Q,R,U,N;
21;U,M,N,H,Y,T,F,Z,J,A,X,I,L,W,V,S,R,Q,K,O,P;4;P,C,Z,S;4;X,J,E,Z;6;B,T,C,L,Z,W;
20;W,Q,Y,Z,S,E,L,I,F,J,K,M,U,V,H,D,A,N,B,T;5;L,W,X,R,A;5;N,Q,R,L,Y;4;Y,W,F,C;
19;O,I,Y,X,P,Q,R,G,S,Z,T,W,D,U,L,H,B,J,K;6;D,Y,C,I,K,X;4;G,N,U,S;5;N,V,M,Y,R;
21;U,C,X,T,P,F,I,G,B,L,V,O,A,M,Y,W,Q,H,E,Z,S;4;W,B,K,O;6;J,A,X,M,H,N;5;J,W,S,U,L;
25;P,T,S,N,U,V,X,H,W,R,C,B,A,I,D,E,J,Y,F,G,K,L,M,O,Q;4;J,E,W,S;4;A,S,M,C;6;Q,X,E,W,G,J;
19;H,P,G,F,Q,R,B,I,O,Y,S,J,T,K,M,L,N,U,V;6;R,F,J,H,Q,Z;6;B,S,E,Q,A,Y;5;E,N,J,T,Y;
21;D,E,L,V,U,Z,X,A,F,M,B,W,N,O,Y,G,H,Q,T,S,C;5;R,S,V,U,H;4;R,S,E,Q;4;E,L,G,Y;
20;H,Q,R,M,K,U,S,L,X,T,Y,W,D,N,O,Z,P,V,J,E;6;J,T,M,V,Z,D;5;O,V,G,B,F;6;T,P,R,Q,A,K;
20;Z,L,M,B,P,N,H,I,V,J,Y,D,K,Q,C,R,E,F,S,X;6;Q,F,I,L,C,S;6;G,O,M,Q,Y,X;5;U,L,N,B,T;
26;N,K,M,F,Y,G,Z,C,E,P,D,Q,H,O,L,R,S,I,A,T,U,B,J,V,W,X;6;C,T,Z,Q,P,A;6;E,X,Y,U,D,Q;6;L,F,K,M,X,I;
25;K,J,Y,Z,X,N,E,T,W,A,S,F,V,G,O,P,U,L,H,M,I,R,Q,D,C;5;L,R,W,Y,J;4;N,Z,O,P;6;Y,I,E,Z,D,L;
20;Y,H,G,I,R,F,U,O,J,Z,P,N,Q,X,S,W,K,L,V,T;5;W,K,R,U,M;6;K,L,I,H,F,T;4;J,W,A,P;
21;Q,G,N,R,Z,X,O,F,B,J,Y,A,V,M,D,K,L,H,W,I,U;4;T,R,W,C;4;F,Y,W,I;4;J,B,S,D;
19;R,S,J,X,Y,Z,W,H,B,D,M,T,I,V,U,N,A,E,Q;4;M,S,K,C;6;N,P,V,M,U,Q;6;L,G,M,W,Q,E;
25;V,M,L,H,Z,T,W,I,R,Y,C,J,X,K,U,S,Q,P,A,B,O,N,D,G,F;4;P,G,X,E;6;L,O,T,K,Q,S;4;R,N,S,D;
26;G,S,D,E,C,T,L,M,F,H,I,J,P,U,X,A,W,Y,K,N,O,V,Q,R,Z,B;6;H,D,T,L,J,Q;6;C,B,E,R,K,H;4;T,N,W,R;
18;Z,U,W,C,Y,V,X,T,S,R,O,N,Q,D,E,F,P,A;5;I,M,F,H,P;4;X,O,D,L;4;R,G,Y,T;
25;E,X,M,B,C,T,N,V,D,Y,W,Z,Q,R,F,G,L,H,P,U,I,J,K,S,O;4;K,S,Q,T;4;W,L,O,X;5;V,E,G,T,R;
26;D,E,C,Q,S,Y,R,F,H,K,G,T,N,L,A,I,V,U,M,P,W,X,Z,O,J,B;4;C,J,B,L;5;J,D,X,O,Z;6;R,J,V,I,Y,Z;
18;G,U,Z,W,F,C,H,Y,V,X,T,S,P,R,Q,O,I,N;6;T,U,W,P,I,S;4;F,C,X,G;6;Z,R,H,L,N,S;
24;J,K,F,W,G,C,V,D,U,L,I,X,Q,H,Y,P,O,M,N,E,R,S,Z,T;4;J,K,U,V;6;G,Z,R,B,N,C;6;R,D,F,L,B,M;
25;S,T,A,D,M,U,F,Q,R,B,H,I,L,E,J,G,K,V,Y,C,N,W,X,O,P;4;D,T,R,O;4;J,Y,K,M;5;B,I,Y,G,L;
26;Q,U,E,R,W,S,M,V,O,T,B,X,F,Y,H,G,N,I,Z,P,L,K,A,J,D,C;5;Q,Y,U,X,F;5;Q,Z,F,D,S;5;N,L,S,V,Q;
21;O,U,H,A,Q,E,N,C,P,R,S,T,V,W,K,G,X,Y,Z,F,M;6;N,K,B,P,R,S;6;O,D,N,C,S,H;5;N,M,D,S,P;
18;C,M,I,V,P,D,W,O,N,K,L,S,G,E,B,F,Q,X;5;Y,I,U,E,O;5;H,V,Y,R,A;4;P,X,H,C;
18;O,R,V,M,W,X,Y,S,N,Q,L,B,P,T,D,U,Z,F;4;G,T,B,A;6;Y,D,A,O,B,S;4;C,U,G,Z;
24;J,K,F,I,Q,S,X,R,M,Y,L,T,N,Z,U,D,V,G,O,B,P,W,E,C;5;M,I,U,G,R;4;F,S,V,E;4;O,U,J,C;
22;V,R,L,U,Q,Z,E,H,O,S,B,G,T,X,W,K,C,I,Y,N,P,M;4;E,W,D,Q;5;M,R,W,Y,O;4;C,J,Z,E;
23;J,X,L,K,C,H,N,Y,W,M,Z,D,T,O,Q,P,I,U,R,V,S,G,F;6;X,L,D,E,W,R;4;V,B,U,H;6;X,Q,C,T,J,M;
18;H,E,U,F,V,B,R,M,S,T,W,X,O,Y,Q,C,P,N;4;P,T,F,G;5;N,C,A,E,J;5;E,K,Q,A,D;
26;S,Y,F,M,T,G,N,D,Z,J,X,H,I,R,C,U,O,P,V,W,Q,L,K,E,B,A;4;B,H,S,L;5;S,B,I,K,H;6;B,C,G,Q,T,D;
23;J,F,H,G,I,V,K,L,Y,X,M,W,N,Q,Z,O,T,U,P,S,C,R,E;6;T,U,Y,S,W,F;4;J,I,P,C;4;H,N,P,C;
21;U,G,N,O,B,R,Q,Z,P,X,S,I,Y,W,D,C,T,V,M,L,K;4;W,E,U,F;6;O,K,Q,B,P,W;5;D,J,F,L,O;
24;P,Z,F,N,S,Q,L,M,W,I,H,B,E,K,X,Y,G,V,D,J,R,U,T,O;4;E,L,Z,C;6;V,H,E,A,Z,P;6;N,V,M,W,G,Q;
18;D,G,M,E,J,H,A,O,L,K,P,U,V,Y,W,Z,X,N;6;P,G,V,Z,D,X;6;W,E,O,Y,Z,P;6;G,D,Y,J,Q,A;
24;Y,L,M,T,P,U,H,B,W,O,J,Q,V,Z,X,S,R,E,N,F,G,K,I,D;4;O,H,A,I;6;U,C,Y,V,P,O;4;R,U,P,K;
22;Q,X,R,M,U,G,N,S,W,E,F,O,A,J,K,P,H,T,I,B,V,Z;5;P,T,I,J,D;4;G,T,V,M;5;N,F,L,S,W;
25;L,J,U,T,I,M,Q,K,O,H,R,N,P,X,S,V,W,Y,A,Z,G,F,E,D,C;5;N,Z,Q,V,H;5;A,X,C,D,N;6;O,U,V,H,P,C;
19;F,G,P,M,S,D,B,H,E,Q,I,N,T,R,U,V,C,K,Y;4;L,X,R,O;6;R,L,U,Z,X,N;4;B,T,C,Y;
18;C,K,H,N,D,M,V,O,R,E,X,F,L,Q,Y,T,S,G;5;A,S,N,Z,F;6;V,W,K,I,Y,G;6;S,E,W,T,K,A;
26;T,Q,V,P,S,W,L,Z,M,X,I,F,K,J,U,Y,R,O,C,N,D,H,G,E,B,A;4;W,G,F,O;6;Z,W,Y,D,V,G;4;Q,Y,V,H;
22;B,U,G,V,Z,K,J,P,T,L,Y,M,C,O,N,D,F,Q,A,E,R,S;5;Y,E,D,N,W;6;I,H,F,T,R,S;6;M,S,O,P,T,V;
21;M,S,P,Y,W,L,B,N,K,Z,A,F,C,O,E,R,J,T,U,Q,G;6;H,J,S,Q,B,Z;4;U,Z,B,E;6;H,Y,U,G,D,E;
23;T,I,G,L,M,U,O,F,J,H,P,N,V,Q,B,C,Y,D,R,W,Z,E,S;5;O,P,T,C,S;4;N,Q,I,J;4;S,G,Q,Z;
