26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,X,R,L,S,V;6;B,A,X,Y,U,L;6;B,P,S,H,K,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,W,H,R,P;6;M,N,G,J,U,S;6;N,T,E,Q,I,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,Y,J,R,L,N;5;S,Z,L,Q,G;5;P,X,H,O,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,S,V,T,Q,I;4;Y,U,L,O;6;B,Z,O,I,R,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,J,B,K,O;6;P,O,R,L,E,H;5;E,V,I,G,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,I,R,N,G;6;K,I,A,Q,T,X;6;O,J,W,L,Z,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,R,D,J;6;K,Q,G,R,L,O;4;L,B,J,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,H,D,C;5;U,S,M,G,X;5;U,T,G,Y,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,G,M,Z,U;4;V,E,J,N;5;B,M,W,O,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,T,L,O,W,Q;6;I,B,H,E,S,K;4;A,Y,L,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,N,S,O,I,Q;6;G,P,X,T,Q,V;5;U,Y,P,O,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,C,I,F,S,N;5;X,E,K,B,L;4;K,D,U,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,T,C,I;5;G,Z,Y,O,P;4;T,C,V,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,M,Y,I,G,B;4;M,Z,S,J;6;Z,B,O,X,L,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,G,N,W,Q,P;4;D,W,T,M;6;V,Z,A,N,X,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,A,I,F,K,B;5;N,R,I,F,J;4;W,P,A,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,X,O,P,A;4;L,T,E,D;5;X,J,B,V,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,J,M,K;5;B,I,K,R,Q;5;G,P,H,R,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,D,X,W,E;4;H,U,I,N;6;N,Y,D,T,Z,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,C,G,M;4;H,Y,R,P;6;Y,V,R,S,B,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,D,W,C;4;M,T,R,I;5;Y,Z,O,M,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,K,R,B,C,F;5;G,L,D,Q,S;4;L,V,J,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,N,D,J,M;4;J,M,G,L;5;J,S,I,U,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,E,T,P,N;5;A,F,J,E,D;6;Z,U,S,W,B,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,E,A,R,D,Y;5;B,Z,D,O,J;6;D,Q,F,Y,C,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,M,S,J;4;W,Q,I,K;5;C,U,Z,W,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,P,C,D,X,T;4;B,V,C,I;5;Q,M,Y,I,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,R,J,U;4;Q,J,D,F;6;I,D,J,A,U,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,F,H,Z,W;5;R,M,T,P,N;4;W,Y,T,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,Y,K,D,V,R;4;N,T,C,G;4;L,E,H,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,X,P,R,O;6;B,D,X,M,T,J;5;J,O,P,E,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,F,L,B,D;6;Y,E,K,M,O,X;5;S,Q,Z,G,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,B,A,T;6;X,F,Z,O,C,U;4;H,S,L,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,N,C,M,R,X;5;E,S,B,H,W;4;J,Z,U,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,G,A,T;5;K,X,G,D,C;4;O,N,Q,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,U,G,I,L,J;4;E,G,T,L;6;Q,J,E,W,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,L,J,B,E;4;G,I,P,J;5;O,A,R,Z,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,Q,B,U,Z,R;6;H,X,F,D,C,Y;4;O,X,F,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,T,N,Q,M,R;4;F,G,H,D;5;W,K,E,T,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,P,C,A,U,M;6;L,C,F,N,Z,W;4;E,K,H,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,G,F,Z;4;U,Z,W,L;4;T,W,V,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,H,Q,L,W,N;4;D,G,Q,M;4;T,F,Y,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,E,U,W;6;K,C,Z,R,V,Q;4;A,R,X,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;N,T,R,D;5;M,W,C,X,Q;4;A,G,U,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,T,F,Q,M;5;K,H,X,D,W;5;X,A,P,U,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,M,Z,G;5;M,K,T,P,H;6;C,V,Y,M,W,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,D,T,G;6;C,B,Q,F,E,O;4;W,C,S,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,Z,R,U,P;4;A,G,I,Z;5;D,F,W,L,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,B,J,Z;5;R,Z,O,U,V;4;S,M,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,J,V,R,Y,S;6;F,X,Q,V,K,I;6;X,P,T,H,A,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,G,A,R,N,H;5;S,F,K,C,Z;6;F,N,E,C,M,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,U,L,F,J;5;X,U,L,S,B;4;C,O,S,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,N,E,J,I;6;C,Z,N,R,K,L;6;J,I,B,W,P,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,D,C,U,S,H;5;L,R,V,Y,T;6;I,P,C,K,Q,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,L,C,P,E,J;4;P,I,S,H;4;S,U,E,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,G,X,W,Q,V;5;J,E,X,K,F;5;E,A,F,S,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,O,J,E;5;H,W,T,X,V;6;K,A,J,E,W,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,V,C,D,A;6;A,Z,U,H,R,V;5;B,P,V,O,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,M,I,A,X;4;L,R,P,Y;4;S,V,X,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,S,F,N,A;6;Y,M,A,N,F,L;4;S,B,N,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,C,P,S;4;U,G,P,O;5;P,K,R,C,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,R,O,C,J,M;5;C,J,X,D,Q;6;R,T,Q,M,L,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,E,V,W;5;O,I,F,Q,X;4;W,I,K,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,H,X,U;6;U,P,T,B,Y,A;6;H,W,V,G,C,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,T,P,L;4;H,L,A,Z;5;M,T,K,E,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,F,O,B,X,I;6;H,G,D,L,Z,Q;4;T,K,G,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,T,C,Q,L,U;5;Z,H,V,N,I;4;O,B,L,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,L,F,I;5;H,C,S,M,Y;5;Y,V,A,U,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,X,M,K;4;Q,C,L,T;4;N,Q,K,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,Q,V,A,Z;5;U,N,J,S,Y;5;P,Y,E,I,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,I,R,S,D,U;5;U,O,X,G,B;6;K,G,P,V,I,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,Q,X,E,A;6;E,S,A,W,Z,H;4;X,F,B,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,J,R,K,P;6;G,X,N,L,U,C;5;V,C,E,K,X;
25;I,Q,M,B,J,K,O,C,Y,D,E,Z,F,L,V,X,S,W,R,N,H,G,U,T,P;4;H,P,J,D;6;W,R,S,H,B,M;5;I,R,H,Q,J;
25;O,C,L,M,I,Q,R,T,A,P,Y,E,U,S,J,V,H,W,X,Z,N,K,G,F,B;6;Q,O,B,G,U,R;6;H,P,B,C,J,D;6;X,V,T,A,Y,M;
19;Q,Z,N,R,Y,H,L,E,S,T,M,B,I,C,O,D,A,F,K;5;V,Y,R,X,M;5;Y,F,K,Z,C;4;R,M,B,D;
24;S,Y,F,M,I,G,P,Z,N,B,D,O,V,W,T,E,H,J,Q,L,A,R,K,U;6;U,G,M,H,I,E;5;J,Y,D,B,I;5;C,W,T,Y,M;
22;P,Z,M,L,C,G,H,Q,R,S,T,F,N,E,D,I,U,J,K,Y,X,W;4;D,Q,M,I;4;F,L,K,V;4;W,F,S,V;
24;O,G,U,X,V,K,P,I,L,J,E,M,W,Y,H,R,N,Q,F,S,T,Z,D,C;6;L,K,S,I,F,X;4;H,Z,Q,B;5;W,Q,F,V,X;
21;I,T,J,H,D,U,V,K,E,L,W,F,X,S,O,M,C,N,Y,B,G;4;D,M,R,Z;4;L,R,T,B;6;K,N,E,D,L,Y;
21;I,Q,F,O,D,R,J,H,S,C,Y,T,L,V,U,W,G,E,X,K,Z;4;E,S,U,D;6;O,V,P,A,Y,J;5;I,B,W,M,X;
24;N,S,H,Y,X,I,L,T,G,J,Z,U,D,V,M,K,O,P,W,R,Q,F,E,C;4;Q,N,B,Y;4;B,L,D,E;6;T,R,C,Z,I,O;
26;N,E,Z,P,D,B,W,C,Y,S,R,X,A,V,K,U,Q,T,O,M,F,G,J,L,I,H;6;J,H,X,A,T,G;6;Y,C,U,F,G,P;4;J,P,A,G;
21;I,N,E,R,M,A,J,K,L,O,Z,Y,S,P,W,Q,U,F,B,H,G;6;S,R,X,I,J,K;5;X,L,F,W,S;4;E,I,J,H;
20;A,L,Z,M,B,S,N,R,H,V,O,U,T,D,X,W,C,P,Q,Y;4;S,A,V,N;6;R,F,G,N,Q,B;6;W,D,G,L,U,S;
22;I,A,U,B,Y,T,W,R,X,Q,C,E,S,Z,H,N,V,J,D,O,F,K;4;O,Z,G,T;4;V,I,C,P;4;I,T,Z,Q;
25;K,J,Q,N,R,O,G,F,H,I,P,W,Y,S,L,Z,M,X,T,U,V,E,D,C,A;5;I,Z,S,P,Y;6;G,N,P,R,L,M;6;Q,I,F,Y,H,U;
21;O,V,T,B,Z,Q,C,D,E,G,S,J,R,K,N,Y,U,P,W,I,X;5;J,V,O,K,L;5;O,E,C,X,S;5;S,W,A,D,T;
24;D,G,Q,M,T,A,W,N,R,H,J,S,U,O,L,I,V,K,P,X,B,Y,Z,F;5;E,D,Y,M,N;6;H,E,U,W,B,S;4;Q,Z,R,J;
25;T,Y,M,O,E,C,J,X,P,Q,F,G,S,U,H,Z,L,I,R,K,W,N,A,V,D;4;T,E,A,W;6;H,L,A,X,O,F;4;P,T,S,H;
21;Z,G,C,M,Y,N,U,F,Q,T,E,B,D,P,H,J,O,A,X,W,I;4;O,V,K,X;6;I,N,Q,K,R,Y;6;B,P,W,L,T,K;
26;I,B,E,Z,D,O,F,S,U,C,Y,J,G,N,H,V,W,Q,L,P,R,T,X,K,A,M;6;D,H,X,N,O,P;6;T,F,A,U,S,P;5;G,O,Y,F,N;
19;P,B,A,K,O,Z,D,Y,G,C,T,E,Q,X,H,N,V,W,R;4;Z,M,V,J;5;B,L,N,W,Q;5;T,A,P,G,K;
24;M,C,S,Q,O,W,G,F,V,D,E,H,A,X,Z,N,T,I,J,P,K,L,Y,U;5;B,G,J,U,M;5;X,B,T,J,M;6;S,W,G,O,Q,Y;
21;X,V,R,Y,G,Q,A,I,H,S,W,B,F,C,T,U,D,M,Z,E,J;5;P,L,W,D,H;6;Y,U,N,F,O,I;5;Y,N,P,T,V;
19;Z,B,H,A,J,W,C,D,M,L,R,I,U,Y,E,N,K,V,F;4;V,G,F,J;4;P,Z,O,R;6;H,P,B,J,E,A;
20;A,M,S,W,N,O,K,T,P,B,E,C,Q,L,U,D,F,G,R,H;6;E,P,L,H,M,B;4;N,J,Q,F;5;C,F,Y,E,V;
23;X,C,F,I,Q,J,E,L,R,W,K,M,N,Y,T,O,Z,U,P,V,S,H,A;6;A,M,C,L,S,E;6;V,C,P,N,J,U;6;E,C,K,F,R,L;
19;C,G,J,I,M,B,R,T,X,D,N,S,Q,H,F,K,O,E,P;5;R,P,E,S,N;6;Y,V,M,P,R,C;5;G,O,T,B,N;
24;X,Z,G,K,O,A,J,P,C,H,Y,W,B,V,I,F,D,N,Q,L,E,R,M,U;4;R,I,Q,X;6;I,F,Z,D,L,J;6;Z,N,E,Q,V,Y;
21;G,S,F,I,N,T,U,M,J,X,Y,H,V,A,O,B,W,L,C,P,Z;4;F,Y,T,S;5;K,M,L,P,W;5;A,M,O,D,T;
22;A,F,Q,M,E,B,H,C,V,G,I,J,S,P,K,D,Z,L,N,O,T,R;5;V,W,N,O,U;4;L,V,A,K;6;M,F,N,K,H,O;
19;B,G,C,Q,W,H,F,D,P,E,I,J,N,L,Z,M,K,O,R;5;C,E,S,W,L;6;D,P,E,I,W,Z;4;B,L,E,Q;
21;B,X,V,E,W,T,U,F,O,J,R,K,C,D,Y,S,G,H,Z,Q,P;4;B,Z,V,O;6;I,G,U,P,Q,A;5;V,B,Y,Z,P;
19;U,E,N,B,L,R,C,M,Y,D,G,F,Z,O,V,P,X,H,Q;6;S,O,M,Q,P,N;4;X,L,J,E;6;Y,H,G,E,Z,C;
26;F,M,U,T,N,P,Q,R,H,V,W,O,X,B,I,E,A,Y,C,S,J,K,Z,D,G,L;4;P,O,R,H;6;E,Y,I,K,B,P;5;N,D,F,G,S;
19;K,M,Y,U,V,D,F,C,R,E,W,I,X,S,O,P,Z,N,J;5;S,F,T,I,Z;4;O,P,X,Y;5;V,D,P,K,H;
20;R,N,A,H,M,P,L,W,I,O,D,C,B,E,F,Z,K,J,G,V;6;Q,Y,P,R,W,H;5;B,X,K,F,O;6;Q,J,F,D,Z,Y;
19;B,Y,T,C,E,W,F,O,U,P,V,Z,I,G,X,S,D,K,R;5;A,D,H,M,Q;6;Y,R,A,N,M,V;4;V,Y,N,Z;
22;M,A,C,Z,N,R,G,S,T,Y,H,U,O,V,D,E,F,I,J,P,Q,X;4;W,M,R,I;4;Z,U,P,R;6;P,W,K,X,E,I;
26;V,R,S,E,K,L,T,U,N,W,F,B,H,D,G,A,X,M,O,I,C,P,Z,J,Q,Y;4;L,K,J,B;6;H,Q,O,J,Y,G;6;D,X,V,F,H,Z;
22;W,D,G,S,O,U,R,Y,C,B,L,M,P,T,E,Z,K,N,V,Q,X,F;6;A,Q,Z,V,D,N;6;P,D,T,O,H,W;6;J,Z,D,S,V,P;
24;K,Y,W,H,X,C,Q,T,F,I,B,R,U,M,J,A,D,Z,E,G,L,N,O,V;5;B,M,N,C,P;6;G,U,W,Z,Y,H;5;S,V,Y,J,P;
22;N,D,B,U,R,Q,P,G,T,E,V,W,M,S,X,H,Y,F,A,Z,C,I;4;W,F,X,A;5;W,D,S,A,N;4;X,F,C,E;
20;R,Q,Y,X,H,J,W,S,L,Z,K,T,V,F,M,U,I,A,N,P;4;B,Z,F,A;5;R,T,S,X,E;6;E,O,H,M,X,K;
23;A,K,H,C,J,I,G,X,T,L,M,N,E,O,P,V,B,F,D,S,Q,R,U;5;O,U,D,L,B;4;Z,M,H,K;6;S,R,U,B,M,E;
19;T,C,A,N,Q,B,D,M,W,E,J,R,P,S,X,U,K,G,L;6;A,W,F,S,R,E;4;C,U,L,E;4;N,X,R,G;
26;G,Y,C,U,L,T,M,H,N,D,V,O,W,E,I,F,S,P,A,X,Q,R,J,Z,K,B;4;H,L,V,K;4;V,B,L,R;4;L,G,C,D;
19;Y,P,I,Z,D,M,L,J,B,S,A,H,G,E,T,U,R,K,N;6;W,N,R,V,M,C;4;I,Z,U,E;6;A,U,J,V,T,C;
19;T,Y,E,R,H,U,X,A,F,Z,C,B,P,W,M,D,J,V,N;5;I,Y,Q,J,Z;6;V,J,B,W,D,F;5;E,L,Z,B,V;
23;B,Q,O,F,E,A,C,D,Z,G,Y,H,V,N,I,J,K,P,R,L,W,S,X;5;U,Y,O,H,Q;4;W,M,K,B;6;U,B,C,H,R,X;
26;T,F,O,P,Q,U,G,X,V,J,H,I,D,R,S,M,W,K,E,A,L,Y,N,Z,C,B;5;W,Z,H,C,X;5;W,H,Q,U,Z;6;R,Q,U,F,S,C;
25;N,G,S,V,Q,F,O,A,C,T,U,W,D,B,X,L,Y,Z,E,P,H,K,R,I,M;5;Q,U,Y,I,O;5;U,E,X,L,A;6;B,T,M,A,N,Q;
