26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,M,F,V,Z,J,R;7;U,L,T,Z,A,G,J;7;B,O,G,C,J,E,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,Y,W,C,R,L;7;S,O,H,I,J,Z,V;7;G,J,K,X,I,Q,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,S,C,P,D,X,T;6;V,R,W,E,Y,N;6;K,G,Q,D,M,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,N,O,V,A,K;7;I,T,R,M,U,E,J;6;F,X,V,J,L,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,B,T,A,H,Y,Q;7;S,O,C,W,D,G,Z;6;S,B,P,V,I,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;F,C,P,S,G,Q,A;6;W,Q,D,C,Z,V;7;C,R,N,M,X,P,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,R,Y,J,B,K;7;B,M,J,C,Q,D,G;6;L,P,R,Y,N,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,W,A,X,R,O,M;6;H,L,U,B,E,X;7;D,Y,S,L,W,F,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,M,K,F,H,U,R;7;I,U,V,Y,W,L,Z;7;T,M,Z,B,J,H,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Q,V,W,O,K,U,N;7;A,P,V,T,R,Y,X;6;R,G,D,U,P,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,K,U,W,I,E,F;7;O,B,C,G,M,F,L;6;I,X,E,K,N,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,K,P,Y,A,R;6;M,W,Y,U,O,G;6;L,N,B,Y,O,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,V,G,H,O,J,D;7;Q,H,I,G,F,E,M;6;A,L,H,E,C,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,V,T,R,X,F,P;6;W,F,H,C,M,L;6;I,Z,A,Y,G,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,B,P,L,K,T;7;L,K,B,N,H,Z,D;7;A,Y,S,M,X,K,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,K,V,A,C,B;6;H,U,C,V,Q,B;7;E,Z,D,G,H,W,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,M,L,X,F,A,I;7;P,U,I,T,B,L,V;7;V,U,J,A,B,X,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,E,K,H,I,C;6;G,R,B,A,W,V;6;X,L,D,C,O,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,V,R,F,H,I,J;6;K,D,L,U,W,Z;7;K,B,M,E,G,L,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,B,Y,U,H,V;7;E,H,R,Q,P,J,N;7;N,U,I,M,P,E,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,Z,B,F,X,O;6;S,I,T,F,B,H;7;V,N,Y,H,F,L,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,N,U,C,W,J;6;J,T,U,P,G,F;6;B,C,K,P,D,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,G,P,W,I,Z,X;6;M,N,D,L,R,U;6;F,K,Y,R,V,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,Y,N,G,E,H,I;7;S,T,O,W,R,Z,C;6;W,L,A,R,O,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Y,P,T,H,L,X,V;6;G,D,J,A,T,V;7;V,I,O,B,Z,N,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,P,R,J,Q,S;7;S,E,H,R,Z,L,U;6;I,Z,C,G,H,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;Q,G,B,M,C,X,V;7;I,J,T,R,S,H,A;7;D,T,C,B,O,F,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,N,D,F,Y,M,W;7;P,W,Y,I,V,J,A;7;J,S,Y,A,X,O,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,L,J,E,I,B,G;6;B,P,R,J,N,O;7;L,Q,R,W,M,K,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,D,K,M,O,I;6;N,B,X,Z,M,J;7;D,E,F,W,O,S,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,F,I,T,Q,N,Y;7;S,V,Z,K,G,B,M;7;C,X,D,P,B,M,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,V,A,P,R,X;7;Z,F,W,I,S,M,P;6;O,K,Z,Y,P,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,Z,R,Q,D,G,F;6;X,Q,E,T,R,M;7;N,B,U,T,O,P,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,F,V,D,E,U;6;G,S,L,A,D,O;7;F,Z,H,N,I,X,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,A,N,L,U,F,B;7;E,N,X,C,K,B,S;6;M,G,Y,W,V,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,O,R,X,S,V,W;6;W,D,T,R,B,K;6;H,X,V,N,F,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,Z,W,X,D,O;7;T,W,P,E,C,K,X;7;V,M,X,R,H,W,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,D,B,T,U,Y,E;6;J,E,W,L,K,I;6;M,E,R,I,S,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,Y,X,A,S,N;7;H,B,C,Y,N,P,J;7;U,M,Q,A,S,W,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,M,G,N,R,X,H;6;J,L,Y,O,E,B;6;U,I,B,N,T,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;A,M,Y,W,I,L;7;Q,U,S,C,T,X,D;6;V,L,E,H,U,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,P,U,I,V,J;6;A,X,C,S,O,Y;6;Z,U,Y,C,J,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,V,A,K,R,D,W;7;Y,C,F,E,L,S,R;7;D,J,E,Y,Z,O,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,T,F,R,Z,K,Y;6;Q,A,U,V,P,F;7;S,P,U,R,I,W,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,S,B,O,V,L;6;X,S,U,T,B,O;7;F,M,S,P,B,J,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;N,B,F,X,T,U,S;6;T,L,H,S,C,K;7;F,L,X,K,W,O,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,F,U,A,B,S,K;7;Y,P,B,K,D,Q,R;7;M,A,D,Y,G,T,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,T,J,D,U,Z,E;6;H,F,J,M,D,P;7;W,T,H,L,Y,I,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,G,U,Q,F,O,W;6;C,P,M,J,D,Z;7;Q,L,P,F,J,N,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;C,K,R,G,P,J;6;F,G,K,I,A,D;7;R,W,X,M,K,L,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,T,F,B,K,R,V;7;S,O,M,U,L,X,V;6;L,A,Q,U,D,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,D,E,K,T,X;6;F,W,K,Y,C,N;6;R,F,H,M,S,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,I,A,G,U,F;6;V,I,R,K,A,W;6;R,U,B,Q,I,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,X,I,G,Z,B;7;T,U,Z,C,H,O,E;7;Z,L,F,D,V,J,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,L,A,Y,S,H,D;7;X,S,H,B,D,U,Z;6;T,U,V,O,R,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,G,I,L,M,B,X;7;F,O,M,A,T,Y,Q;6;N,O,M,J,D,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,W,R,X,G,L;7;I,J,S,V,C,N,D;6;U,D,N,W,H,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,E,U,O,Z,D,N;7;O,W,E,K,F,V,X;7;L,E,C,Y,G,K,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;N,X,K,I,B,G,Y;7;I,R,E,Z,S,A,J;6;X,J,N,K,D,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;J,I,X,A,P,H,S;7;A,B,L,C,R,W,M;7;R,C,N,G,S,T,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,Q,H,E,W,S,F;7;U,O,K,R,A,Y,D;6;U,X,O,V,D,I;
24;D,G,N,A,B,H,S,Z,T,O,J,I,K,P,X,Q,L,E,Y,R,V,C,M,U;6;W,Y,M,P,Z,U;6;I,W,O,U,M,K;6;W,V,D,U,Z,Q;
24;S,K,C,Q,H,X,D,M,I,G,O,E,W,Z,J,L,F,V,R,Y,A,T,B,N;7;B,H,O,W,D,K,U;7;Z,T,F,D,B,H,I;7;L,K,V,M,G,Y,Z;
24;I,U,K,Q,W,G,L,M,H,R,E,Z,A,O,C,J,S,N,T,D,F,Y,P,V;6;F,V,U,R,K,I;7;D,H,G,P,R,U,S;7;K,A,P,I,Z,G,R;
23;X,G,M,T,U,H,W,R,P,I,F,Y,J,V,Q,C,A,K,L,N,O,B,S;7;E,A,Q,K,U,S,D;6;L,N,X,W,U,D;6;U,D,V,K,G,M;
24;H,N,U,I,P,X,O,T,J,Z,M,F,Q,A,B,R,G,K,Y,C,D,E,S,L;6;A,P,V,J,O,Q;7;N,O,C,U,T,W,M;7;O,H,Z,W,K,T,E;
23;G,Q,P,R,O,Z,V,E,K,F,Y,M,X,C,H,S,N,L,T,U,W,I,D;7;E,Q,G,T,I,N,V;6;I,L,U,K,O,J;7;C,Z,A,P,U,B,H;
24;X,G,M,Q,B,H,O,T,I,Y,J,A,C,Z,U,D,F,K,P,V,N,E,R,W;7;D,A,X,V,P,U,N;7;B,T,R,O,P,I,L;6;K,T,M,I,B,O;
24;N,B,W,K,M,Z,C,D,E,L,P,A,O,Q,F,X,S,R,G,H,T,U,I,J;7;R,O,Y,B,U,L,E;7;U,H,Q,M,G,O,R;6;S,O,T,N,R,P;
23;P,Z,B,K,I,T,C,O,U,H,J,V,A,W,X,Q,L,S,R,D,M,Y,E;7;O,W,H,V,C,E,P;7;J,N,C,U,O,H,F;6;M,Y,P,J,X,T;
23;R,F,M,I,Z,J,S,A,C,D,V,Y,G,K,E,H,L,N,W,T,X,U,Q;7;K,V,M,Q,F,J,A;7;R,C,I,B,L,U,K;6;L,I,G,F,M,R;
23;K,O,Q,S,N,W,X,A,B,U,H,Y,V,I,P,J,R,T,Z,L,F,M,G;7;C,O,F,U,I,Q,B;6;I,D,R,X,Y,E;7;T,G,S,A,V,I,N;
23;E,N,I,F,S,D,H,O,Z,P,B,A,Q,R,T,U,G,V,W,L,X,Y,M;6;I,C,U,X,D,Q;7;K,W,V,O,X,H,R;7;B,Y,F,T,C,S,K;
23;M,J,T,L,X,H,D,B,N,G,O,P,I,Z,F,Q,K,R,S,U,V,W,Y;6;M,V,Q,T,E,L;7;Y,Q,S,G,O,K,H;7;X,C,F,N,A,L,I;
23;U,V,M,G,N,L,B,P,W,F,Q,H,I,X,R,J,D,A,T,Y,K,O,S;7;P,F,X,A,Z,N,M;7;K,M,I,Z,V,T,X;6;V,A,H,N,X,M;
23;V,X,I,B,H,G,R,A,L,J,K,W,O,M,Y,Z,S,F,T,N,P,Q,U;6;Z,Y,R,O,X,G;6;C,Y,E,F,H,L;7;V,P,S,W,K,X,E;
23;J,R,Q,V,C,Y,D,M,G,T,N,H,E,W,S,K,U,X,Z,P,O,L,I;6;P,C,E,Q,Y,J;6;G,N,B,C,U,P;7;U,F,D,S,Q,M,Z;
23;W,Q,Z,L,C,M,G,J,I,B,D,E,X,N,O,Y,F,P,H,R,S,V,T;6;M,Q,O,P,G,S;7;G,R,S,C,T,I,U;6;F,O,D,N,T,S;
23;Y,S,C,Z,W,Q,V,I,O,F,X,U,E,P,D,G,R,T,K,J,N,M,L;6;I,A,V,X,N,Z;6;N,B,C,R,H,W;7;R,H,A,D,K,Z,L;
24;A,J,X,V,I,Q,W,F,S,R,T,B,H,C,G,D,U,K,N,L,Y,O,Z,E;6;A,J,C,E,U,D;7;T,C,D,V,R,E,G;6;G,B,R,I,F,E;
24;O,V,S,G,Y,P,Q,N,A,R,U,D,Z,T,W,C,H,I,M,K,F,X,L,E;6;J,Q,G,U,V,R;6;J,P,V,H,Y,S;6;E,Y,U,P,V,F;
24;A,B,C,W,K,D,T,Q,H,R,E,I,P,Y,V,J,L,F,M,N,O,S,X,G;6;Q,M,U,N,D,H;7;M,A,B,Q,H,K,N;6;N,D,B,L,G,X;
23;D,H,Z,A,X,V,L,B,F,E,C,J,P,G,Q,I,Y,K,M,N,U,O,R;6;K,P,Q,M,E,F;6;A,Z,N,W,M,B;7;E,Q,B,G,D,C,T;
24;M,E,W,R,O,X,I,C,F,S,V,Y,T,Z,J,U,Q,P,N,L,K,H,G,D;6;L,A,O,R,T,N;7;Y,C,F,J,T,P,X;7;G,E,X,Y,J,P,A;
23;G,B,X,Y,C,D,R,J,P,E,V,Z,F,O,K,H,W,S,U,A,I,Q,L;7;S,U,I,R,A,E,X;7;W,V,D,E,H,A,P;6;Q,J,M,R,B,Y;
24;R,H,M,V,Z,F,B,G,P,K,L,N,O,I,Q,S,J,T,W,U,X,Y,E,C;6;Z,C,A,P,R,W;6;C,E,F,Q,R,S;7;W,H,T,P,C,Y,B;
24;Z,I,Q,S,N,C,P,R,D,Y,T,U,H,F,J,O,V,W,K,X,L,M,G,B;7;Y,Z,L,Q,V,A,C;6;H,K,J,N,O,X;7;Q,X,S,T,F,Z,M;
23;D,Z,A,I,L,S,J,T,E,V,C,P,F,H,B,G,Q,K,M,X,N,O,R;6;I,U,Y,F,M,G;6;J,Z,E,T,M,L;7;Y,I,A,D,X,W,Z;
23;Q,R,Z,N,Y,B,J,S,U,C,X,I,V,D,L,K,T,W,O,P,M,H,G;7;P,H,Z,D,O,U,J;7;E,A,S,C,U,X,I;6;X,Q,J,U,M,B;
24;Y,P,X,K,M,V,Q,L,F,R,S,N,C,G,W,O,Z,H,U,I,T,J,E,D;6;B,K,Y,O,X,V;7;B,R,U,C,S,Y,D;7;R,W,O,Q,I,T,D;
23;I,H,C,J,S,A,K,X,L,Z,B,Y,D,G,U,W,M,T,N,O,V,R,Q;6;N,O,G,S,W,K;7;R,D,S,Z,M,E,H;6;I,L,U,J,O,H;
24;D,G,H,K,L,W,J,U,Y,C,T,M,N,R,E,A,O,F,X,B,V,Z,I,P;6;P,L,O,B,X,C;7;E,V,S,I,N,M,K;7;L,Y,J,E,Z,M,V;
24;F,W,B,Y,T,M,Q,E,R,G,L,J,I,N,K,C,O,Z,X,V,H,D,P,S;6;U,K,C,Y,J,I;6;U,A,V,E,P,N;7;J,W,P,T,H,Q,F;
24;V,Y,F,S,C,K,Q,W,B,E,U,R,P,I,Z,D,L,X,T,O,M,N,J,H;7;P,U,A,L,J,N,W;7;M,E,D,L,H,Y,I;7;P,Y,L,Z,V,H,N;
24;O,L,Z,M,K,N,E,S,V,P,T,F,Q,R,U,W,X,C,Y,G,J,I,H,D;7;Y,S,L,U,T,B,G;7;K,R,U,E,J,I,S;6;R,B,K,F,V,T;
23;T,V,S,Q,N,B,R,Y,J,L,W,F,U,H,X,Z,P,A,O,E,M,K,G;6;J,D,F,T,P,U;7;X,H,Z,P,K,A,V;6;V,G,T,N,M,O;
24;Q,I,F,U,K,O,R,C,S,G,T,V,H,W,X,Y,Z,D,P,J,E,N,M,L;7;Y,T,V,J,E,W,D;7;K,J,F,S,L,D,Y;7;G,Z,I,X,T,F,J;
23;I,H,Z,F,X,Q,E,G,R,U,J,V,Y,K,W,S,L,C,T,P,M,A,O;7;P,A,Q,Z,D,S,I;7;R,M,I,P,J,Z,U;6;T,B,Q,O,Z,P;
24;N,O,A,K,L,E,P,Y,G,T,B,V,C,F,Q,D,R,Z,M,S,U,W,X,J;7;F,B,I,Q,A,M,V;6;G,R,P,U,J,L;7;C,W,H,F,V,S,R;
24;X,S,U,V,J,W,Y,E,K,A,F,B,I,G,T,H,Z,L,R,Q,M,N,P,O;7;Y,A,O,N,L,R,Z;7;V,O,R,J,K,Y,S;7;A,K,B,F,G,V,H;
24;J,F,W,I,Y,N,P,D,L,U,G,R,M,K,E,S,H,O,A,X,Z,Q,T,V;6;Z,H,A,S,F,W;6;P,K,O,M,L,T;6;E,J,N,L,Y,I;
24;W,D,H,A,N,E,U,Q,K,F,B,L,G,O,R,M,V,X,Z,P,I,Y,J,S;6;M,R,P,W,T,H;6;H,M,Y,Q,C,A;7;Y,J,G,T,Q,C,D;
24;N,O,M,P,Q,Z,Y,H,L,U,K,X,T,W,R,V,S,J,I,G,E,C,F,D;7;I,Z,A,V,U,E,S;6;Y,U,H,N,A,Z;7;B,U,S,D,E,G,K;
24;B,Q,K,V,L,Y,D,X,U,S,H,I,Z,W,T,R,G,P,O,E,F,M,J,N;7;V,O,F,E,C,K,J;6;X,C,L,A,S,H;6;H,I,S,X,T,E;
23;P,R,A,Q,M,L,N,B,T,Y,D,C,V,E,F,Z,W,I,U,X,H,S,O;6;P,V,M,I,Q,K;6;Q,L,F,E,K,W;6;S,C,H,N,D,W;
23;Q,T,L,J,U,V,C,D,M,I,Z,O,W,Y,N,P,E,X,F,G,R,S,K;7;O,Z,U,C,D,Q,S;6;B,O,T,U,L,F;6;R,K,P,E,X,C;
24;G,F,B,E,H,R,C,I,V,W,J,U,S,K,L,M,X,Y,Z,T,Q,D,P,N;7;B,G,X,I,V,Q,M;6;Q,F,S,X,D,Z;7;X,B,H,C,V,L,O;
24;R,O,P,A,N,D,S,Y,G,F,H,J,W,Q,T,Z,E,I,U,V,X,M,L,C;7;V,L,G,C,T,Q,X;6;G,P,F,K,I,N;6;J,Q,N,P,Y,E;
23;F,E,D,O,Q,B,G,R,H,S,T,I,J,N,Z,P,L,U,K,V,M,C,W;7;Z,J,U,S,H,A,W;6;C,P,J,R,L,F;7;G,U,B,I,V,F,H;
23;V,G,Y,C,E,H,M,Z,N,F,I,L,R,U,K,P,O,D,A,J,T,Q,S;6;L,A,G,R,U,M;6;D,X,H,S,N,K;7;M,G,D,F,Z,L,C;
24;O,F,R,H,G,B,W,K,P,Q,I,U,X,J,L,S,M,T,N,V,Y,Z,E,D;7;R,E,Q,T,O,N,U;7;J,X,D,A,N,R,Z;6;K,W,U,E,V,F;
23;Z,Y,W,X,K,E,M,A,C,V,N,J,O,S,R,U,L,T,D,B,F,Q,P;7;E,W,I,S,O,Y,A;6;F,N,P,Y,L,T;7;J,Y,K,P,V,D,E;
24;D,G,C,R,P,O,L,Q,U,S,E,H,W,I,V,Y,T,K,X,J,M,Z,F,N;6;Z,L,Q,V,C,B;7;R,P,E,B,Y,J,U;7;S,Z,E,L,P,B,C;
24;U,M,P,L,Y,N,O,E,Q,R,S,K,T,V,W,X,F,H,I,Z,J,G,D,A;7;I,V,U,G,N,Z,F;7;D,P,I,Y,R,M,F;6;A,O,I,C,Z,V;
24;V,B,S,T,Q,W,J,U,X,A,Y,K,Z,E,C,D,P,R,N,L,F,M,O,I;7;P,S,E,Q,J,L,W;7;D,M,P,C,T,Z,S;6;Y,V,K,I,E,L;
23;G,W,E,Q,Z,L,T,N,B,F,J,H,S,R,K,X,I,Y,U,C,V,P,M;6;L,S,R,B,O,U;7;I,Z,L,G,W,R,V;6;S,E,X,M,P,G;
