26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Q,D,A,B,U;4;V,C,F,T;6;Q,L,H,G,U,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,L,C,M,O,S,U;5;T,Y,R,F,X;4;B,P,R,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,Q,R,L,J,G,N;7;C,O,S,V,W,B,G;7;R,U,B,Z,A,M,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,C,T,K,L,Q,S;7;L,S,P,G,H,Q,Y;4;Q,M,V,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,K,Z,S,F,A;6;I,V,N,W,C,H;7;I,R,W,V,G,O,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,W,V,G,C,P;4;F,J,V,C;6;S,Q,E,O,X,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,J,T,C,X;6;C,T,G,Y,V,W;5;M,N,Z,Q,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,T,H,D;6;K,Z,N,D,U,M;5;H,U,L,M,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;T,V,Z,M,Q,I,S;5;M,U,I,X,Y;6;F,M,P,G,H,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,I,W,K,Q;6;G,V,Y,R,B,P;5;K,E,R,V,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,K,Z,U,J;4;M,K,F,T;5;F,A,W,L,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,X,U,L,A,H,Y;5;Z,G,R,M,Q;7;V,N,A,J,X,D,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,A,J,W,S,H;5;G,U,V,Q,C;7;V,L,U,R,C,S,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,C,O,T,D,E;7;F,V,E,R,A,P,S;7;X,T,Q,P,K,S,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,E,Z,D,N;7;A,H,I,C,D,R,S;7;N,J,Z,C,F,R,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,U,F,L,D,S,V;6;H,M,F,K,P,B;5;M,J,Q,C,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,X,P,K,O,H;5;B,G,U,Y,V;7;Z,G,C,S,A,H,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,U,A,K,M,W,L;5;T,S,P,M,H;6;Y,I,E,D,C,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,U,Y,V,I;4;V,I,B,Z;7;Z,U,Q,H,L,K,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,H,P,W,Z,N;4;Z,I,T,S;5;B,M,A,R,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;H,R,V,D;6;J,W,Z,M,L,V;4;T,J,P,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;H,L,V,O,K,R,E;5;D,W,J,Z,S;7;M,U,C,Q,D,W,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,F,E,T;4;H,J,U,I;7;M,E,D,O,R,I,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,W,X,Y;6;A,H,D,F,Z,P;7;D,J,F,W,G,S,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,T,F,I,W,R;7;X,Q,K,H,S,N,M;7;E,P,Q,D,L,H,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;T,K,R,N,X,M;4;M,Q,J,G;7;C,L,Z,N,T,Y,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;B,M,X,K,J,Z,Q;5;N,O,U,L,X;5;C,E,Y,F,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;V,B,T,E,L,K;5;N,B,X,Q,O;4;W,S,P,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,O,T,R,S;7;X,M,S,Q,H,I,Z;7;X,V,A,O,Z,E,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;G,B,N,O,M,F,R;6;Q,P,H,N,R,F;6;E,N,S,C,K,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,L,Y,P,T,X,C;6;M,R,D,Z,T,G;4;E,L,P,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,J,L,R;7;I,J,O,C,N,X,K;4;D,V,T,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,H,Z,A,Q,I;6;F,Z,W,I,O,Y;5;Q,E,D,U,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,J,D,B,X;7;M,R,V,E,Q,Y,W;7;V,W,Q,S,J,T,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Q,M,Z,X,F,J;6;W,F,Z,V,G,R;5;A,L,B,W,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,D,G,I,A;5;N,T,Q,Y,Z;5;L,B,S,C,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;B,G,P,A,D,X;7;M,P,D,X,R,C,I;4;R,W,E,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,Z,C,O,M,D,G;5;G,Q,I,W,F;7;F,W,S,B,I,Q,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,O,H,Q;6;K,W,M,Y,Z,C;5;F,G,Z,D,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,V,W,Y;4;U,E,X,V;5;Z,M,G,Q,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,X,V,B;4;U,T,J,Q;4;D,N,J,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;J,X,V,W,H,Q;6;R,X,D,P,F,E;4;E,G,R,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;W,H,A,Q,Z,O;5;B,O,X,I,N;7;Y,K,E,L,O,B,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,N,T,Y,U,F;6;X,P,D,L,Y,Z;5;K,M,D,U,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;D,C,W,Q;4;K,Q,T,M;4;O,N,I,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;K,Q,D,O,L,Y;7;Q,V,E,T,Y,X,W;4;G,K,W,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,U,C,N;7;E,D,S,G,R,H,T;6;R,T,P,Z,Y,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,R,H,B,U,D,Y;5;I,W,M,T,J;4;N,Z,C,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;G,R,J,Z,W,B;6;R,S,A,J,F,V;5;N,C,A,F,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;E,L,G,W,B,P,T;5;A,X,P,H,C;4;M,Q,T,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,H,U,B,L,N,G;7;F,J,L,S,R,E,I;5;S,T,O,Q,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,B,Y,P;7;G,V,J,M,X,T,Z;5;O,F,Y,V,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;J,F,C,E;4;R,I,V,G;5;I,X,H,M,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,A,I,F;5;I,O,C,K,Z;6;J,S,R,Z,B,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,U,O,P,Y,S,B;4;E,Z,C,Y;5;Y,T,X,D,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;P,W,V,S;7;A,R,S,W,Y,C,H;4;E,I,B,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,R,B,C;4;M,X,A,D;7;O,E,A,P,C,L,N;
19;I,V,N,O,Y,S,L,Z,X,B,J,M,K,C,A,P,W,T,Q;7;O,C,M,N,J,F,W;7;X,O,N,I,R,Z,E;6;B,Q,I,H,P,L;
26;M,N,Z,Q,Y,X,P,W,V,U,R,B,L,J,F,O,C,D,T,S,K,I,E,H,G,A;7;C,V,J,U,H,R,S;7;M,K,X,I,U,R,Y;4;H,C,J,N;
15;X,A,N,O,Z,D,G,W,R,K,Y,V,S,E,H;5;J,O,D,B,F;7;O,Y,J,C,A,G,W;6;M,T,O,G,E,Y;
18;I,J,K,L,Q,Z,E,R,O,C,M,D,S,T,N,P,F,U;5;B,R,L,I,E;4;A,F,C,R;4;O,L,A,T;
17;X,A,M,F,O,Q,R,S,B,K,J,T,C,E,U,L,G;4;O,K,A,H;6;T,G,H,B,V,O;7;K,R,J,A,S,L,F;
18;J,K,Q,D,F,M,U,I,L,Y,N,O,X,B,E,P,G,R;4;V,I,X,Q;4;X,I,N,B;4;T,G,S,X;
16;C,P,Q,U,H,V,D,O,R,B,E,K,G,I,A,F;4;E,X,B,I;7;B,K,X,I,U,Q,R;5;C,X,R,D,L;
18;N,C,Z,I,S,R,G,K,T,U,Y,D,O,H,B,E,X,J;6;B,N,U,D,G,Z;5;K,E,U,Y,L;4;D,K,W,Y;
22;U,K,Z,T,G,Y,B,F,C,M,H,S,X,W,V,R,Q,D,P,J,O,N;6;A,N,L,Z,O,P;7;G,O,D,H,P,Z,X;4;W,E,M,Z;
18;H,R,E,B,C,F,V,T,K,I,G,U,D,A,J,S,L,M;7;L,B,S,G,Z,K,C;4;J,W,V,E;6;F,X,A,P,V,W;
23;D,Z,Q,F,K,T,U,S,E,G,I,B,N,H,R,A,L,J,O,P,M,V,W;4;K,D,U,T;5;T,B,X,G,Q;7;J,T,R,W,M,U,Y;
16;D,N,Z,H,Q,V,O,R,M,G,S,F,I,T,K,J;5;Z,C,G,A,T;7;P,T,E,G,L,B,V;4;B,F,K,I;
14;E,P,Z,T,Y,Q,V,F,X,U,W,G,S,H;4;D,G,V,M;7;D,W,Z,Y,Q,O,J;6;M,F,J,Q,D,Z;
25;K,J,B,C,O,G,R,P,Z,T,E,W,D,A,U,F,H,M,I,L,Q,V,X,N,S;5;B,Y,O,S,H;6;O,T,J,V,P,G;7;G,V,Z,J,M,A,S;
21;F,P,A,E,N,S,U,O,D,B,G,X,K,H,T,V,L,M,I,W,C;5;J,E,A,H,C;5;Z,W,O,C,A;5;C,B,D,P,X;
15;F,G,L,Z,I,Y,K,J,C,B,U,N,S,M,D;5;Q,I,D,W,B;7;G,J,W,X,U,K,I;6;R,I,O,M,H,N;
20;D,G,W,V,S,O,C,J,X,A,E,K,P,L,I,Q,F,R,U,M;5;I,G,M,B,R;5;H,Y,G,F,W;5;G,K,E,T,P;
22;U,K,P,E,A,F,Z,Q,T,S,G,V,X,I,W,D,L,R,M,J,B,Y;6;E,R,S,W,P,D;5;H,Y,B,F,S;6;L,J,Q,F,X,S;
21;D,V,I,O,N,U,C,A,E,F,G,M,H,S,W,X,P,B,J,Q,Z;5;V,P,J,U,S;6;J,B,D,V,P,K;4;Q,O,S,F;
20;G,Z,R,D,B,M,Q,K,X,L,H,V,Y,C,E,J,W,S,O,I;4;K,C,S,F;4;W,I,K,V;5;T,P,G,M,O;
16;R,P,G,V,T,W,A,D,L,K,N,U,F,O,X,I;7;B,T,I,M,C,R,Y;7;A,B,Q,O,K,H,T;6;J,R,C,B,N,U;
21;M,H,C,W,K,E,P,D,A,F,L,X,N,S,O,G,Y,I,J,Z,Q;7;R,W,S,H,J,M,T;5;T,P,R,F,N;6;Y,K,N,F,O,U;
15;U,D,X,L,F,E,G,S,N,O,B,Q,C,M,P;5;D,Q,G,P,I;7;J,K,E,T,N,W,C;6;T,D,J,B,Z,Y;
14;I,L,T,C,U,D,N,V,E,O,S,W,F,K;4;L,Y,U,B;4;L,H,S,U;4;N,M,D,O;
21;P,E,I,W,A,U,K,Z,Y,M,N,V,F,X,J,T,S,Q,R,O,L;7;D,E,T,N,Z,C,W;5;V,W,X,H,D;6;W,Q,F,A,B,I;
24;T,I,B,J,D,M,U,W,P,G,X,C,L,A,V,H,K,Y,E,N,Z,S,R,F;6;P,J,L,Z,R,D;6;L,H,T,I,J,Y;7;E,P,V,D,B,K,F;
23;E,J,N,B,Z,C,W,O,F,Q,A,H,G,P,I,K,Y,L,M,R,S,U,T;5;X,Z,F,Q,W;5;F,R,Q,N,H;5;Q,N,I,D,X;
24;R,J,F,O,X,D,M,K,H,P,S,L,U,Y,N,C,A,Q,T,V,W,Z,I,G;4;A,O,I,X;4;X,Q,R,O;6;L,G,A,O,Q,M;
14;K,W,X,O,H,F,I,P,L,B,M,N,J,Q;5;I,A,U,V,T;4;W,V,E,D;7;X,T,Z,H,B,A,P;
22;S,E,Y,Z,X,U,O,M,K,V,W,T,J,R,F,Q,B,P,L,N,D,I;5;F,P,H,V,U;5;S,M,I,T,H;6;D,Q,J,H,N,S;
26;X,O,I,D,J,G,Y,H,K,W,A,Z,L,V,E,M,N,R,S,P,B,Q,T,U,F,C;6;D,G,A,R,Y,U;6;H,M,G,Y,D,J;5;R,L,B,S,P;
14;C,U,T,K,L,V,W,J,M,F,D,N,O,E;5;A,W,D,M,C;4;H,A,W,D;4;H,G,Z,E;
16;K,I,O,H,J,T,B,L,V,M,X,N,E,P,U,G;4;K,Y,V,T;5;T,R,B,Y,I;5;A,J,S,Y,D;
23;R,Y,U,N,O,C,S,W,Z,M,K,P,X,Q,V,T,L,J,D,A,I,H,G;7;V,J,Z,X,F,I,B;5;D,R,P,Z,Y;4;T,Z,A,C;
19;S,Y,V,Z,P,W,O,A,J,X,T,E,F,U,B,R,C,N,M;5;X,J,A,O,C;6;P,T,W,Y,F,G;4;H,E,Y,F;
16;C,O,B,P,J,A,R,E,U,Q,V,S,T,K,N,W;4;T,N,D,M;4;B,C,J,D;6;G,S,J,P,Z,E;
24;C,R,G,V,B,D,K,J,P,A,X,E,F,I,H,U,W,L,M,N,S,O,T,Y;5;D,G,M,V,S;7;Q,R,J,P,H,B,S;7;F,V,M,H,G,W,O;
21;Z,Q,A,T,Y,X,G,W,J,P,O,F,N,E,K,I,D,V,C,R,L;6;H,J,W,A,K,X;4;Z,J,S,L;4;Z,W,E,U;
14;P,B,K,F,C,Z,O,Q,R,S,E,D,T,Y;5;E,Y,D,R,L;7;Z,T,F,M,L,X,E;7;X,U,Q,P,I,Z,Y;
25;C,M,N,O,P,D,J,B,E,A,Z,Q,U,R,F,G,T,H,V,W,X,S,I,K,L;5;E,U,A,T,N;7;R,N,M,V,S,P,D;7;J,M,K,V,Q,D,R;
19;H,N,A,I,U,M,V,Q,J,K,D,O,R,Z,W,G,L,P,S;7;F,D,T,M,X,Z,W;7;Z,W,J,B,D,L,E;7;U,I,J,X,Y,K,L;
26;X,J,L,G,A,O,P,K,D,M,U,N,Q,R,W,Z,B,Y,S,V,E,T,I,H,F,C;6;X,F,R,H,Y,V;4;U,K,V,I;7;L,W,D,I,C,A,G;
14;N,I,R,M,X,Q,U,O,P,Y,A,V,L,W;6;K,J,M,Q,I,C;4;O,W,P,S;5;W,V,X,Y,T;
26;C,M,P,V,D,Y,I,E,K,W,T,X,Z,U,F,G,S,H,L,B,R,J,N,O,Q,A;7;W,N,V,F,S,G,Y;6;W,H,F,B,M,C;4;V,M,J,O;
15;W,R,M,Q,X,S,H,T,G,U,Y,N,Z,O,P;5;Y,W,L,V,C;6;R,D,X,M,N,P;5;H,E,Q,D,V;
26;V,W,C,H,D,E,I,N,X,T,O,F,U,G,Y,B,P,L,Z,J,A,S,Q,M,R,K;4;B,P,V,O;5;V,D,S,R,Z;7;B,K,W,U,X,N,G;
26;H,S,C,J,X,F,G,D,I,N,O,K,P,Q,Y,E,L,Z,U,M,R,T,V,W,B,A;5;R,C,J,A,T;6;V,Y,M,D,S,I;6;L,K,D,B,J,W;
17;M,X,O,Z,V,W,B,P,Y,N,F,U,C,D,R,G,Q;6;X,Q,I,S,F,K;5;R,Y,G,I,L;4;N,Z,Y,J;
