26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,V,H,R,S,E,Q;6;U,Z,I,K,M,H;4;U,X,Y,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,Q,I,P,J;7;C,W,S,Z,O,L,K;7;Y,N,Z,W,M,S,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,I,J,W;6;B,I,N,S,J,G;4;J,H,U,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,O,H,X,Z;5;H,U,M,G,N;4;R,M,K,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Y,V,T,Z,W;4;I,P,T,D;7;U,N,R,Y,C,H,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;A,J,B,D,P,I,E;6;D,Y,U,O,E,H;7;A,S,T,Q,R,W,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,P,V,T,L,W;5;K,O,V,M,G;7;F,B,C,X,Y,I,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;K,N,U,L;4;O,X,M,Q;5;V,G,F,R,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Y,G,N,L;6;L,E,I,Y,Z,H;7;E,Y,G,C,P,B,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,E,V,I;7;F,J,E,R,U,O,Y;6;M,R,L,S,F,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;F,A,R,B,K,T;7;A,V,L,S,H,M,J;5;U,H,L,A,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,D,M,T,Q,B;6;S,I,D,R,B,U;5;F,C,V,Z,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,F,T,B,R,S;6;Z,C,J,I,V,F;5;J,Z,F,V,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,C,F,Q,T;5;V,O,C,S,J;5;Z,T,W,D,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;F,Q,O,T,N,I,D;7;G,C,N,P,Z,I,V;7;K,Q,E,Y,B,J,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,N,T,B,Y,A,W;7;R,V,P,S,Z,L,Y;5;W,S,J,Z,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,H,D,R,C,Z;4;J,W,X,V;4;M,K,P,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,J,H,G,S,E,X;6;Q,L,T,I,X,R;6;O,H,C,G,F,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,B,G,E,W,R,I;6;R,W,G,V,E,U;7;B,J,L,G,X,Q,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,O,R,H,X;7;L,B,Y,Q,Z,P,N;4;G,B,H,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;F,C,L,Z;7;J,G,B,H,D,E,R;7;N,S,C,D,O,I,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;S,U,M,B,Y;6;H,P,E,A,J,N;4;J,P,M,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,E,F,G,T;4;G,U,S,Y;7;R,Z,I,O,M,J,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;K,J,H,Y,I,A,O;6;N,Q,T,X,J,C;7;E,A,F,U,Y,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,P,G,S,Q,O;7;U,Y,A,J,E,S,P;4;X,L,K,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,Q,K,T;5;E,O,F,Y,S;6;V,Y,L,O,B,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,K,Y,B,T;7;P,T,V,Z,D,C,U;5;Y,K,G,I,L;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,F,B,P,V,G,H;4;J,B,U,X;7;P,Y,A,R,C,F,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,E,G,K,Q,D;7;B,V,H,S,I,C,O;4;Y,R,I,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,A,Z,U,C,V;7;I,O,A,S,C,K,Q;4;M,O,H,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;L,J,P,E,D,X,W;5;I,P,B,Q,M;5;X,O,Z,H,A;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,P,I,C;5;B,F,C,K,V;5;Q,D,F,I,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,H,F,A,J,D;6;W,E,R,J,V,S;4;Z,B,W,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,D,Z,Y;4;F,T,J,Y;5;P,M,O,G,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;U,D,W,X,T,N,Y;5;M,N,L,B,X;7;M,H,B,N,C,I,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,O,E,L,F;5;Z,Q,X,L,Y;5;C,D,S,L,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,L,H,V,A,N;7;C,L,A,M,Q,V,G;4;O,F,C,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,T,Z,M;7;C,H,L,I,B,G,V;4;S,W,C,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,X,E,S,F;5;M,Z,G,A,K;7;E,J,G,K,U,B,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,N,W,J,P;4;L,W,U,V;6;A,H,Z,R,N,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;V,R,T,G;4;M,Y,U,Z;6;Z,W,X,N,T,I;
15;K,Z,V,P,B,X,R,Q,M,Y,L,H,T,S,W;6;W,K,L,J,G,M;7;L,Q,W,A,E,J,G;6;F,J,Q,W,X,E;
26;Q,L,D,G,N,U,T,O,V,W,A,Z,R,X,C,J,H,Y,E,P,S,M,K,I,F,B;6;Q,T,C,P,D,H;7;Q,C,S,M,T,U,G;6;X,F,A,I,D,U;
24;V,F,G,C,W,D,Q,X,Y,E,H,I,S,J,Z,U,R,T,P,K,O,N,L,M;5;P,J,S,E,A;7;T,I,U,X,B,H,K;7;X,G,T,E,O,I,A;
23;G,E,X,C,P,V,S,W,I,U,Y,T,Q,L,J,Z,R,M,H,O,K,N,F;7;H,M,V,G,S,P,X;4;J,Z,I,X;5;S,P,K,W,F;
23;T,K,E,R,H,U,V,D,I,F,G,B,L,W,J,S,Y,C,M,Q,A,N,O;7;N,L,M,X,I,V,C;5;C,D,V,J,R;4;B,O,H,K;
14;F,G,D,H,V,E,B,R,K,T,I,J,N,C;6;A,P,W,H,O,Y;7;J,V,F,T,E,D,M;5;D,B,C,Y,I;
25;B,X,W,C,Y,H,F,U,Z,V,T,G,E,A,I,R,S,Q,P,D,O,J,K,L,N;7;S,I,A,U,Q,M,H;7;C,O,J,R,N,A,Z;6;P,H,V,A,U,X;
26;I,Q,B,R,Z,J,L,E,K,U,S,M,A,H,N,W,D,T,O,V,P,X,Y,G,F,C;5;Q,B,M,I,T;6;G,S,Y,M,Z,F;4;U,Q,L,C;
26;R,W,L,I,G,H,K,O,M,V,F,X,Y,N,D,E,J,P,Q,S,T,Z,U,C,B,A;6;N,X,A,T,M,K;5;T,S,L,E,N;4;T,F,R,Z;
23;P,L,O,N,K,Q,J,M,C,R,Z,S,F,W,T,I,Y,U,V,X,H,G,E;4;E,M,U,B;4;E,L,R,M;4;Q,C,E,S;
22;O,W,I,S,E,H,U,T,J,X,V,R,N,M,C,K,D,B,F,P,G,Y;5;M,P,X,A,L;5;C,W,U,O,S;5;F,N,Z,J,T;
14;N,R,V,I,U,G,O,W,S,P,T,X,B,J;7;G,C,Q,J,A,T,Z;4;Q,K,X,H;4;D,C,N,Q;
17;Q,F,I,S,L,T,V,U,X,G,H,Y,W,K,Z,M,R;5;B,D,I,U,J;6;Y,X,C,A,B,U;5;V,Y,I,A,E;
19;R,P,W,A,L,N,E,F,M,Q,O,G,V,H,I,C,T,D,U;6;M,H,L,R,E,C;4;A,I,E,K;5;Y,E,M,F,D;
22;T,H,Z,W,R,C,K,N,I,B,X,J,Y,V,U,D,S,L,Q,P,F,E;6;K,D,J,L,I,G;5;R,K,Z,T,D;4;W,A,N,K;
19;O,C,Y,M,A,N,J,B,X,K,Z,D,G,H,E,T,R,S,F;4;P,K,I,Y;4;A,F,U,Z;7;G,F,U,C,V,E,O;
22;J,P,O,G,I,V,X,K,L,Q,W,A,D,B,R,M,N,S,T,F,U,C;5;A,Q,F,T,C;5;R,P,N,L,D;6;P,W,D,N,F,K;
22;G,F,P,Y,J,H,T,K,N,W,V,Z,Q,X,O,U,R,M,I,S,L,E;7;E,M,U,R,K,Q,I;5;W,A,H,L,S;5;F,V,W,L,N;
16;D,U,S,E,V,Y,Z,N,T,X,F,W,R,C,Q,P;6;U,E,A,W,Y,H;6;T,Y,C,I,Z,J;5;Y,L,I,Q,B;
15;H,M,P,A,Z,Q,J,R,B,E,N,C,D,X,V;4;X,Z,W,T;5;N,F,E,A,U;4;A,Z,D,I;
17;L,Y,O,B,J,C,M,D,Z,E,I,X,V,F,Q,W,U;7;F,I,V,P,O,R,G;4;W,E,B,V;6;X,I,B,H,Z,Q;
17;R,I,Q,S,X,T,U,E,J,V,K,M,W,P,O,Y,Z;7;H,V,I,G,Y,M,D;4;M,W,R,J;6;D,F,J,U,S,B;
15;Q,M,E,N,Y,C,U,R,F,W,S,G,I,J,H;4;B,E,T,Q;7;X,B,I,A,V,M,Q;4;Z,Q,C,T;
23;Y,E,F,A,B,G,Z,P,V,I,X,N,H,W,J,U,S,K,M,T,L,R,O;7;I,O,K,W,D,L,A;7;O,A,I,Z,E,H,T;5;W,R,U,M,I;
16;M,O,A,T,F,E,G,Q,P,R,L,S,C,K,H,U;4;T,F,J,V;5;C,R,J,H,M;7;W,T,O,V,R,H,B;
21;J,I,Q,E,G,M,F,L,V,K,N,S,O,H,W,P,T,R,X,U,Y;5;W,C,R,Y,F;5;K,N,V,M,B;7;B,C,R,I,S,D,M;
17;U,V,L,J,O,K,M,Y,N,E,F,G,Q,S,T,W,R;7;A,M,V,F,Z,H,D;5;G,N,O,M,X;5;Q,J,A,O,X;
24;D,N,W,X,B,Z,Y,C,A,H,J,V,U,F,I,T,S,G,E,K,R,L,M,O;5;X,L,Q,E,V;7;L,V,E,I,S,Y,R;5;G,V,W,A,E;
16;E,V,A,O,F,N,M,P,S,W,B,C,D,Q,R,L;4;W,L,A,U;6;C,Z,M,L,V,F;7;D,O,R,C,X,B,U;
19;W,D,B,J,Y,H,L,Z,Q,M,X,V,R,T,F,S,U,C,P;6;T,A,Q,C,G,J;6;D,Y,V,H,K,P;5;Y,S,M,I,J;
15;F,T,G,L,M,N,Z,O,B,C,H,A,V,D,E;7;F,I,P,H,U,N,R;4;Y,C,W,P;6;Z,K,F,Y,S,L;
25;U,L,W,G,I,E,J,R,Q,A,S,M,T,B,X,Y,K,D,F,Z,H,V,P,O,N;6;R,K,U,J,D,C;6;Q,G,Z,Y,V,W;6;K,U,P,E,N,J;
25;R,X,Y,Z,N,T,V,S,F,G,J,W,B,O,K,A,C,E,L,I,D,H,U,Q,M;5;Z,X,C,D,E;7;Q,E,L,A,S,W,B;4;J,V,Q,A;
17;O,R,X,E,Y,B,M,A,L,N,P,T,Q,S,U,V,W;6;S,T,C,A,H,M;5;X,V,L,P,A;6;I,J,L,X,O,E;
15;X,J,O,S,P,G,Q,W,Y,B,Z,F,L,R,C;5;H,S,D,N,B;5;D,E,Q,P,L;6;V,N,Y,Q,M,Z;
22;F,G,L,E,C,K,I,U,M,N,H,V,O,P,Q,J,R,X,S,T,W,Y;4;Q,W,D,R;6;B,E,V,C,W,F;4;L,S,R,C;
16;B,Y,G,H,T,J,K,R,L,M,N,S,U,V,C,W;6;W,U,I,G,C,N;7;P,T,X,L,Z,W,O;7;L,K,Q,J,U,R,N;
17;Y,W,X,S,Z,G,A,V,J,K,H,D,E,Q,P,U,T;4;H,R,T,B;5;K,A,X,W,E;7;Y,N,G,D,A,B,V;
24;P,S,V,D,Z,G,E,Y,X,A,R,I,Q,T,W,U,O,N,F,M,L,K,H,J;7;P,I,W,V,S,U,Z;7;V,C,K,Q,O,P,E;4;A,G,Q,W;
26;B,M,F,Y,E,Q,C,G,P,K,D,I,J,N,H,R,L,O,U,A,S,T,Z,V,W,X;6;N,I,B,J,W,R;4;X,O,D,U;4;G,N,Y,T;
16;H,I,N,S,K,C,L,X,Y,Q,M,Z,J,P,O,A;4;H,K,E,F;6;L,X,I,W,O,B;6;E,S,O,A,Z,F;
19;Y,X,Z,M,B,G,R,W,E,V,S,U,F,J,T,N,H,K,L;5;R,E,M,B,P;4;E,G,Y,K;5;R,N,M,S,X;
16;T,G,F,L,Q,M,V,Z,Y,K,X,E,A,O,N,U;6;G,J,R,S,B,K;6;Q,O,D,S,P,U;6;P,M,Q,S,N,F;
21;K,H,I,D,C,J,N,E,T,O,L,V,G,W,A,M,X,Q,B,F,P;5;I,B,F,L,N;7;L,Q,J,N,U,T,S;6;B,X,Q,C,Z,A;
19;U,W,P,K,V,R,S,G,D,H,E,I,F,T,J,L,X,M,C;4;S,U,M,I;7;F,X,A,K,H,Y,S;4;D,V,J,G;
26;K,J,B,M,A,U,L,D,Y,N,R,I,O,P,G,C,Q,S,T,V,Z,E,W,X,H,F;4;Q,X,U,T;5;N,R,Q,D,L;6;H,M,K,E,B,C;
23;E,H,O,V,J,Z,P,T,L,G,U,N,Y,I,A,C,W,M,K,F,Q,X,R;7;G,V,U,Z,F,Y,E;7;Z,T,F,V,L,A,D;4;T,L,W,X;
16;X,Q,F,L,M,V,K,H,A,B,G,J,I,N,T,O;6;Z,W,F,Q,R,G;7;C,L,K,Z,Y,U,A;6;P,W,X,J,K,N;
22;J,E,W,Q,A,U,K,B,Z,X,C,F,I,M,D,G,S,H,L,N,V,Y;4;Y,P,A,K;4;G,W,M,S;6;F,D,R,P,L,C;
19;R,F,L,S,G,M,T,Y,D,Z,B,E,U,P,N,H,Q,V,X;6;N,E,F,S,I,B;5;X,J,Z,D,K;4;U,O,Z,N;
16;U,Q,L,R,S,V,T,N,E,H,M,Z,X,W,P,Y;4;F,M,L,G;6;U,N,T,S,P,Z;5;B,I,W,Z,E;
14;K,L,N,R,U,I,Y,M,O,A,F,T,H,P;6;G,Z,D,X,U,R;4;J,U,Y,L;7;G,Z,W,L,M,D,I;
18;O,P,X,Q,E,K,L,I,H,Y,R,M,A,Z,C,D,S,F;6;Q,X,N,K,S,E;5;F,N,D,Z,S;6;N,L,S,T,H,V;
25;C,X,Y,O,P,S,Q,R,Z,T,U,W,G,J,V,H,N,M,L,K,I,F,E,D,B;5;X,Y,G,H,S;5;S,I,C,A,D;5;L,N,G,S,A;
21;D,W,O,V,I,U,Q,X,Y,F,Z,K,M,T,N,C,S,R,P,L,J;4;O,C,W,I;4;B,L,J,C;5;F,C,V,N,J;
22;I,M,L,J,X,Q,Y,A,D,E,T,K,U,H,R,F,O,P,B,S,C,G;6;Y,B,I,T,H,O;7;E,O,V,K,B,D,Y;6;S,V,N,Y,O,B;
17;D,X,Z,F,G,H,W,N,B,Q,Y,V,T,I,J,K,L;6;T,Q,A,P,X,E;4;V,Q,Y,U;4;H,O,S,E;
16;R,Z,T,N,F,W,X,Y,H,J,K,I,O,M,L,P;4;G,M,S,V;5;J,W,P,M,C;4;P,F,Z,A;
24;W,R,Z,V,M,L,H,G,I,P,B,T,S,O,C,Q,X,Y,J,K,N,D,U,F;4;E,S,Q,I;5;K,T,J,Y,W;5;G,Z,Y,P,C;
26;T,M,N,C,Z,Y,X,O,E,F,W,P,I,G,D,V,Q,R,H,S,U,L,J,K,B,A;6;C,F,H,T,G,J;4;S,N,W,E;7;T,F,G,H,Y,Z,P;
20;T,P,B,H,S,G,U,K,X,E,A,L,I,C,W,J,V,N,F,Y;7;O,Q,F,K,V,Y,B;6;K,L,I,M,D,B;4;M,N,H,S;
18;S,C,Z,K,L,M,B,Y,R,N,G,T,X,H,J,O,P,Q;5;Z,D,K,P,V;4;O,X,A,C;4;C,N,M,S;
19;J,O,B,G,R,N,V,S,W,X,L,T,A,U,H,I,D,M,E;7;O,Y,U,I,H,N,C;4;X,H,K,M;7;Q,M,D,T,Z,O,E;
21;Q,N,L,H,D,B,S,K,E,J,C,Y,Z,M,I,O,T,U,V,W,F;6;A,F,M,D,Q,X;6;I,D,O,T,V,F;6;R,G,N,K,P,B;
14;P,R,N,M,D,L,Z,W,I,A,X,F,S,H;4;R,H,B,K;4;D,S,A,M;6;D,P,S,J,W,C;
25;F,G,U,H,O,P,Q,J,N,T,K,B,R,Y,C,I,S,L,V,D,W,X,Z,M,E;5;P,J,Y,Z,X;6;I,C,F,T,H,D;7;W,T,K,Q,X,R,G;
19;K,T,V,P,D,S,N,R,U,E,Z,W,L,X,Q,G,I,Y,A;4;W,F,J,Y;4;X,Z,R,W;4;S,R,B,Z;
26;O,K,A,W,F,E,U,M,B,C,D,G,V,H,I,J,L,N,X,Z,Y,T,R,P,Q,S;4;R,C,N,E;4;Q,X,M,O;7;C,Z,X,K,P,A,I;
21;Z,K,A,W,P,L,Q,H,M,C,I,J,V,U,D,E,F,X,N,Y,O;7;S,I,H,B,D,M,J;5;C,X,U,W,J;4;Z,H,T,B;
20;F,Q,X,A,Y,Z,D,H,L,T,E,N,R,G,I,B,J,K,W,O;4;O,D,T,A;6;X,Q,F,N,R,V;5;Z,V,S,G,E;
25;U,B,E,Z,T,Y,P,Q,R,I,X,V,W,A,S,L,N,C,O,J,H,M,K,G,F;6;F,C,Z,Y,S,W;6;M,F,J,A,Z,H;7;D,G,P,Q,X,H,V;
19;B,X,Y,C,K,O,Q,H,W,F,Z,G,D,S,I,V,E,A,U;7;N,F,I,P,B,L,M;6;W,A,Z,O,D,N;4;C,G,X,H;
17;R,E,P,X,M,S,D,K,Q,Z,A,T,Y,W,V,F,U;7;U,P,Z,Y,J,L,B;4;U,C,X,I;7;E,N,Q,C,O,D,V;
19;S,E,K,L,H,A,M,F,G,P,B,I,O,C,U,D,V,J,W;7;V,U,G,A,M,I,B;7;G,C,P,L,U,A,K;6;W,V,M,H,B,N;
24;T,M,Z,Q,I,K,V,Y,L,J,S,N,U,P,X,D,W,E,O,R,H,A,G,F;4;F,H,A,G;4;J,D,A,W;6;E,V,Q,C,M,A;
24;F,Z,N,Q,Y,M,O,A,T,G,P,K,W,R,B,X,V,I,L,C,U,J,S,D;5;E,N,A,U,M;7;A,O,Z,W,T,J,R;7;J,W,N,Y,E,K,H;
19;M,O,P,N,L,C,D,W,A,S,Z,Y,G,X,Q,F,H,B,R;7;V,R,S,O,I,T,G;4;R,Y,S,P;7;R,H,K,F,E,O,T;
21;K,P,A,Z,H,E,S,C,N,L,D,U,I,R,M,J,O,G,F,Q,T;7;M,V,K,T,I,F,S;4;V,P,J,X;4;A,G,H,Y;
24;O,F,X,K,A,W,U,J,S,N,P,L,Q,G,Y,T,Z,R,V,M,H,B,I,E;7;I,Y,W,T,K,A,H;5;D,Q,G,P,Z;7;U,S,E,M,I,G,R;
25;Z,X,M,R,E,N,Y,O,K,S,T,I,U,L,A,W,V,Q,P,H,F,J,G,C,D;7;I,W,O,U,V,Y,G;7;D,F,E,A,M,Q,I;7;C,S,F,V,L,H,J;
20;A,C,P,N,S,D,O,B,L,M,E,F,W,J,G,X,Q,I,R,T;4;T,Q,W,K;4;U,L,P,V;6;J,E,I,Z,A,O;
20;L,N,O,C,S,Q,M,D,X,V,T,R,E,F,H,Z,J,W,U,G;4;F,A,O,X;4;O,V,Q,U;5;Z,S,X,E,M;
26;C,Y,P,H,A,E,F,M,L,X,N,O,U,K,Q,R,J,S,D,Z,G,W,V,T,I,B;4;N,Y,K,J;7;G,W,U,Y,F,M,Q;4;A,Y,M,F;
19;I,O,L,J,U,B,V,G,A,C,W,R,T,Y,D,N,E,F,H;7;W,Y,O,C,V,R,J;4;S,K,D,R;7;X,L,O,I,D,C,J;
26;W,P,U,K,J,O,B,L,C,G,X,Z,Y,I,D,M,N,H,R,Q,V,T,S,F,E,A;6;L,C,P,J,T,Z;4;Y,M,F,Z;7;D,X,B,K,E,I,U;
21;M,B,F,O,W,J,N,H,Y,E,C,P,Q,A,K,R,I,G,L,D,S;6;E,U,O,H,Q,T;4;X,A,W,G;5;G,Q,T,D,Z;
22;K,H,O,N,P,W,C,Q,I,S,J,D,X,L,G,Y,M,R,T,U,Z,E;6;I,J,Y,L,A,O;4;I,D,F,W;7;N,C,B,P,S,D,F;
24;Q,E,I,P,F,Z,M,J,U,R,G,K,B,C,V,A,H,W,N,X,D,L,O,T;6;N,Z,K,S,M,U;6;X,D,W,L,C,U;6;E,M,B,Z,W,I;
20;E,S,W,O,N,Y,Q,X,R,I,P,V,Z,T,A,B,U,M,H,L;4;L,S,N,V;6;U,T,Z,N,Y,M;5;Q,I,T,W,A;
18;W,I,L,A,U,N,Z,J,D,Q,B,F,R,M,Y,P,X,C;4;N,I,F,B;7;C,W,Q,S,M,G,Y;7;R,M,E,I,P,U,X;
24;N,K,L,R,Z,B,M,H,Q,C,O,P,D,A,E,F,G,S,J,I,T,U,V,W;7;I,F,Z,P,Y,J,B;5;A,H,L,V,Q;7;C,Z,F,V,O,G,E;
19;A,G,B,J,K,P,W,D,Y,E,C,F,H,R,X,L,I,T,Q;6;B,U,N,I,H,F;7;X,U,D,I,N,M,Z;6;V,B,U,Y,E,I;
